id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626246;Boban Marjanovic;Center;1.4545454545454546;3.090909090909091;0.0;0.0;0.9545454545454546;1.2272727272727273;1.3636363636363635;2.0454545454545454;0.22727272727272727;0.36363636363636365;0.09090909090909091;0.3181818181818182;0.5;3.8636363636363638;0.09090909090909091;101.01428571428575;104.79047619047618;0.053285714285714283;0.047619047619047616;3.342857142857143;0.16442857142857142;0.2938571428571429;0.0;5.728571428571429;0.4631428571428572;0.47385714285714287;0.26695238095238094;95.54285714285714;0.13128571428571428;0;0;0;0
200839;Michael Harris;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626251;Duje Dukan;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203458;Alex Len;Center;2.8518518518518516;5.685185185185185;0.018518518518518517;0.07407407407407407;1.8148148148148149;2.4814814814814814;1.8888888888888888;4.462962962962963;0.5555555555555556;1.2777777777777777;0.35185185185185186;1.3333333333333333;3.0555555555555554;7.537037037037037;-4.944444444444445;97.91153846153847;111.54615384615387;0.045057692307692306;0.25326923076923075;5.563461538461539;0.0955192307692308;0.2608653846153847;0.0;14.101923076923073;0.4837884615384616;0.5449807692307693;0.1726538461538461;102.05865384615385;0.0983076923076923;0;0;0;0
1626254;Maurice Ndour;Forward;0.9;2.0;0.05;0.25;0.45;0.5;0.5;1.0;0.05;0.1;0.4;0.25;0.8;2.3;0.0;99.6;99.98499999999999;0.00625;0.0;1.6649999999999998;0.11059999999999999;0.1506;0.0;7.5;0.34335;0.4432499999999999;0.18794999999999998;98.5445;0.10880000000000001;0;0;0;0
1627762;Joel Bolomboy;Forward;0.3333333333333333;0.5555555555555556;0.0;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;1.0;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;-0.2222222222222222;86.56666666666666;112.81111111111112;0.037000000000000005;0.0;3.855555555555556;0.022222222222222223;0.4203333333333334;0.0;11.100000000000001;0.2777777777777778;0.2848888888888889;0.20055555555555554;93.74555555555557;0.16866666666666666;0;0;0;0
1626257;Salah Mejri;Center;1.18;1.74;0.0;0.04;0.44;0.68;1.42;3.16;0.2;0.98;0.5;0.6;2.22;2.8;-0.7;100.85416666666663;107.49583333333332;0.027729166666666666;0.11458333333333333;5.360416666666667;0.10439583333333335;0.2869791666666666;0.0;17.53333333333333;0.44781249999999995;0.5018750000000001;0.09362500000000001;91.95020833333332;0.07258333333333335;0;0;0;0
2755;Kevin Martin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2198;Kwame Brown;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2199;Tyson Chandler;Center;3.25531914893617;4.851063829787234;0.0;0.0;1.9361702127659575;2.6382978723404253;3.297872340425532;8.148936170212766;0.6382978723404256;0.5319148936170213;0.723404255319149;1.425531914893617;2.6808510638297873;8.446808510638299;-1.6170212765957446;104.84444444444442;111.07999999999998;0.03631111111111111;0.34444444444444444;7.991111111111111;0.13282222222222226;0.3332666666666667;0.0;19.239999999999995;0.7024666666666668;0.7190444444444447;0.1155777777777778;101.89333333333335;0.12935555555555558;0;0;0;0
2200;Pau Gasol;Center;4.769230769230769;9.35897435897436;0.5128205128205128;1.1025641025641026;1.6666666666666667;2.58974358974359;1.5384615384615385;6.461538461538462;2.7435897435897436;1.1538461538461537;0.41025641025641024;1.2564102564102564;1.6923076923076923;11.717948717948717;3.6666666666666665;110.24102564102566;104.92307692307689;0.15974358974358976;1.5128205128205128;19.53333333333333;0.06656410256410256;0.28907692307692295;0.0;9.65128205128205;0.5176923076923077;0.5366410256410256;0.20343589743589746;95.40769230769232;0.12943589743589748;0;0;0;0
2201;Eddy Curry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2202;Jason Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2203;Shane Battier;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2205;DeSagana Diop;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2757;Beno Udrih;Guard;2.2666666666666666;5.0;0.3333333333333333;0.9333333333333333;0.8;0.8666666666666667;0.16666666666666666;1.1;3.066666666666667;0.0;0.23333333333333334;0.8;0.6666666666666666;5.666666666666667;1.4666666666666666;109.21000000000001;90.81;0.31096666666666656;1.301;30.986666666666668;0.007833333333333333;0.0682;0.0;6.753333333333332;0.45640000000000003;0.5178666666666666;0.17536666666666662;131.31866666666667;0.10283333333333335;0;0;0;0
2209;Vladimir Radmanovic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2210;Richard Jefferson;Forward;1.7407407407407407;4.185185185185185;0.6481481481481481;2.240740740740741;0.9814814814814815;1.3333333333333333;0.3888888888888889;1.962962962962963;0.9444444444444444;0.12962962962962962;0.2777777777777778;0.6296296296296297;1.8518518518518519;5.111111111111111;2.4074074074074074;108.20576923076922;105.40576923076924;0.060519230769230783;0.3975;13.67673076923077;0.01996153846153846;0.11617307692307695;0.0;9.59423076923077;0.49103846153846137;0.526076923076923;0.12534615384615383;99.36538461538463;-0.01734615384615384;0;0;0;0
2211;Troy Murphy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202918;Xavier Silas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2215;Jason Collins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2216;Zach Randolph;Forward;5.92;13.0;0.32;1.28;1.88;2.48;2.46;5.74;1.64;0.16;0.54;1.3;2.02;14.04;1.58;102.12291666666665;102.32291666666667;0.13612500000000002;1.1285416666666668;9.460416666666669;0.10614583333333337;0.2988958333333333;0.0;7.337500000000001;0.4692083333333333;0.49639583333333337;0.287;95.24270833333334;0.16210416666666666;0;0;0;0
2217;Brendan Haywood;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;Jerry Stackhouse;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2222;Gerald Wallace;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2223;Samuel Dalembert;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2224;Jamaal Tinsley;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2225;Tony Parker;Guard;4.441860465116279;9.418604651162791;0.37209302325581395;1.0465116279069768;1.372093023255814;1.7674418604651163;0.20930232558139536;1.627906976744186;4.837209302325581;0.046511627906976744;0.4883720930232558;1.3255813953488371;1.558139534883721;10.627906976744185;4.162790697674419;109.55365853658536;102.69268292682926;0.283390243902439;2.245853658536585;29.399999999999995;0.010585365853658536;0.06963414634146342;0.0;8.365853658536587;0.4539268292682926;0.49197560975609744;0.2066341463414634;94.82560975609756;0.09343902439024389;0;0;0;0
203123;Kostas Papanikolaou;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2229;Mike James;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2230;Maurice Evans;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627849;Daniel Ochefu;Forward;0.5384615384615384;1.1538461538461537;0.0;0.0;0.0;0.15384615384615385;0.15384615384615385;1.0;0.15384615384615385;0.0;0.07692307692307693;0.23076923076923078;0.9230769230769231;1.0769230769230769;-1.3846153846153846;89.34615384615384;122.46923076923078;0.08792307692307692;0.07692307692307693;10.253076923076922;0.08792307692307692;0.29892307692307696;0.0;10.253846153846155;0.3269230769230769;0.31653846153846155;0.18530769230769234;87.69769230769231;0.06107692307692306;0;0;0;0
203124;Kyle O'Quinn;Center;2.8363636363636364;5.2727272727272725;0.01818181818181818;0.16363636363636364;0.7090909090909091;0.9454545454545454;2.0;3.5090909090909093;1.2363636363636363;1.309090909090909;0.41818181818181815;0.9636363636363636;2.090909090909091;6.4;-1.2181818181818183;101.86481481481484;111.8888888888889;0.12490740740740741;0.8518518518518519;14.83888888888889;0.1390740740740741;0.22646296296296298;0.0;12.694444444444446;0.5063888888888888;0.5173888888888888;0.18877777777777782;99.02685185185189;0.12499999999999997;0;0;0;0
2240;Gilbert Arenas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2243;Brian Scalabrine;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2422;John Salmons;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2246;Mehmet Okur;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202951;Jeremy Pargo;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2248;Earl Watson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627852;Nicolas Brussino;Forward;0.6388888888888888;1.6111111111111112;0.3333333333333333;1.0833333333333333;0.16666666666666666;0.25;0.2777777777777778;0.9166666666666666;0.6944444444444444;0.1388888888888889;0.2777777777777778;0.3055555555555556;0.5833333333333334;1.7777777777777777;-0.4444444444444444;102.19142857142857;106.35428571428571;0.11065714285714286;0.15714285714285714;18.547714285714285;0.03414285714285714;0.14174285714285711;0.0;6.965714285714286;0.269;0.3047714285714286;0.12757142857142856;98.82542857142857;0.14282857142857147;0;0;0;0
2250;Bobby Simmons;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2765;Andre Emmett;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202962;Greg Smith;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2260;Jarron Collins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202970;Gustavo Ayon;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2767;Royal Ivey;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626150;Andrew Harrison;Guard;1.6603773584905661;5.264150943396227;0.5849056603773585;2.2641509433962264;2.2264150943396226;2.9056603773584904;0.3584905660377358;1.5660377358490567;2.943396226415094;0.3584905660377358;0.8113207547169812;1.2452830188679245;2.943396226415094;6.132075471698113;-0.6226415094339622;101.68679245283016;105.80377358490567;0.20792452830188682;1.4873584905660377;25.173584905660373;0.018226415094339622;0.09516981132075472;0.0;12.613207547169809;0.39852830188679245;0.4832830188679245;0.1641320754716981;95.18490566037734;0.036;0;0;0;0
2429;Dan Gadzuric;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2804;Andres Nocioni;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2294;Charlie Bell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626153;Delon Wright;Guard;2.0;3.5;0.0;1.0;2.5;3.0;0.5;0.5;1.5;0.5;1.0;0.0;1.0;6.5;8.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203476;Gorgui Dieng;Forward;4.298245614035087;8.368421052631579;0.19298245614035087;0.5087719298245614;1.4385964912280702;1.8421052631578947;2.263157894736842;5.649122807017544;1.8771929824561404;1.0526315789473684;1.0;1.3157894736842106;3.210526315789474;10.228070175438596;0.6491228070175439;108.07454545454544;108.59454545454547;0.09007272727272729;1.0581818181818183;15.225454545454546;0.07878181818181818;0.2112363636363636;0.0;10.852727272727272;0.5250545454545456;0.5522909090909089;0.14601818181818185;96.61272727272726;0.09378181818181819;0;0;0;0
203135;Robert Sacre;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626154;RJ Hunter;Guard;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-3.3333333333333335;20.833333333333332;103.39999999999999;0.0;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.02766666666666667;90.85000000000001;-0.032;0;0;0;0
203006;Josh Akognon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
255;Grant Hill;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2306;Carlos Arroyo;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2743;Kris Humphries;Forward;1.6136363636363635;3.659090909090909;0.3409090909090909;0.9318181818181818;1.1136363636363635;1.4090909090909092;1.0454545454545454;2.409090909090909;0.5;0.36363636363636365;0.25;0.5681818181818182;1.2727272727272727;4.681818181818182;-0.8863636363636364;100.54418604651163;107.0;0.07202325581395348;0.20930232558139536;7.655813953488372;0.10979069767441858;0.23102325581395353;0.0;14.306976744186045;0.4294186046511629;0.4530697674418604;0.18337209302325583;98.66813953488366;0.11790697674418606;0;0;0;0
1626156;D'Angelo Russell;Guard;4.976190476190476;12.714285714285714;1.9523809523809523;5.619047619047619;2.261904761904762;2.9285714285714284;0.5714285714285714;3.2142857142857144;4.714285714285714;0.3333333333333333;1.1904761904761905;2.619047619047619;1.9285714285714286;14.166666666666666;-3.0;106.35500000000002;107.44000000000001;0.2838500000000001;1.8467499999999997;22.982499999999998;0.022975000000000006;0.12485000000000002;0.0;14.2225;0.4466500000000001;0.4851;0.2719500000000001;100.03500000000003;0.08474999999999999;0;0;0;0
1626157;Karl-Anthony Towns;Center;9.087719298245615;17.614035087719298;1.1403508771929824;3.3859649122807016;4.385964912280702;5.298245614035087;3.456140350877193;8.333333333333334;2.912280701754386;1.4385964912280702;0.7017543859649122;2.6140350877192984;3.0526315789473686;23.70175438596491;-0.21052631578947367;109.30909090909093;110.97272727272725;0.1386181818181818;1.2349090909090907;11.312727272727276;0.10989090909090912;0.26707272727272724;0.0;10.349090909090908;0.5533090909090909;0.5955454545454546;0.2720181818181817;97.34600000000002;0.16118181818181818;0;0;0;0
1626158;Richaun Holmes;Forward;2.6774193548387095;5.129032258064516;0.25806451612903225;0.7096774193548387;1.0;1.6129032258064515;1.4838709677419355;2.7419354838709675;0.8064516129032258;0.7741935483870968;0.5161290322580645;0.8387096774193549;1.967741935483871;6.612903225806452;-2.3225806451612905;102.30666666666667;111.20333333333332;0.09466666666666666;0.30833333333333335;10.736666666666666;0.10526666666666665;0.17066666666666666;0.0;10.283333333333333;0.5890333333333333;0.6067333333333333;0.19293333333333335;99.35633333333331;0.10593333333333337;0;0;0;0
1626159;Justise Winslow;Forward;4.388888888888889;12.61111111111111;0.3888888888888889;2.0555555555555554;1.6111111111111112;2.611111111111111;1.2777777777777777;3.888888888888889;3.611111111111111;0.3333333333333333;1.5;1.8333333333333333;2.888888888888889;10.777777777777779;0.0;100.9833333333333;101.03888888888889;0.1501111111111111;1.9383333333333335;18.377777777777776;0.042;0.12094444444444445;0.0;9.53888888888889;0.35411111111111115;0.3794444444444445;0.20211111111111113;97.23388888888888;0.05055555555555555;0;0;0;0
1627362;Briante Weber;Guard;0.6;2.0;0.0;0.4;0.4;0.6;0.0;0.6;1.0;0.2;0.4;0.4;0.6;1.6;-2.0;86.33333333333333;102.5;0.04766666666666666;0.0;11.1;0.0;0.09533333333333333;0.0;10.033333333333333;0.5;0.454;0.35233333333333333;112.77;-0.04866666666666667;0;0;0;0
203485;Lorenzo Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2440;Matt Barnes;Forward;2.660377358490566;7.018867924528302;1.2264150943396226;3.849056603773585;0.9433962264150944;1.2452830188679245;1.0;4.452830188679245;2.7735849056603774;0.32075471698113206;0.6415094339622641;1.5471698113207548;2.5283018867924527;7.490566037735849;-1.9811320754716981;103.73333333333336;110.0862745098039;0.16778431372549024;1.542745098039216;23.184313725490192;0.042764705882352934;0.19664705882352948;0.0;13.033333333333335;0.4427647058823528;0.46988235294117636;0.16380392156862747;97.62607843137252;0.06884313725490196;0;0;0;0
1626163;Frank Kaminsky;Center;4.018518518518518;10.203703703703704;1.3333333333333333;4.333333333333333;1.4259259259259258;1.9074074074074074;0.8148148148148148;3.7777777777777777;2.0555555555555554;0.48148148148148145;0.7407407407407407;1.0;1.7037037037037037;10.796296296296296;0.3333333333333333;106.32884615384616;107.13076923076923;0.12430769230769233;0.9486538461538461;13.72307692307692;0.03621153846153846;0.15676923076923083;0.0;6.686538461538463;0.44774999999999987;0.482480769230769;0.21244230769230768;99.8526923076923;0.0811153846153846;0;0;0;0
1715;Jason Williams;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626164;Devin Booker;Guard;7.535714285714286;17.714285714285715;1.875;5.107142857142857;4.196428571428571;5.071428571428571;0.625;2.1785714285714284;3.1785714285714284;0.2857142857142857;0.875;2.892857142857143;3.1785714285714284;21.142857142857142;-2.607142857142857;104.91666666666667;110.4203703703704;0.15624074074074076;1.5355555555555556;12.107407407407406;0.01883333333333334;0.07201851851851854;0.0;11.109259259259261;0.4646666666666668;0.5181666666666667;0.2788888888888889;102.7887037037037;0.07914814814814813;0;0;0;0
2365;Chris Andersen;Forward;0.75;1.8333333333333333;0.0;0.25;0.8333333333333334;1.1666666666666667;0.75;1.8333333333333333;0.4166666666666667;0.5833333333333334;0.4166666666666667;0.4166666666666667;1.6666666666666667;2.3333333333333335;0.6666666666666666;105.94999999999999;110.51666666666667;0.042583333333333334;0.125;7.416666666666667;0.07825;0.2065;0.0;8.616666666666667;0.43050000000000005;0.5248333333333334;0.14158333333333334;98.33;0.07266666666666667;0;0;0;0
2443;Darius Songaila;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203076;Anthony Davis;Forward;10.150943396226415;20.150943396226417;0.49056603773584906;1.6037735849056605;6.9245283018867925;8.641509433962264;2.30188679245283;9.79245283018868;2.207547169811321;2.509433962264151;1.2641509433962264;2.6226415094339623;2.358490566037736;27.71698113207547;-0.8679245283018868;103.51960784313722;104.26666666666665;0.12170588235294119;1.0270588235294118;7.780392156862744;0.067921568627451;0.2798627450980393;0.0;9.223529411764705;0.5127647058823531;0.5737254901960784;0.329764705882353;99.98686274509802;0.18739215686274507;0;0;0;0
203077;Michael Kidd-Gilchrist;Forward;3.5636363636363635;7.781818181818182;0.01818181818181818;0.14545454545454545;1.8909090909090909;2.4727272727272727;2.018181818181818;5.509090909090909;1.3636363636363635;0.9818181818181818;0.8181818181818182;0.7636363636363637;2.290909090909091;9.036363636363637;0.43636363636363634;105.13396226415095;102.53773584905662;0.07026415094339622;0.660377358490566;11.669811320754716;0.07428301886792453;0.20183018867924524;0.0;6.3283018867924525;0.45320754716981126;0.4983773584905659;0.14922641509433962;98.04622641509434;0.09177358490566039;0;0;0;0
203078;Bradley Beal;Guard;7.862745098039215;16.647058823529413;2.9019607843137254;7.235294117647059;3.607843137254902;4.450980392156863;0.5882352941176471;2.2745098039215685;3.627450980392157;0.23529411764705882;1.0196078431372548;2.0392156862745097;2.176470588235294;22.235294117647058;5.96078431372549;111.92244897959182;103.30612244897958;0.16085714285714284;1.7316326530612243;14.889795918367348;0.02067346938775511;0.07383673469387754;0.0;8.151020408163266;0.5430204081632652;0.5822448979591837;0.26365306122448984;99.78142857142858;0.11502040816326531;0;0;0;0
203079;Dion Waiters;Guard;6.176470588235294;14.647058823529411;1.7058823529411764;4.4411764705882355;1.8823529411764706;2.823529411764706;0.4117647058823529;3.1470588235294117;4.323529411764706;0.47058823529411764;0.8823529411764706;2.176470588235294;2.264705882352941;15.941176470588236;1.2352941176470589;103.04999999999998;104.43437499999999;0.2170625;2.3662499999999995;18.703125;0.013687500000000002;0.10746875;0.0;10.440624999999999;0.4545;0.47859375;0.25790625;98.3665625;0.08637500000000001;0;0;0;0
203080;Thomas Robinson;Forward;1.7058823529411764;3.264705882352941;0.0;0.0;0.4411764705882353;1.0294117647058822;1.7352941176470589;2.676470588235294;0.6764705882352942;0.29411764705882354;0.47058823529411764;0.7352941176470589;1.588235294117647;3.8529411764705883;-3.2058823529411766;101.04117647058821;122.45588235294123;0.13152941176470587;0.3773529411764706;14.505588235294118;0.12558823529411764;0.2761764705882353;0.0;11.161764705882353;0.4305882352941176;0.43658823529411767;0.15826470588235292;99.09470588235294;0.11476470588235298;0;0;0;0
203081;Damian Lillard;Guard;8.372549019607844;19.333333333333332;2.5294117647058822;7.2745098039215685;6.431372549019608;7.137254901960785;0.6862745098039216;4.176470588235294;5.745098039215686;0.27450980392156865;0.7450980392156863;2.588235294117647;2.2549019607843137;25.705882352941178;-1.2745098039215685;109.14081632653064;110.61632653061224;0.25797959183673463;2.5756734693877554;18.336734693877553;0.020673469387755106;0.13548979591836738;0.0;8.508163265306122;0.5039591836734695;0.5763673469387753;0.30112244897959184;100.39346938775509;0.14657142857142852;0;0;0;0
