id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
1626163,Frank Kaminsky,Center,54,24.964814814814808,4.018518518518518,10.203703703703704,1.3333333333333333,4.333333333333333,1.4259259259259258,1.9074074074074074,0.8148148148148148,3.7777777777777777,2.0555555555555554,0.48148148148148145,0.7407407407407407,1.0,1.7037037037037037,10.796296296296296,0.3333333333333333,106.32884615384616,107.13076923076923,0.12430769230769233,0.9486538461538461,13.72307692307692,0.03621153846153846,0.15676923076923083,0.0,6.686538461538463,0.44774999999999987,0.482480769230769,0.21244230769230768,99.8526923076923,0.0811153846153846,0,0,0,0,0.059782608695652176,0.38405797101449274,0.0018115942028985507,0.48007246376811596,0.07427536231884058,0.0018115942028985507,0.6612318840579711,0.10144927536231885,0.07427536231884058,0.06159420289855073,0.09963768115942029,0.6141304347826086,0.3858695652173913,0.5942028985507246,0.4057971014492754,0.007246376811594203,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.016304347826086956,0.0,0.0018115942028985507,0.5434782608695652,0.007246376811594203,0.0,0.005434782608695652,0.0,0.0018115942028985507,0.009057971014492754,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.028985507246376812,0.005434782608695652,0.0,0.016304347826086956,0.0018115942028985507,0.0,0.0,0.019927536231884056,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0018115942028985507,0.0,0.1793478260869565,0.0,0.009057971014492754,0.0,0.0,0.007246376811594203,0.02355072463768116,0.0,0.0,0.0018115942028985507,0.0,0.0,0.0,0.005434782608695652,0.0,0.007246376811594203,0.0,0.005434782608695652,0.0036231884057971015,0.012681159420289856,0.0,0.0,0.0,0.0036231884057971015,0.018115942028985508,0.0018115942028985507,0.09782608695652174,0.16304347826086957,0.03260869565217391,0.3351449275362319,0.016304347826086956,0.3532608695652174
1626164,Devin Booker,Guard,56,34.58482142857141,7.535714285714286,17.714285714285715,1.875,5.107142857142857,4.196428571428571,5.071428571428571,0.625,2.1785714285714284,3.1785714285714284,0.2857142857142857,0.875,2.892857142857143,3.1785714285714284,21.142857142857142,-2.607142857142857,104.91666666666667,110.4203703703704,0.15624074074074076,1.5355555555555556,12.107407407407406,0.01883333333333334,0.07201851851851854,0.0,11.109259259259261,0.4646666666666668,0.5181666666666667,0.2788888888888889,102.7887037037037,0.07914814814814813,0,0,0,0,0.21885521885521886,0.32996632996632996,0.001122334455667789,0.31874298540965207,0.13131313131313133,0.001122334455667789,0.4624017957351291,0.14814814814814814,0.12682379349046016,0.10437710437710437,0.15712682379349047,0.6689113355780022,0.33108866442199775,0.5701459034792368,0.4298540965207632,0.001122334455667789,0.001122334455667789,0.0,0.003367003367003367,0.0,0.0,0.0,0.003367003367003367,0.0,0.004489337822671156,0.5095398428731762,0.01122334455667789,0.0,0.01122334455667789,0.0,0.010101010101010102,0.04489337822671156,0.0,0.006734006734006734,0.007856341189674524,0.0,0.0,0.0,0.03591470258136925,0.08754208754208755,0.0,0.002244668911335578,0.0,0.001122334455667789,0.0,0.02132435465768799,0.001122334455667789,0.0,0.0,0.0,0.0,0.06397306397306397,0.001122334455667789,0.0,0.04826038159371493,0.0,0.002244668911335578,0.0,0.0,0.04152637485970819,0.025813692480359147,0.001122334455667789,0.0,0.005611672278338945,0.0,0.0,0.002244668911335578,0.003367003367003367,0.002244668911335578,0.001122334455667789,0.0,0.006734006734006734,0.001122334455667789,0.0,0.0,0.0,0.0,0.019079685746352413,0.010101010101010102,0.001122334455667789,0.3153759820426487,0.11335578002244669,0.030303030303030304,0.26374859708193044,0.03591470258136925,0.24017957351290684
2365,Chris Andersen,Forward-Center,12,9.065277777777776,0.75,1.8333333333333333,0.0,0.25,0.8333333333333334,1.1666666666666667,0.75,1.8333333333333333,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.4166666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,105.94999999999999,110.51666666666667,0.042583333333333334,0.125,7.416666666666667,0.07825,0.2065,0.0,8.616666666666667,0.43050000000000005,0.5248333333333334,0.14158333333333334,98.33,0.07266666666666667,0,0,0,0,0.1,0.08571428571428572,0.010714285714285714,0.7607142857142857,0.04285714285714286,0.010714285714285714,0.8321428571428572,0.03214285714285714,0.05,0.039285714285714285,0.03571428571428571,0.9035714285714286,0.09642857142857143,0.43214285714285716,0.5678571428571428,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0,0.014285714285714285,0.0,0.04285714285714286,0.28214285714285714,0.0035714285714285713,0.0,0.0,0.0,0.0035714285714285713,0.0,0.02142857142857143,0.0,0.03214285714285714,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.09642857142857143,0.0,0.0,0.08214285714285714,0.025,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.007142857142857143,0.0,0.17857142857142858,0.0,0.010714285714285714,0.0,0.0,0.0035714285714285713,0.007142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.0,0.03214285714285714,0.0,0.007142857142857143,0.0,0.0,0.0,0.07857142857142857,0.0,0.0,0.0,0.010714285714285714,0.13214285714285715,0.05714285714285714,0.007142857142857143,0.05714285714285714,0.02142857142857143,0.7142857142857143
203076,Anthony Davis,Forward-Center,53,36.408176100628936,10.150943396226415,20.150943396226417,0.49056603773584906,1.6037735849056605,6.9245283018867925,8.641509433962264,2.30188679245283,9.79245283018868,2.207547169811321,2.509433962264151,1.2641509433962264,2.6226415094339623,2.358490566037736,27.71698113207547,-0.8679245283018868,103.51960784313722,104.26666666666665,0.12170588235294119,1.0270588235294118,7.780392156862744,0.067921568627451,0.2798627450980393,0.0,9.223529411764705,0.5127647058823531,0.5737254901960784,0.329764705882353,99.98686274509802,0.18739215686274507,0,0,0,0,0.2684055532183425,0.04964240639461506,0.002103491796381994,0.4547749263777871,0.22507362221287336,0.002103491796381994,0.6087505258729491,0.07278081615481699,0.15523769457299116,0.09465713083718974,0.06647034076567102,0.9482541018090029,0.05174589819099706,0.48464450988641145,0.5153554901135886,0.008834665544804375,0.0012620950778291964,0.0,0.002103491796381994,0.002103491796381994,0.00042069835927639884,0.0016827934371055953,0.010096760622633571,0.002103491796381994,0.008834665544804375,0.5208245687841817,0.0016827934371055953,0.0016827934371055953,0.00715187210769878,0.00042069835927639884,0.005048380311316786,0.011779554059739168,0.01430374421539756,0.002944888514934792,0.004627681952040387,0.0,0.00042069835927639884,0.0,0.01766933108960875,0.013883045856121162,0.002944888514934792,0.040387042490534285,0.0016827934371055953,0.004206983592763988,0.011358855700462769,0.005469078670593185,0.00042069835927639884,0.0,0.0,0.0,0.0,0.03197307530500631,0.0012620950778291964,0.0,0.10012620950778292,0.0,0.02187631468237274,0.0,0.005469078670593185,0.004206983592763988,0.02482120319730753,0.00042069835927639884,0.00042069835927639884,0.00042069835927639884,0.002103491796381994,0.007993268826251577,0.0,0.004627681952040387,0.0,0.009676062263357174,0.0,0.005469078670593185,0.0037862852334875894,0.005469078670593185,0.0012620950778291964,0.04627681952040387,0.0,0.013883045856121162,0.002103491796381994,0.002103491796381994,0.4223811527135044,0.1758519141775347,0.006310475389145982,0.03786285233487589,0.005469078670593185,0.3500210349179638
203077,Michael Kidd-Gilchrist,Forward,55,29.66818181818181,3.5636363636363635,7.781818181818182,0.01818181818181818,0.14545454545454545,1.8909090909090909,2.4727272727272727,2.018181818181818,5.509090909090909,1.3636363636363635,0.9818181818181818,0.8181818181818182,0.7636363636363637,2.290909090909091,9.036363636363637,0.43636363636363634,105.13396226415095,102.53773584905662,0.07026415094339622,0.660377358490566,11.669811320754716,0.07428301886792453,0.20183018867924524,0.0,6.3283018867924525,0.45320754716981126,0.4983773584905659,0.14922641509433962,98.04622641509434,0.09177358490566039,0,0,0,0,0.2709447415329768,0.0142602495543672,0.0017825311942959,0.6256684491978609,0.0873440285204991,0.0017825311942959,0.6951871657754011,0.044563279857397504,0.0855614973262032,0.11229946524064172,0.06060606060606061,0.983957219251337,0.016042780748663103,0.5240641711229946,0.47593582887700536,0.0017825311942959,0.0,0.0,0.0071301247771836,0.0,0.0,0.0017825311942959,0.0106951871657754,0.0017825311942959,0.0,0.42602495543672014,0.0035650623885918,0.0,0.0,0.0,0.008912655971479501,0.0017825311942959,0.0035650623885918,0.0,0.0053475935828877,0.0,0.0,0.0,0.0017825311942959,0.023172905525846704,0.0053475935828877,0.026737967914438502,0.0017825311942959,0.016042780748663103,0.0106951871657754,0.0071301247771836,0.0,0.0,0.0,0.0,0.0,0.11942959001782531,0.0,0.0,0.24777183600713013,0.0,0.0017825311942959,0.0,0.0,0.023172905525846704,0.0017825311942959,0.0,0.0017825311942959,0.0,0.0,0.0035650623885918,0.0,0.0071301247771836,0.0,0.0017825311942959,0.0,0.008912655971479501,0.0,0.0,0.0,0.0017825311942959,0.0,0.016042780748663103,0.0,0.0017825311942959,0.3226381461675579,0.12477718360071301,0.0053475935828877,0.0053475935828877,0.0035650623885918,0.5365418894830659
203078,Bradley Beal,Guard,51,34.506862745098026,7.862745098039215,16.647058823529413,2.9019607843137254,7.235294117647059,3.607843137254902,4.450980392156863,0.5882352941176471,2.2745098039215685,3.627450980392157,0.23529411764705882,1.0196078431372548,2.0392156862745097,2.176470588235294,22.235294117647058,5.96078431372549,111.92244897959182,103.30612244897958,0.16085714285714284,1.7316326530612243,14.889795918367348,0.02067346938775511,0.07383673469387754,0.0,8.151020408163266,0.5430204081632652,0.5822448979591837,0.26365306122448984,99.78142857142858,0.11502040816326531,0,0,0,0,0.2309069212410501,0.31861575178997614,0.0011933174224343676,0.28997613365155134,0.15930787589498807,0.0011933174224343676,0.4301909307875895,0.16050119331742244,0.13961813842482101,0.11515513126491647,0.15334128878281622,0.6801909307875895,0.3198090692124105,0.5608591885441527,0.43914081145584727,0.0017899761336515514,0.0029832935560859188,0.0,0.0029832935560859188,0.0,0.0005966587112171838,0.0,0.0017899761336515514,0.0017899761336515514,0.00477326968973747,0.6151551312649165,0.013723150357995227,0.0,0.013126491646778043,0.0011933174224343676,0.007756563245823389,0.024463007159904536,0.0005966587112171838,0.0053699284009546535,0.004176610978520286,0.0,0.0005966587112171838,0.0,0.024463007159904536,0.06384248210023866,0.0,0.0053699284009546535,0.003579952267303103,0.002386634844868735,0.003579952267303103,0.003579952267303103,0.0011933174224343676,0.0,0.0005966587112171838,0.0,0.0005966587112171838,0.050119331742243436,0.0,0.0,0.07875894988066826,0.0,0.0,0.0005966587112171838,0.0005966587112171838,0.010739856801909307,0.003579952267303103,0.0005966587112171838,0.004176610978520286,0.004176610978520286,0.0017899761336515514,0.0053699284009546535,0.0,0.0029832935560859188,0.0017899761336515514,0.0017899761336515514,0.0005966587112171838,0.00954653937947494,0.0029832935560859188,0.0005966587112171838,0.0,0.0017899761336515514,0.0,0.003579952267303103,0.0017899761336515514,0.0011933174224343676,0.32816229116945106,0.12171837708830549,0.03997613365155131,0.24880668257756564,0.029832935560859187,0.23031026252983294
203079,Dion Waiters,Guard,34,30.79901960784314,6.176470588235294,14.647058823529411,1.7058823529411764,4.4411764705882355,1.8823529411764706,2.823529411764706,0.4117647058823529,3.1470588235294117,4.323529411764706,0.47058823529411764,0.8823529411764706,2.176470588235294,2.264705882352941,15.941176470588236,1.2352941176470589,103.04999999999998,104.43437499999999,0.2170625,2.3662499999999995,18.703125,0.013687500000000002,0.10746875,0.0,10.440624999999999,0.4545,0.47859375,0.25790625,98.3665625,0.08637500000000001,0,0,0,0,0.24865188735769922,0.29179149191132414,0.0011983223487118035,0.38885560215698023,0.0695026962252846,0.0011983223487118035,0.49670461354104256,0.12162971839424805,0.15038945476333135,0.11683642899940083,0.11324146195326543,0.7070101857399641,0.29298981426003595,0.6057519472738166,0.39424805272618335,0.0005991611743559018,0.0011983223487118035,0.0,0.019772318753744758,0.0,0.0,0.0005991611743559018,0.002396644697423607,0.0,0.0,0.4829239065308568,0.008987417615338526,0.0,0.018573996405032954,0.0011983223487118035,0.0011983223487118035,0.0659077291791492,0.0,0.002396644697423607,0.012582384661473937,0.0,0.0,0.0,0.014979029358897543,0.05871779508687837,0.0,0.008388256440982624,0.004194128220491312,0.004194128220491312,0.0005991611743559018,0.0,0.0005991611743559018,0.0,0.0,0.0,0.0,0.1420011983223487,0.0,0.0,0.09227082085080887,0.0,0.0,0.0,0.0,0.014979029358897543,0.002396644697423607,0.0,0.0,0.0005991611743559018,0.004793289394847214,0.0011983223487118035,0.0,0.004793289394847214,0.0011983223487118035,0.0017974835230677051,0.0,0.009586578789694428,0.0017974835230677051,0.0,0.0,0.0,0.0,0.01078490113840623,0.0017974835230677051,0.0,0.3013780707010186,0.0677052127022169,0.06530856800479329,0.1665668064709407,0.06111443978430198,0.33792690233672856
203080,Thomas Robinson,Forward,34,10.645098039215688,1.7058823529411764,3.264705882352941,0.0,0.0,0.4411764705882353,1.0294117647058822,1.7352941176470589,2.676470588235294,0.6764705882352942,0.29411764705882354,0.47058823529411764,0.7352941176470589,1.588235294117647,3.8529411764705883,-3.2058823529411766,101.04117647058821,122.45588235294123,0.13152941176470587,0.3773529411764706,14.505588235294118,0.12558823529411764,0.2761764705882353,0.0,11.161764705882353,0.4305882352941176,0.43658823529411767,0.15826470588235292,99.09470588235294,0.11476470588235298,0,0,0,0,0.0990990990990991,0.0,0.005405405405405406,0.7585585585585586,0.13693693693693693,0.005405405405405406,0.8648648648648649,0.014414414414414415,0.04144144144144144,0.06126126126126126,0.012612612612612612,0.9945945945945946,0.005405405405405406,0.5351351351351351,0.4648648648648649,0.005405405405405406,0.0,0.0,0.007207207207207207,0.0018018018018018018,0.0,0.0,0.03963963963963964,0.0036036036036036037,0.0036036036036036037,0.28468468468468466,0.005405405405405406,0.0,0.0036036036036036037,0.0,0.012612612612612612,0.007207207207207207,0.02702702702702703,0.0018018018018018018,0.010810810810810811,0.0,0.0018018018018018018,0.0,0.018018018018018018,0.014414414414414415,0.0,0.03423423423423423,0.0036036036036036037,0.0018018018018018018,0.025225225225225224,0.012612612612612612,0.0,0.0036036036036036037,0.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.27207207207207207,0.0,0.021621621621621623,0.0018018018018018018,0.0036036036036036037,0.009009009009009009,0.009009009009009009,0.0018018018018018018,0.0036036036036036037,0.0018018018018018018,0.0018018018018018018,0.005405405405405406,0.0,0.005405405405405406,0.0,0.043243243243243246,0.0,0.010810810810810811,0.0,0.007207207207207207,0.0,0.023423423423423424,0.0,0.010810810810810811,0.0018018018018018018,0.005405405405405406,0.17477477477477477,0.19099099099099098,0.0,0.0,0.0,0.6288288288288288
203081,Damian Lillard,Guard,51,35.942156862745094,8.372549019607844,19.333333333333332,2.5294117647058822,7.2745098039215685,6.431372549019608,7.137254901960785,0.6862745098039216,4.176470588235294,5.745098039215686,0.27450980392156865,0.7450980392156863,2.588235294117647,2.2549019607843137,25.705882352941178,-1.2745098039215685,109.14081632653064,110.61632653061224,0.25797959183673463,2.5756734693877554,18.336734693877553,0.020673469387755106,0.13548979591836738,0.0,8.508163265306122,0.5039591836734695,0.5763673469387753,0.30112244897959184,100.39346938775509,0.14657142857142852,0,0,0,0,0.14711033274956217,0.4133099824868651,0.0021015761821366026,0.35656742556917687,0.08091068301225919,0.0021015761821366026,0.5211908931698774,0.2010507880910683,0.07880910683012259,0.06514886164623468,0.1316987740805604,0.5849387040280211,0.415061295971979,0.5716287215411558,0.42837127845884415,0.0,0.0007005253940455342,0.0,0.02626970227670753,0.0007005253940455342,0.0,0.0007005253940455342,0.0010507880910683013,0.0017513134851138354,0.0028021015761821367,0.4647985989492119,0.02626970227670753,0.0,0.020315236427320492,0.0010507880910683013,0.005253940455341506,0.053590192644483364,0.0,0.0028021015761821367,0.007705779334500876,0.0,0.0,0.0,0.022416812609457094,0.09597197898423818,0.0003502626970227671,0.0024518388791593695,0.0028021015761821367,0.0021015761821366026,0.0007005253940455342,0.006654991243432574,0.0003502626970227671,0.0,0.0,0.0,0.0,0.12749562171628723,0.0,0.0,0.05253940455341506,0.0,0.0007005253940455342,0.0,0.0,0.010858143607705779,0.004553415061295972,0.0,0.0007005253940455342,0.0003502626970227671,0.003852889667250438,0.0014010507880910684,0.0028021015761821367,0.0014010507880910684,0.0035026269702276708,0.0017513134851138354,0.0007005253940455342,0.006304728546409807,0.0017513134851138354,0.0,0.0,0.0010507880910683013,0.0,0.017513134851138354,0.011208406304728547,0.0021015761821366026,0.1936952714535902,0.08966725043782837,0.022066549912434327,0.3751313485113835,0.016112084063047285,0.30122591943957966
203082,Terrence Ross,Forward,54,22.234876543209868,3.9074074074074074,8.88888888888889,1.7777777777777777,4.777777777777778,0.7592592592592593,0.9259259259259259,0.25925925925925924,2.314814814814815,0.8333333333333334,0.37037037037037035,1.0,0.6111111111111112,1.5185185185185186,10.351851851851851,2.962962962962963,113.44444444444443,105.78148148148149,0.05877777777777777,0.4012962962962963,7.962962962962963,0.012666666666666668,0.11722222222222224,0.0,5.937037037037037,0.5193333333333333,0.5359444444444443,0.19738888888888886,98.21796296296299,0.08898148148148144,0,0,0,0,0.16666666666666666,0.5277777777777778,0.0035612535612535613,0.16666666666666666,0.13532763532763534,0.0035612535612535613,0.3319088319088319,0.13176638176638178,0.18304843304843305,0.12108262108262108,0.22863247863247863,0.4686609686609687,0.5313390313390314,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0,0.004985754985754986,0.0007122507122507123,0.0007122507122507123,0.0007122507122507123,0.0014245014245014246,0.004273504273504274,0.002849002849002849,0.6410256410256411,0.004985754985754986,0.0007122507122507123,0.014957264957264958,0.0,0.002849002849002849,0.046296296296296294,0.0,0.002136752136752137,0.0014245014245014246,0.0,0.0,0.0,0.022792022792022793,0.0876068376068376,0.005698005698005698,0.007834757834757835,0.0,0.004273504273504274,0.0007122507122507123,0.0,0.0,0.0,0.0007122507122507123,0.0,0.0,0.022792022792022793,0.0007122507122507123,0.0,0.022792022792022793,0.0,0.0,0.0014245014245014246,0.0,0.00641025641025641,0.009259259259259259,0.0,0.0014245014245014246,0.0007122507122507123,0.0014245014245014246,0.0035612535612535613,0.002136752136752137,0.008547008547008548,0.0,0.0007122507122507123,0.0,0.004985754985754986,0.005698005698005698,0.0014245014245014246,0.002136752136752137,0.008547008547008548,0.0,0.020655270655270654,0.014957264957264958,0.002849002849002849,0.24287749287749288,0.10612535612535613,0.1111111111111111,0.353988603988604,0.0633903133903134,0.11965811965811966
203083,Andre Drummond,Center,56,30.409226190476193,6.339285714285714,12.0,0.03571428571428571,0.10714285714285714,1.9285714285714286,4.392857142857143,4.089285714285714,9.732142857142858,1.0535714285714286,1.2142857142857142,1.7142857142857142,2.0892857142857144,2.9107142857142856,14.642857142857142,-2.8392857142857144,103.19074074074072,108.5425925925926,0.05392592592592593,0.5416666666666666,6.09074074074074,0.13975925925925928,0.37248148148148147,0.0,12.733333333333333,0.5357962962962964,0.5259629629629629,0.23464814814814813,96.3975925925926,0.1432222222222222,0,0,0,0,0.0033947623666343357,0.0009699321047526673,0.0033947623666343357,0.9088263821532493,0.08341416100872939,0.0033947623666343357,0.9287099903006789,0.00048496605237633366,0.023278370514064017,0.0431619786614937,0.0009699321047526673,0.995635305528613,0.004364694471387003,0.48205625606207564,0.5179437439379243,0.002909796314258002,0.0,0.0,0.0024248302618816685,0.0019398642095053346,0.0009699321047526673,0.00048496605237633366,0.01745877788554801,0.0,0.03831231813773036,0.0877788554801164,0.0009699321047526673,0.00048496605237633366,0.0,0.0,0.002909796314258002,0.00048496605237633366,0.014548981571290009,0.0009699321047526673,0.011154219204655674,0.00048496605237633366,0.00048496605237633366,0.0,0.006789524733268671,0.0009699321047526673,0.0009699321047526673,0.0489815712900097,0.0019398642095053346,0.0,0.07419980601357905,0.0038797284190106693,0.0,0.006789524733268671,0.0,0.0,0.0,0.018913676042677012,0.0019398642095053346,0.0009699321047526673,0.22405431619786614,0.0,0.18574199806013578,0.0,0.001454898157129001,0.0033947623666343357,0.006789524733268671,0.00048496605237633366,0.0,0.0,0.0,0.006304558680892337,0.0,0.0009699321047526673,0.00048496605237633366,0.07759456838021339,0.0,0.0033947623666343357,0.0,0.049466537342386034,0.00921435499515034,0.07856450048496605,0.00048496605237633366,0.00048496605237633366,0.0,0.0033947623666343357,0.0518913676042677,0.27303588748787583,0.0,0.0009699321047526673,0.0,0.6707080504364694
203084,Harrison Barnes,Forward,56,35.96458333333332,8.107142857142858,17.089285714285715,1.0,2.982142857142857,2.8392857142857144,3.375,1.2857142857142858,4.0,1.5,0.23214285714285715,0.8571428571428571,1.2678571428571428,1.6071428571428572,20.053571428571427,-1.0535714285714286,104.43518518518516,105.78888888888888,0.07662962962962966,0.7344444444444443,6.833333333333335,0.04087037037037037,0.1411666666666666,0.0,5.988888888888888,0.5000185185185185,0.5352962962962962,0.26427777777777783,93.38277777777779,0.12011111111111107,0,0,0,0,0.17249240121580547,0.33358662613981765,0.0007598784194528875,0.3655015197568389,0.1276595744680851,0.0007598784194528875,0.45972644376899696,0.10182370820668693,0.15729483282674772,0.17325227963525835,0.10714285714285714,0.6656534954407295,0.3343465045592705,0.5235562310030395,0.4764437689969605,0.007598784194528876,0.0,0.0,0.00911854103343465,0.001519756838905775,0.0022796352583586625,0.0060790273556231,0.004559270516717325,0.011398176291793313,0.0022796352583586625,0.42021276595744683,0.0121580547112462,0.0,0.017477203647416412,0.0,0.007598784194528876,0.023556231003039513,0.0060790273556231,0.00303951367781155,0.008358662613981762,0.0,0.0,0.0,0.013677811550151976,0.15501519756838905,0.003799392097264438,0.02507598784194529,0.0022796352583586625,0.00303951367781155,0.0060790273556231,0.0022796352583586625,0.0007598784194528875,0.0,0.0,0.0,0.0,0.04711246200607903,0.003799392097264438,0.0,0.07826747720364742,0.0,0.0007598784194528875,0.0007598784194528875,0.0022796352583586625,0.0022796352583586625,0.022036474164133738,0.0007598784194528875,0.0022796352583586625,0.0,0.0022796352583586625,0.0121580547112462,0.0,0.007598784194528876,0.0,0.00303951367781155,0.0007598784194528875,0.0121580547112462,0.0182370820668693,0.005319148936170213,0.001519756838905775,0.0060790273556231,0.0,0.011398176291793313,0.003799392097264438,0.0007598784194528875,0.25151975683890576,0.12537993920972645,0.08054711246200608,0.16869300911854104,0.08434650455927052,0.2887537993920973
