id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
2584,Willie Green,Guard,83,21.007028112449802,3.4216867469879517,7.771084337349397,0.6746987951807228,1.9759036144578312,0.9879518072289156,1.2891566265060241,0.27710843373493976,1.7228915662650603,0.9397590361445783,0.1566265060240964,0.4578313253012048,0.8433734939759037,1.891566265060241,8.506024096385541,-0.927710843373494,100.36103896103897,100.90129870129873,0.08040259740259743,0.3788311688311688,9.472727272727276,0.01716883116883117,0.10057142857142859,0.0,8.141558441558443,0.48718181818181844,0.5111948051948052,0.20216883116883114,91.53194805194809,0.06187012987012984,0,0,0,0,0.38562091503267976,0.6143790849673203,0.0,0.0,0.0,0.006535947712418301,0.013071895424836602,0.0,0.0032679738562091504,0.0,0.06862745098039216,0.0,0.09477124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.6209150326797386,0.0,0.0,0.0032679738562091504,0.0,0.029411764705882353,0.00980392156862745,0.0,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0,0.006535947712418301,0.0,0.0032679738562091504,0.0,0.0,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.006535947712418301,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0392156862745098,0.0718954248366013,0.24183006535947713,0.0784313725490196,0.0032679738562091504,0.28431372549019607,0.1111111111111111,0.20915032679738563,0.0032679738562091504,0.28104575163398693,0.39215686274509803,0.08823529411764706,0.23529411764705882,0.3954248366013072,0.6045751633986928,0.4444444444444444,0.0032679738562091504,0.13071895424836602,0.1568627450980392,0.12091503267973856,0.1437908496732026
2585,Zaza Pachulia,Center,90,15.747037037037042,1.3111111111111111,2.8333333333333335,0.0,0.0,1.6888888888888889,2.2333333333333334,1.511111111111111,2.7888888888888888,0.7888888888888889,0.25555555555555554,0.4,0.8666666666666667,2.4555555555555557,4.311111111111111,-1.5333333333333334,97.63544303797468,110.49620253164558,0.08029113924050633,0.3922784810126582,13.939240506329115,0.11446835443037971,0.2034556962025316,0.0,16.93924050632911,0.368506329113924,0.4769240506329113,0.14684810126582284,91.52468354430385,0.08303797468354433,0,0,0,0,0.46077457795431975,0.5392254220456802,0.0,0.0,0.006951340615690168,0.03773584905660377,0.014895729890764648,0.0019860973187686196,0.0,0.0,0.005958291956305859,0.0,0.0407149950347567,0.005958291956305859,0.0,0.004965243296921549,0.0,0.0,0.0,0.0019860973187686196,0.041708043694141016,0.028798411122144985,0.0019860973187686196,0.4051638530287984,0.038728897715988087,0.0,0.0,0.009930486593843098,0.009930486593843098,0.003972194637537239,0.0,0.2234359483614697,0.0,0.0019860973187686196,0.0029791459781529296,0.004965243296921549,0.0009930486593843098,0.014895729890764648,0.0029791459781529296,0.0029791459781529296,0.005958291956305859,0.0,0.012909632571996028,0.0,0.003972194637537239,0.0,0.004965243296921549,0.0009930486593843098,0.029791459781529295,0.0,0.0,0.0019860973187686196,0.0029791459781529296,0.0,0.0,0.0,0.0,0.00893743793445879,0.0,0.0009930486593843098,0.0029791459781529296,0.0,0.003972194637537239,0.0,0.0,0.0029791459781529296,0.0,0.0029791459781529296,0.0,0.0029791459781529296,0.3028798411122145,0.17874875868917578,0.5124131082423039,0.0029791459781529296,0.6156901688182721,0.0029791459781529296,0.24329692154915591,0.13505461767626614,0.005958291956305859,0.9940417080436942,0.7447864945382324,0.0029791459781529296,0.023833167825223437,0.033763654419066536,0.08341608738828203,0.1112214498510427
2586,Keith Bogans,Wing,98,17.843537414965976,1.5510204081632653,3.836734693877551,1.1734693877551021,3.020408163265306,0.22448979591836735,0.3673469387755102,0.23469387755102042,1.4795918367346939,1.153061224489796,0.12244897959183673,0.4897959183673469,0.4897959183673469,1.4183673469387754,4.5,1.9795918367346939,104.66463414634147,101.5036585365854,0.09465853658536585,0.5548780487804879,20.184146341463418,0.014536585365853656,0.10160975609756098,0.0,8.732926829268292,0.5306219512195122,0.541390243902439,0.11579268292682923,92.24939024390247,0.04715853658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,Matt Bonner,Center,72,21.3923611111111,2.5555555555555554,5.5,1.5416666666666667,3.4444444444444446,0.5555555555555556,0.7361111111111112,0.9305555555555556,2.6527777777777777,0.8611111111111112,0.3055555555555556,0.375,0.3888888888888889,1.7777777777777777,7.208333333333333,3.388888888888889,111.49545454545455,104.80303030303027,0.06348484848484849,0.19196969696969696,11.915151515151514,0.05375757575757577,0.14353030303030306,0.0,5.418181818181818,0.6328939393939396,0.6460606060606061,0.13737878787878785,93.35121212121214,0.08077272727272729,0,0,0,0,0.4305555555555556,0.5694444444444444,0.0,0.0,0.006944444444444444,0.024305555555555556,0.003472222222222222,0.0,0.0,0.0,0.024305555555555556,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.006944444444444444,0.0,0.0,0.7604166666666666,0.006944444444444444,0.0,0.003472222222222222,0.0,0.024305555555555556,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.013888888888888888,0.006944444444444444,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.017361111111111112,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.024305555555555556,0.034722222222222224,0.4652777777777778,0.04861111111111111,0.006944444444444444,0.15625,0.21180555555555555,0.0763888888888889,0.006944444444444444,0.2361111111111111,0.5486111111111112,0.13194444444444445,0.0763888888888889,0.5555555555555556,0.4444444444444444,0.3715277777777778,0.006944444444444444,0.21875,0.16666666666666666,0.14583333333333334,0.09027777777777778
2590,Mo Williams,Guard,58,30.727873563218388,5.017241379310345,12.586206896551724,1.3620689655172413,4.206896551724138,2.603448275862069,3.0517241379310347,0.3620689655172414,2.2758620689655173,6.551724137931035,0.1724137931034483,0.9137931034482759,2.9482758620689653,2.5689655172413794,14.0,-5.689655172413793,97.8931034482759,110.51034482758621,0.35712068965517235,2.4724137931034487,27.487931034482763,0.012706896551724144,0.09953448275862069,0.0,13.565517241379311,0.4207931034482757,0.4706379310344826,0.24534482758620685,96.1137931034483,0.08263793103448275,0,0,0,0,0.40547476475620187,0.5945252352437981,0.0,0.0,0.0,0.0,0.0,0.0,0.001710863986313088,0.0,0.08639863130881095,0.0,0.028229255774165955,0.000855431993156544,0.0,0.0213857998289136,0.0,0.0,0.0,0.0025662959794696323,0.0,0.000855431993156544,0.001710863986313088,0.716852010265184,0.001710863986313088,0.001710863986313088,0.0025662959794696323,0.0,0.026518391787852865,0.016253207869974338,0.0,0.026518391787852865,0.0,0.0,0.0,0.0,0.0,0.0051325919589392645,0.001710863986313088,0.0,0.0,0.0,0.003421727972626176,0.0,0.0025662959794696323,0.0,0.003421727972626176,0.009409751924721984,0.000855431993156544,0.0,0.0,0.000855431993156544,0.00427715996578272,0.0,0.0,0.0,0.0,0.0051325919589392645,0.0,0.0,0.0,0.0,0.000855431993156544,0.0,0.0,0.026518391787852865,0.020530367835757058,0.33105218135158254,0.0290846877673225,0.0051325919589392645,0.4439692044482464,0.09238665526090675,0.07784431137724551,0.005988023952095809,0.12489307100085544,0.3798118049615056,0.13857998289136014,0.35072711719418304,0.3857998289136014,0.6142001710863987,0.32078699743370404,0.005988023952095809,0.19503849443969204,0.2215568862275449,0.12489307100085544,0.1317365269461078
2592,James Jones,Wing,93,19.382258064516126,1.8279569892473118,4.268817204301075,1.5053763440860215,3.4838709677419355,0.7849462365591398,0.9139784946236559,0.27956989247311825,1.7634408602150538,0.4838709677419355,0.22580645161290322,0.3763440860215054,0.26881720430107525,1.6451612903225807,5.946236559139785,3.2580645161290325,108.7888888888889,102.537037037037,0.03864197530864198,0.09876543209876543,9.108518518518519,0.020802469135802467,0.09186419753086418,0.0,4.911111111111112,0.5541851851851851,0.5937530864197532,0.12269135802469142,93.31012345679011,0.0584567901234568,0,0,0,0,0.38372093023255816,0.6162790697674418,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.00872093023255814,0.0,0.005813953488372093,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.9273255813953488,0.0,0.0,0.0,0.0,0.0029069767441860465,0.005813953488372093,0.0,0.014534883720930232,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569767441860465,0.563953488372093,0.09011627906976744,0.0,0.13953488372093023,0.023255813953488372,0.02616279069767442,0.0,0.03197674418604651,0.811046511627907,0.07267441860465117,0.08430232558139535,0.811046511627907,0.18895348837209303,0.16569767441860464,0.0,0.25,0.24127906976744187,0.1569767441860465,0.18604651162790697
2594,Kyle Korver,Guard,98,19.441156462585024,2.857142857142857,6.683673469387755,1.4489795918367347,3.479591836734694,0.8163265306122449,0.9183673469387755,0.1326530612244898,1.5816326530612246,1.4387755102040816,0.23469387755102042,0.4387755102040816,0.7755102040816326,1.9387755102040816,7.979591836734694,3.5,106.53658536585368,99.26463414634146,0.12703658536585366,0.565,15.271951219512191,0.009426829268292683,0.09325609756097562,0.0,8.074390243902439,0.5408170731707317,0.5668536585365852,0.18324390243902441,92.46719512195116,0.07557317073170731,0,0,0,0,0.45796637309847876,0.5420336269015212,0.0,0.0,0.0,0.0008006405124099279,0.0024019215372297837,0.0008006405124099279,0.0,0.0,0.09207365892714171,0.0008006405124099279,0.008807045636509208,0.0,0.0,0.004803843074459567,0.0024019215372297837,0.0,0.0,0.0016012810248198558,0.012810248198558846,0.0008006405124099279,0.0032025620496397116,0.7910328262610088,0.0,0.008006405124099279,0.0,0.0,0.0040032025620496394,0.0040032025620496394,0.0,0.016012810248198558,0.0,0.0,0.0,0.0,0.0,0.0032025620496397116,0.0016012810248198558,0.0,0.0,0.0,0.0032025620496397116,0.0,0.0,0.0,0.0032025620496397116,0.0032025620496397116,0.0,0.0,0.0,0.0,0.004803843074459567,0.0,0.0,0.0,0.0,0.0040032025620496394,0.0032025620496397116,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.018414731785428344,0.08166533226581266,0.5324259407526021,0.08566853482786228,0.0008006405124099279,0.22417934347477983,0.01921537229783827,0.05604483586869496,0.0008006405124099279,0.0632506004803843,0.699759807846277,0.051240992794235385,0.18494795836669337,0.6981585268214572,0.3018414731785428,0.32345876701361087,0.0008006405124099279,0.2177742193755004,0.1977582065652522,0.13931144915932747,0.12089671737389912
2605,Marquis Daniels,Forward,49,18.96394557823129,2.326530612244898,4.73469387755102,0.08163265306122448,0.42857142857142855,0.7959183673469388,1.163265306122449,0.4897959183673469,1.816326530612245,1.3061224489795917,0.4489795918367347,0.7959183673469388,0.7755102040816326,1.2857142857142858,5.530612244897959,0.04081632653061224,98.41836734693878,98.17346938775512,0.098734693877551,0.7551020408163265,15.0734693877551,0.031428571428571424,0.12073469387755105,0.0,11.138775510204082,0.43624489795918364,0.4692857142857143,0.1516530612244898,91.6904081632653,0.09655102040816324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,Udonis Haslem,Forward,25,25.213333333333335,2.84,6.16,0.0,0.0,1.0,1.2,1.68,4.72,0.6,0.28,0.52,1.0,2.8,6.68,2.6,107.62307692307692,98.24615384615383,0.027000000000000003,0.2823076923076923,5.0307692307692315,0.087,0.2621538461538462,0.0,12.099999999999998,0.4754615384615385,0.5029230769230769,0.14646153846153848,95.22000000000001,0.10107692307692308,0,0,0,0,0.4318936877076412,0.5681063122923588,0.0,0.0033222591362126247,0.006644518272425249,0.029900332225913623,0.036544850498338874,0.0,0.0,0.0,0.0,0.0,0.013289036544850499,0.0,0.0,0.006644518272425249,0.0,0.0,0.0,0.0,0.006644518272425249,0.0033222591362126247,0.0,0.5481727574750831,0.013289036544850499,0.0,0.0,0.006644518272425249,0.0,0.0,0.0033222591362126247,0.2292358803986711,0.0,0.0,0.006644518272425249,0.0,0.0,0.006644518272425249,0.0,0.006644518272425249,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.006644518272425249,0.0,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0,0.0033222591362126247,0.023255813953488372,0.009966777408637873,0.029900332225913623,0.0,0.4053156146179402,0.10631229235880399,0.42524916943521596,0.0,0.5049833887043189,0.06312292358803986,0.13953488372093023,0.292358803986711,0.06312292358803986,0.9368770764119602,0.6810631229235881,0.0,0.059800664451827246,0.019933554817275746,0.1362126245847176,0.10299003322259136
201142,Kevin Durant,Forward,95,39.521578947368425,9.052631578947368,19.74736842105263,1.9052631578947368,5.494736842105263,7.6947368421052635,8.83157894736842,0.7894736842105263,6.252631578947368,2.7473684210526317,1.0,1.0842105263157895,2.736842105263158,2.210526315789474,27.705263157894738,3.2,109.97179487179486,104.56282051282048,0.12965384615384615,1.0869230769230769,9.517948717948721,0.02188461538461538,0.17253846153846153,0.0,9.42948717948718,0.512346153846154,0.590897435897436,0.30249999999999994,96.48307692307692,0.15974358974358974,0,0,0,0,0.505558496559026,0.49444150344097404,0.0,0.0021175224986765486,0.0010587612493382743,0.0010587612493382743,0.03070407623080995,0.0015881418740074113,0.005823186871360508,0.0,0.1323451561672843,0.0,0.039174166225516144,0.0,0.0005293806246691371,0.03176283748014823,0.0005293806246691371,0.0,0.0,0.017998941238750663,0.0005293806246691371,0.0021175224986765486,0.0031762837480148226,0.47591318157755425,0.0026469031233456856,0.004235044997353097,0.0015881418740074113,0.0010587612493382743,0.029115934356802542,0.03970354685018528,0.0021175224986765486,0.04235044997353097,0.0,0.0010587612493382743,0.009528851244044468,0.0,0.0,0.0021175224986765486,0.01111699311805188,0.0015881418740074113,0.008999470619375331,0.0,0.0021175224986765486,0.0,0.006352567496029645,0.0,0.005823186871360508,0.0,0.0010587612493382743,0.0,0.0,0.0005293806246691371,0.007940709370037057,0.0005293806246691371,0.0,0.0,0.0,0.02593965060878772,0.0005293806246691371,0.02223398623610376,0.004764425622022234,0.0005293806246691371,0.0,0.006352567496029645,0.0,0.011646373742721016,0.006352567496029645,0.32451032292218107,0.013234515616728428,0.0,0.2922181048173637,0.1397564849126522,0.223928004235045,0.0,0.27421916357861303,0.3440974060349391,0.2196929592376919,0.16199047114875595,0.3440974060349391,0.6559025939650609,0.5066172578083642,0.0,0.18581259925886712,0.10852302805717311,0.10428798305982001,0.09475913181577554
201149,Joakim Noah,Center,64,32.86692708333333,4.09375,8.203125,0.0,0.015625,2.734375,3.703125,3.875,6.40625,2.296875,1.640625,0.984375,1.703125,3.421875,10.921875,3.5625,105.80208333333337,100.27916666666668,0.11104166666666666,1.2641666666666667,15.70833333333333,0.13583333333333336,0.2296458333333333,0.0,13.047916666666671,0.5172916666666668,0.5672291666666667,0.1640833333333333,93.99499999999999,0.1255416666666666,0,0,0,0,0.43087971274685816,0.5691202872531418,0.0,0.0,0.005385996409335727,0.03231597845601436,0.03231597845601436,0.003590664272890485,0.003590664272890485,0.0,0.0017953321364452424,0.0,0.04488330341113106,0.0,0.0,0.0017953321364452424,0.0,0.0017953321364452424,0.0,0.0,0.005385996409335727,0.06283662477558348,0.003590664272890485,0.22262118491921004,0.03949730700179533,0.0,0.008976660682226212,0.003590664272890485,0.0,0.0,0.0,0.26570915619389585,0.0,0.0017953321364452424,0.003590664272890485,0.005385996409335727,0.003590664272890485,0.02154398563734291,0.0,0.01436265709156194,0.00718132854578097,0.003590664272890485,0.005385996409335727,0.0,0.0017953321364452424,0.0,0.0,0.005385996409335727,0.12208258527827648,0.0,0.0,0.0,0.026929982046678635,0.0,0.0,0.0,0.0,0.005385996409335727,0.0,0.003590664272890485,0.00718132854578097,0.0,0.008976660682226212,0.0,0.0017953321364452424,0.010771992818671455,0.0,0.0017953321364452424,0.0,0.003590664272890485,0.1687612208258528,0.12387791741472172,0.7019748653500898,0.005385996409335727,0.8186714542190305,0.0,0.026929982046678635,0.1490125673249551,0.005385996409335727,0.9946140035906643,0.8635547576301615,0.005385996409335727,0.025134649910233394,0.05206463195691203,0.019748653500897665,0.03411131059245961
201151,Acie Law,Guard,51,14.053921568627452,1.588235294117647,3.6470588235294117,0.11764705882352941,0.7058823529411765,0.9215686274509803,1.2549019607843137,0.23529411764705882,1.0,1.6470588235294117,0.0,0.6274509803921569,0.8431372549019608,1.196078431372549,4.215686274509804,-2.607843137254902,95.27058823529413,108.74117647058821,0.1897058823529411,0.681764705882353,25.34078431372549,0.017431372549019605,0.08990196078431378,0.0,13.72745098039216,0.3817254901960785,0.42152941176470593,0.1526666666666667,96.46039215686277,0.07558823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201152,Thaddeus Young,Forward,87,25.884099616858247,5.551724137931035,10.425287356321839,0.06896551724137931,0.26436781609195403,1.4942528735632183,2.1379310344827585,1.9540229885057472,3.367816091954023,0.9885057471264368,0.3103448275862069,1.0804597701149425,1.2183908045977012,2.103448275862069,12.666666666666666,1.2413793103448276,104.99024390243908,101.56097560975607,0.06719512195121952,0.5517073170731707,7.646341463414634,0.0791829268292683,0.15729268292682927,0.0,9.38292682926829,0.534390243902439,0.5531951219512196,0.2205365853658537,94.17121951219512,0.11826829268292688,0,0,0,0,0.48908075165058407,0.5109192483494159,0.0,0.001015744032503809,0.017267648552564754,0.08684611477907567,0.013204672422549517,0.002031488065007618,0.00558659217877095,0.0,0.008125952260030472,0.0015236160487557136,0.06856272219400711,0.0005078720162519045,0.0,0.01218892839004571,0.0005078720162519045,0.0,0.0,0.0015236160487557136,0.010665312341289994,0.014220416455053326,0.0045708481462671405,0.3006602336211275,0.014728288471305232,0.0,0.0025393600812595226,0.021838496698831894,0.031995937023869984,0.0223463687150838,0.001015744032503809,0.18588115794819707,0.0,0.0025393600812595226,0.006602336211274758,0.006094464195022855,0.006094464195022855,0.0228542407313357,0.006094464195022855,0.0015236160487557136,0.0015236160487557136,0.0030472320975114273,0.008633824276282377,0.0005078720162519045,0.009141696292534281,0.0,0.007618080243778568,0.004062976130015236,0.0111731843575419,0.0,0.0,0.0,0.017267648552564754,0.0,0.0005078720162519045,0.001015744032503809,0.0,0.012696800406297613,0.001015744032503809,0.006094464195022855,0.002031488065007618,0.0,0.002031488065007618,0.0035551041137633316,0.0,0.02691721686135094,0.013204672422549517,0.057897409852717116,0.002031488065007618,0.0015236160487557136,0.20416455053326563,0.27526663280853225,0.4459116302691722,0.0015236160487557136,0.6714068054850177,0.07313357034027425,0.12392077196546471,0.13001523616048755,0.07465718638902996,0.92534281361097,0.7684103605891316,0.0015236160487557136,0.03605891315388522,0.05180294565769426,0.042153377348908075,0.10005078720162519
2694,Josh Powell,Forward,63,10.844444444444447,1.5714285714285714,3.4444444444444446,0.0,0.015873015873015872,0.5714285714285714,0.7142857142857143,0.8253968253968254,1.4603174603174602,0.36507936507936506,0.07936507936507936,0.07936507936507936,0.873015873015873,1.3650793650793651,3.7142857142857144,-1.746031746031746,94.94444444444444,108.77592592592592,0.06155555555555556,0.24685185185185185,6.124074074074074,0.09625925925925925,0.16557407407407407,0.0,19.624074074074073,0.40731481481481474,0.43537037037037024,0.20496296296296293,94.72425925925924,0.026277777777777792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,Reggie Evans,Center,30,26.636666666666674,1.4,3.433333333333333,0.0,0.03333333333333333,1.6,2.933333333333333,3.966666666666667,7.533333333333333,1.2666666666666666,0.2,0.9666666666666667,1.3,2.966666666666667,4.4,-5.866666666666666,99.12000000000003,114.00333333333332,0.07116666666666666,0.8,16.463333333333335,0.1779666666666667,0.34059999999999996,0.0,18.683333333333334,0.34613333333333335,0.3975333333333333,0.1032,93.80333333333336,0.10093333333333332,0,0,0,0,0.4233576642335766,0.5766423357664233,0.0,0.0,0.0,0.0072992700729927005,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30656934306569344,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.44525547445255476,0.0,0.0,0.0,0.021897810218978103,0.0,0.014598540145985401,0.0,0.014598540145985401,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.058394160583941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0364963503649635,0.22627737226277372,0.7226277372262774,0.0,0.9416058394160584,0.014598540145985401,0.0364963503649635,0.0072992700729927005,0.014598540145985401,0.9854014598540146,0.948905109489051,0.0,0.0072992700729927005,0.0072992700729927005,0.021897810218978103,0.014598540145985401
2730,Dwight Howard,Center,84,38.161309523809535,7.976190476190476,13.392857142857142,0.0,0.09523809523809523,7.214285714285714,11.952380952380953,4.0,10.178571428571429,1.3095238095238095,2.3452380952380953,1.3214285714285714,3.7142857142857144,3.369047619047619,23.166666666666668,6.107142857142857,107.65769230769234,97.78846153846156,0.06670512820512821,0.5499999999999999,5.939743589743589,0.12558974358974365,0.30692307692307697,0.0,15.506410256410254,0.5939615384615383,0.6123461538461538,0.2742948717948718,93.78807692307693,0.18778205128205133,0,0,0,0,0.6063218390804598,0.3936781609195402,0.004789272030651341,0.0210727969348659,0.006704980842911878,0.11206896551724138,0.08908045977011494,0.0,0.006704980842911878,0.0,0.0,0.0009578544061302681,0.01053639846743295,0.0009578544061302681,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0019157088122605363,0.007662835249042145,0.034482758620689655,0.0,0.08045977011494253,0.0210727969348659,0.0,0.0,0.07375478927203065,0.0028735632183908046,0.0,0.0,0.1810344827586207,0.0009578544061302681,0.0019157088122605363,0.035440613026819924,0.02586206896551724,0.016283524904214558,0.022030651340996167,0.0,0.020114942528735632,0.01532567049808429,0.009578544061302681,0.0019157088122605363,0.0,0.0038314176245210726,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0019157088122605363,0.0,0.005747126436781609,0.0009578544061302681,0.0,0.01053639846743295,0.0,0.0038314176245210726,0.0019157088122605363,0.005747126436781609,0.01053639846743295,0.13026819923371646,0.0,0.0009578544061302681,0.0,0.004789272030651341,0.0,0.0028735632183908046,0.027777777777777776,0.24808429118773948,0.7164750957854407,0.0028735632183908046,0.9482758620689655,0.004789272030651341,0.040229885057471264,0.0038314176245210726,0.007662835249042145,0.9923371647509579,0.9540229885057471,0.0028735632183908046,0.0009578544061302681,0.0028735632183908046,0.018199233716475097,0.0210727969348659
