id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626257;Salah Mejri;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2755;Kevin Martin;Guard;6.9125;15.8375;2.2;5.7375;7.425;8.3625;0.35;2.875;2.475;0.1875;1.0;2.3;1.9375;23.45;2.0375;109.73249999999999;107.36500000000001;0.13148750000000003;1.239875;9.90375;0.012575000000000003;0.1017375;0.0;9.467500000000005;0.5038625000000001;0.5952749999999998;0.2962;98.19349999999997;0.13015000000000002
2198;Kwame Brown;Center;2.9393939393939394;5.681818181818182;0.0;0.0;2.0606060606060606;3.5;2.227272727272727;4.590909090909091;0.6515151515151515;0.5909090909090909;0.3939393939393939;1.0454545454545454;2.6363636363636362;7.9393939393939394;-3.5757575757575757;98.05757575757573;107.31515151515153;0.03771212121212122;0.35984848484848486;6.915151515151515;0.10218181818181817;0.22243939393939396;0.0;11.945454545454544;0.5036363636363635;0.5411060606060606;0.15253030303030304;91.22166666666668;0.1723636363636364
2199;Tyson Chandler;Center;3.4;5.315789473684211;0.0;0.0;2.831578947368421;3.9263157894736844;3.0;6.315789473684211;0.42105263157894735;1.0421052631578946;0.5157894736842106;1.0736842105263158;3.336842105263158;9.631578947368421;4.157894736842105;109.05135135135136;100.6243243243243;0.023500000000000004;0.1760810810810811;5.308108108108107;0.12072972972972974;0.25570270270270273;0.0;14.38783783783784;0.6661891891891891;0.7046216216216218;0.14433783783783785;93.935;0.11983783783783782
2200;Pau Gasol;Center;6.945652173913044;13.347826086956522;0.021739130434782608;0.05434782608695652;4.217391304347826;5.141304347826087;3.2282608695652173;6.673913043478261;3.380434782608696;1.5978260869565217;0.5543478260869565;1.7282608695652173;2.532608695652174;18.130434782608695;5.891304347826087;110.06707317073166;101.21829268292683;0.1462926829268293;1.810609756097561;15.749999999999995;0.10247560975609754;0.2066951219512195;0.0;8.423170731707318;0.5355853658536587;0.5913414634146341;0.21836585365853656;93.27743902439026;0.16150000000000006
2201;Eddy Curry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2202;Jason Richardson;Guard;5.741176470588235;12.964705882352941;2.3058823529411763;5.894117647058824;1.4352941176470588;1.9411764705882353;0.8470588235294118;3.2588235294117647;1.8;0.16470588235294117;1.1294117647058823;1.1529411764705881;2.0823529411764707;15.223529411764705;3.0823529411764707;108.82000000000001;103.87875;0.0918625;1.066625;10.82375;0.028762499999999996;0.10996250000000003;0.0;6.992500000000004;0.5213;0.5417875;0.20406250000000004;95.59375000000003;0.09195
2203;Shane Battier;Forward;2.705263157894737;6.031578947368421;1.1578947368421053;3.1052631578947367;0.7368421052631579;1.0736842105263158;1.1157894736842104;3.3473684210526318;2.1052631578947367;0.9157894736842105;0.8;0.8947368421052632;1.936842105263158;7.3052631578947365;2.2526315789473683;108.37926829268288;106.05243902439024;0.1086463414634146;1.0042682926829267;22.492682926829268;0.04400000000000002;0.13840243902439026;0.0;9.52560975609756;0.5350243902439022;0.5427317073170731;0.11612195121951213;96.88012195121951;0.07860975609756095
2205;DeSagana Diop;Center;0.5;1.5;0.0;0.0;0.25;0.6875;0.75;1.75;0.4375;0.9375;0.25;0.6875;1.625;1.25;-2.5;89.99375;108.95000000000002;0.073875;0.125;10.1;0.051187500000000004;0.1444375;0.0;17.55;0.2083125;0.3205;0.1201875;113.31125;-0.023874999999999993
2757;Beno Udrih;Guard;5.215189873417722;10.430379746835444;0.8227848101265823;2.3037974683544302;2.4936708860759493;2.8860759493670884;0.5189873417721519;2.8354430379746836;4.886075949367089;0.11392405063291139;1.1898734177215189;1.7848101265822784;2.2911392405063293;13.746835443037975;-3.4430379746835444;99.55949367088606;106.44050632911392;0.2224810126582278;2.334430379746835;26.089873417721513;0.017;0.09663291139240505;0.0;9.451898734177215;0.5230632911392404;0.5691518987341773;0.16865822784810125;97.74101265822786;0.10982278481012658
2209;Vladimir Radmanovic;Forward;1.8513513513513513;4.297297297297297;0.9459459459459459;2.3378378378378377;0.40540540540540543;0.4594594594594595;0.8648648648648649;2.0;1.0675675675675675;0.5945945945945946;0.5945945945945946;0.7702702702702703;2.1216216216216215;5.054054054054054;0.7162162162162162;106.52837837837839;107.1027027027027;0.12170270270270268;0.38959459459459456;17.714729729729733;0.06444594594594596;0.1641891891891892;0.0;12.077027027027025;0.48341891891891886;0.49856756756756754;0.15416216216216216;97.03797297297297;0.0515675675675676
2210;Richard Jefferson;Forward;3.632183908045977;7.735632183908046;1.6206896551724137;3.7241379310344827;1.8045977011494252;2.367816091954023;0.6436781609195402;3.206896551724138;1.2873563218390804;0.42528735632183906;0.47126436781609193;1.1379310344827587;2.0344827586206895;10.689655172413794;3.103448275862069;108.44938271604936;102.50370370370369;0.0632962962962963;0.6891358024691357;10.95185185185185;0.026469135802469138;0.11717283950617284;0.0;10.933333333333332;0.5810246913580247;0.6146543209876544;0.1518024691358025;94.40382716049379;0.073962962962963
2211;Troy Murphy;Unknown;1.1666666666666667;3.1666666666666665;0.1388888888888889;0.9166666666666666;0.5555555555555556;0.8333333333333334;0.6388888888888888;2.5277777777777777;0.6388888888888888;0.08333333333333333;0.4166666666666667;0.5555555555555556;1.3055555555555556;3.0277777777777777;-3.611111111111111;83.36;108.97714285714287;0.07451428571428571;0.44285714285714284;9.340000000000002;0.05054285714285714;0.2206571428571428;0.0;12.902857142857142;0.3350571428571429;0.39879999999999993;0.1504857142857143;89.65114285714286;0.05420000000000001
202918;Xavier Silas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2215;Jason Collins;Center;0.7049180327868853;1.3934426229508197;0.01639344262295082;0.01639344262295082;0.4918032786885246;0.8032786885245902;0.5901639344262295;1.360655737704918;0.3770491803278688;0.19672131147540983;0.22950819672131148;0.5081967213114754;2.098360655737705;1.9180327868852458;1.1311475409836065;103.83061224489798;96.8204081632653;0.03993877551020408;0.23122448979591836;10.379591836734694;0.04389795918367347;0.13179591836734691;0.0;14.96734693877551;0.3802857142857143;0.46808163265306124;0.10483673469387754;109.7520408163265;-0.05340816326530615
2216;Zach Randolph;Forward;7.920454545454546;15.954545454545455;0.11363636363636363;0.5795454545454546;4.363636363636363;5.670454545454546;4.159090909090909;7.761363636363637;2.2045454545454546;0.3977272727272727;0.875;2.0;2.465909090909091;20.318181818181817;3.227272727272727;106.45200000000001;102.72399999999998;0.09894666666666668;0.9743999999999999;9.552000000000001;0.14330666666666667;0.26524000000000003;0.0;9.246666666666664;0.5108266666666667;0.5541333333333333;0.25015999999999994;94.08693333333332;0.1626799999999999
2217;Brendan Haywood;Center;1.6222222222222222;2.8222222222222224;0.0;0.011111111111111112;0.9333333333333333;2.4444444444444446;1.8111111111111111;3.1777777777777776;0.25555555555555554;1.0222222222222221;0.2;0.7111111111111111;2.1555555555555554;4.177777777777778;0.24444444444444444;102.48611111111111;103.49722222222223;0.020874999999999998;0.17819444444444443;4.869444444444445;0.10738888888888891;0.22369444444444447;0.0;14.005555555555558;0.5040416666666667;0.492722222222222;0.12580555555555556;92.51569444444448;0.09159722222222222
711;Jerry Stackhouse;Forward;0.42857142857142855;1.7142857142857142;0.14285714285714285;0.5714285714285714;0.7142857142857143;1.0;0.14285714285714285;0.8571428571428571;0.42857142857142855;0.2857142857142857;0.0;0.2857142857142857;0.42857142857142855;1.7142857142857142;-0.5714285714285714;90.98571428571427;97.38571428571427;0.07142857142857142;0.0;13.12857142857143;0.03571428571428571;0.19885714285714284;0.0;17.95714285714286;0.13685714285714284;0.3077142857142857;0.19171428571428573;94.57714285714285;0.032
2222;Gerald Wallace;Forward;5.402597402597403;11.922077922077921;0.8441558441558441;2.6363636363636362;3.987012987012987;5.2727272727272725;1.5584415584415585;6.545454545454546;2.4675324675324677;0.8571428571428571;1.4675324675324675;2.168831168831169;2.6233766233766236;15.636363636363637;1.4675324675324675;106.2225352112676;103.1521126760563;0.10300000000000004;1.0083098591549295;12.736619718309859;0.04870422535211267;0.21238028169014078;0.0;11.571830985915486;0.4818028169014085;0.5365774647887323;0.20302816901408458;91.66788732394369;0.11657746478873236
2223;Samuel Dalembert;Center;3.35;7.0875;0.0;0.025;1.35;1.85;2.65;5.5625;0.8375;1.45;0.45;1.65;2.8125;8.05;-3.2125;99.19999999999997;106.82125;0.05681249999999999;0.459375;8.185000000000002;0.12331250000000005;0.2640375;0.0;15.371250000000007;0.42463750000000006;0.4556375000000002;0.171475;97.54237499999999;0.08259999999999999
2224;Jamaal Tinsley;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2225;Tony Parker;Guard;7.119047619047619;13.833333333333334;0.30952380952380953;0.9285714285714286;3.142857142857143;4.095238095238095;0.36904761904761907;2.6547619047619047;6.476190476190476;0.05952380952380952;1.1666666666666667;2.619047619047619;1.7261904761904763;17.69047619047619;3.4523809523809526;107.95641025641027;101.63846153846157;0.3397692307692307;2.7693589743589744;26.360256410256408;0.014166666666666673;0.09378205128205129;0.0;10.442307692307693;0.5212051282051282;0.5597564102564103;0.2532179487179486;95.28961538461535;0.13783333333333336
203123;Kostas Papanikolaou;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2229;Mike James;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2230;Maurice Evans;Guard;2.4246575342465753;5.808219178082192;0.7534246575342466;2.287671232876712;0.684931506849315;0.7671232876712328;0.7123287671232876;1.4246575342465753;0.6164383561643836;0.1917808219178082;0.4657534246575342;0.4520547945205479;1.7671232876712328;6.287671232876712;-3.4794520547945207;97.13561643835617;106.89452054794518;0.06136986301369862;0.2465753424657534;8.924657534246576;0.03636986301369863;0.08198630136986301;0.0;6.260273972602739;0.4356849315068493;0.4648904109589041;0.1373698630136987;95.58479452054794;0.03812328767123287
1627849;Daniel Ochefu;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203124;Kyle O'Quinn;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2240;Gilbert Arenas;Guard;3.8266666666666667;10.346666666666666;1.3333333333333333;4.52;1.6533333333333333;2.12;0.3466666666666667;2.36;3.8133333333333335;0.29333333333333333;1.0;2.44;2.6933333333333334;10.64;-0.24;102.05857142857143;102.20999999999998;0.2495428571428573;1.5808428571428574;21.252857142857142;0.014471428571428573;0.10465714285714288;0.0;13.828571428571431;0.40608571428571427;0.4442285714285715;0.2435428571428573;95.35642857142854;0.06162857142857144
2243;Brian Scalabrine;Forward;0.5555555555555556;1.0555555555555556;0.0;0.2777777777777778;0.0;0.0;0.05555555555555555;0.3888888888888889;0.3333333333333333;0.2222222222222222;0.16666666666666666;0.2777777777777778;1.0;1.1111111111111112;-0.3888888888888889;102.32222222222224;112.86111111111113;0.10622222222222222;0.05555555555555555;13.610555555555557;0.009277777777777779;0.06283333333333334;0.0;12.494444444444445;0.3611111111111111;0.3611111111111111;0.22111111111111115;94.24722222222222;0.04994444444444443
2422;John Salmons;Unknown;5.109589041095891;12.301369863013699;1.1369863013698631;3.0;2.671232876712329;3.287671232876712;0.3698630136986301;3.2739726027397262;3.452054794520548;0.3835616438356164;0.9863013698630136;1.8767123287671232;2.1506849315068495;14.027397260273972;-0.7534246575342466;96.46986301369861;99.38356164383562;0.17164383561643834;1.6783561643835616;17.97534246575342;0.012342465753424662;0.1118219178082192;0.0;10.210958904109585;0.44509589041095887;0.4894246575342467;0.20868493150684927;92.15109589041096;0.08879452054794522
2246;Mehmet Okur;Unknown;1.6923076923076923;4.769230769230769;0.38461538461538464;1.2307692307692308;1.1538461538461537;1.5384615384615385;0.6923076923076923;1.6153846153846154;1.4615384615384615;0.3076923076923077;0.3076923076923077;0.5384615384615384;1.3846153846153846;4.923076923076923;-2.4615384615384617;103.90769230769229;117.96923076923075;0.17092307692307693;0.3269230769230769;18.215384615384615;0.06238461538461538;0.2218461538461538;0.0;5.8307692307692305;0.3567692307692308;0.4022307692307692;0.20046153846153844;93.7176923076923;0.05976923076923076
202951;Jeremy Pargo;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2248;Earl Watson;Guard;1.575;3.8375;0.45;1.3375;0.6875;1.025;0.65;1.625;3.475;0.2125;0.7625;1.45;1.825;4.2875;0.1125;104.14625000000004;104.93375000000003;0.24781250000000005;1.5987375;37.414875;0.03926250000000002;0.10879999999999998;0.0;16.811249999999994;0.4136375000000001;0.45736250000000017;0.13042500000000007;90.95924999999997;0.07052499999999999
1627852;Nicolas Brussino;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2250;Bobby Simmons;Forward;0.0;1.5;0.0;1.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;106.9;88.4;0.1965;0.0;41.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0935;93.13;-0.08449999999999999
2765;Andre Emmett;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202962;Greg Smith;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2260;Jarron Collins;Unknown;0.21428571428571427;0.75;0.0;0.0;0.25;0.35714285714285715;0.5;0.35714285714285715;0.07142857142857142;0.03571428571428571;0.14285714285714285;0.25;1.0357142857142858;0.6785714285714286;0.17857142857142858;91.20714285714284;99.79285714285713;0.023821428571428573;0.0;4.463928571428571;0.08464285714285713;0.053392857142857145;0.0;16.275;0.08928571428571429;0.16949999999999998;0.06657142857142859;101.19535714285712;-0.07360714285714287
202970;Gustavo Ayon;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2767;Royal Ivey;Unknown;0.6666666666666666;1.4814814814814814;0.3333333333333333;0.6666666666666666;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.5555555555555556;0.2962962962962963;0.037037037037037035;0.2222222222222222;0.18518518518518517;0.6296296296296297;1.7407407407407407;-1.4444444444444444;97.05999999999999;133.50400000000002;0.05484;0.04;9.796000000000001;0.011439999999999999;0.06156;0.0;6.795999999999999;0.40299999999999997;0.44843999999999995;0.13372;144.798;0.02092
1626150;Andrew Harrison;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2429;Dan Gadzuric;Center;1.2857142857142858;3.0714285714285716;0.0;0.023809523809523808;0.23809523809523808;0.6428571428571429;1.6904761904761905;1.5238095238095237;0.3333333333333333;0.6904761904761905;0.30952380952380953;0.6904761904761905;2.1666666666666665;2.8095238095238093;-1.5;97.71428571428571;106.61190476190475;0.05326190476190477;0.10714285714285714;9.537857142857144;0.1401904761904762;0.14066666666666666;0.0;19.392857142857142;0.32476190476190475;0.33630952380952384;0.16352380952380946;96.79261904761908;-0.14126190476190476
2804;Andres Nocioni;Forward;2.1454545454545455;5.090909090909091;0.7636363636363637;2.1818181818181817;0.8909090909090909;1.1090909090909091;0.34545454545454546;2.7636363636363637;0.8181818181818182;0.2727272727272727;0.2545454545454545;0.8727272727272727;1.8363636363636364;5.945454545454545;-2.6363636363636362;97.11851851851846;109.17962962962966;0.06453703703703703;0.46296296296296297;9.574074074074074;0.021222222222222222;0.18568518518518523;0.0;13.84074074074074;0.42020370370370363;0.4402037037037036;0.17444444444444449;96.73574074074071;0.08251851851851855
2294;Charlie Bell;Guard;0.631578947368421;2.263157894736842;0.3157894736842105;1.105263157894737;0.10526315789473684;0.21052631578947367;0.3157894736842105;0.631578947368421;0.6842105263157895;0.05263157894736842;0.3157894736842105;0.3157894736842105;0.6842105263157895;1.6842105263157894;0.0;84.03157894736844;118.3157894736842;0.06657894736842104;0.2894736842105263;10.915789473684212;0.04047368421052631;0.05115789473684211;0.0;4.873684210526315;0.24342105263157895;0.24963157894736843;0.13626315789473686;121.90789473684211;-0.03268421052631579
1626153;Delon Wright;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203476;Gorgui Dieng;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203135;Robert Sacre;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626154;RJ Hunter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203006;Josh Akognon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
255;Grant Hill;Forward;4.9625;10.2625;0.5625;1.425;2.6625;3.2125;0.9625;3.225;2.5;0.4375;0.7875;1.675;2.25;13.15;0.6375;107.47999999999999;107.39375000000004;0.12842499999999998;1.241625;16.678624999999993;0.03497499999999999;0.12596250000000003;0.0;11.27;0.496425;0.5425875;0.20188749999999994;98.04849999999999;0.09002499999999997
2306;Carlos Arroyo;Guard;1.875;4.265625;0.484375;1.078125;0.609375;0.734375;0.3125;1.296875;1.953125;0.015625;0.328125;0.9375;1.109375;4.84375;1.59375;96.23125000000002;102.27968750000002;0.16990625;0.9478125;23.69515625;0.020859375;0.06325;0.0;13.935937499999998;0.416359375;0.440078125;0.15149999999999997;91.02921875000001;0.04267187499999997
2743;Kris Humphries;Forward;4.135135135135135;7.851351351351352;0.0;0.013513513513513514;1.7162162162162162;2.581081081081081;3.0405405405405403;7.337837837837838;1.135135135135135;1.054054054054054;0.44594594594594594;1.364864864864865;2.27027027027027;9.986486486486486;-3.2567567567567566;99.85810810810814;108.69459459459459;0.0691756756756757;0.5589189189189189;9.083783783783787;0.11967567567567565;0.31825675675675685;0.0;11.849999999999996;0.5462027027027027;0.5679324324324323;0.17001351351351354;92.77702702702702;0.13748648648648648
1626156;D'Angelo Russell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626157;Karl-Anthony Towns;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626158;Richaun Holmes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626159;Justise Winslow;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627362;Briante Weber;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203485;Lorenzo Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2440;Matt Barnes;Forward;2.3174603174603177;5.031746031746032;0.5714285714285714;1.8888888888888888;1.0158730158730158;1.3333333333333333;1.3333333333333333;2.7301587301587302;1.2063492063492063;0.38095238095238093;0.7301587301587301;1.0158730158730158;2.380952380952381;6.222222222222222;0.20634920634920634;102.22830188679248;102.81320754716985;0.10620754716981133;0.7924528301886793;15.575471698113208;0.0796981132075472;0.161433962264151;0.0;13.030188679245283;0.5250943396226417;0.5548679245283021;0.16275471698113209;93.15849056603773;0.08643396226415095
1626163;Frank Kaminsky;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1715;Jason Williams;Unknown;0.8148148148148148;2.4814814814814814;0.37037037037037035;1.4074074074074074;0.0;0.0;0.1111111111111111;1.0;1.9259259259259258;0.037037037037037035;0.4074074074074074;0.6666666666666666;0.2962962962962963;2.0;1.7037037037037037;105.93333333333334;94.7;0.20777777777777776;1.0677777777777777;33.892222222222216;0.007962962962962963;0.09448148148148149;0.0;16.303703703703704;0.283962962962963;0.283962962962963;0.15596296296296291;96.92999999999999;0.07114814814814813
1626164;Devin Booker;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2365;Chris Andersen;Forward;1.78;2.96;0.0;0.02;1.92;2.98;1.6;3.06;0.46;1.3;0.52;0.56;1.74;5.48;1.82;108.13999999999999;101.79333333333335;0.038822222222222216;0.2111111111111111;7.1977777777777785;0.13279999999999997;0.20293333333333333;0.0;10.69777777777778;0.5028888888888889;0.5424444444444444;0.13277777777777777;99.0671111111111;0.11053333333333334
