id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
203117,Doron Lamb,Guard,53,12.79465409,1.188679245,3.018867925,0.679245283,1.698113208,0.547169811,0.679245283,0.150943396,0.773584906,0.811320755,0.018867925,0.20754717,0.509433962,1.018867925,3.603773585,-0.037735849,99.43207547,98.2509434,0.083830189,0.259433962,14.59622642,0.011773585,0.060679245,0,10.98867925,0.462584906,0.474792453,0.133754717,94.93,0.03109434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
203118,Mike Scott,Forward,87,18.48697318,3.724137931,7.942528736,0.827586207,2.655172414,1.298850575,1.67816092,0.747126437,2.724137931,0.896551724,0.08045977,0.356321839,0.931034483,1.517241379,9.574712644,-2.195402299,99.44482759,108.2333333,0.07983908,0.422413793,8.217241379,0.049057471,0.171666667,0,9.043678161,0.490735632,0.518183908,0.233103448,95.9483908,0.086264368,0,0,0,0,0.463785047,0.536214953,0.005841121,0.002336449,0.001168224,0.017523364,0.009345794,0.003504673,0.001168224,0.001168224,0.012850467,0.003504673,0.014018692,0,0.004672897,0.03271028,0,0,0,0.005841121,0.014018692,0.007009346,0.002336449,0.59228972,0.012850467,0,0,0.01635514,0.01635514,0.004672897,0,0.081775701,0,0.001168224,0.005841121,0,0.001168224,0.009345794,0.002336449,0.001168224,0,0,0.009345794,0,0.002336449,0,0.012850467,0.00817757,0.003504673,0,0,0,0.011682243,0,0,0,0,0.025700935,0,0.007009346,0.01635514,0,0.002336449,0.002336449,0,0.014018692,0.051401869,0.327102804,0.042056075,0.002336449,0.182242991,0.163551402,0.231308411,0.002336449,0.341121495,0.420560748,0.143691589,0.09228972,0.422897196,0.577102804,0.517523364,0.002336449,0.120327103,0.10864486,0.120327103,0.130841121,2013
2419,Tayshaun Prince,Forward,83,24.74297189,2.530120482,6.240963855,0.253012048,0.879518072,0.409638554,0.722891566,0.43373494,2.506024096,1.506024096,0.228915663,0.481927711,0.506024096,0.855421687,5.722891566,0.277108434,98.69277108,102.8626506,0.089650602,0.570240964,17.49144578,0.020722892,0.123325301,0,6.678313253,0.384927711,0.392554217,0.137096386,90.94216867,0.056746988,0,0,0,0,0.440758294,0.559241706,0,0.001579779,0.003159558,0.037914692,0.007898894,0,0.001579779,0,0.031595577,0.001579779,0.023696682,0,0,0.007898894,0.001579779,0,0,0.004739336,0.001579779,0.003159558,0,0.660347551,0.001579779,0,0,0.014218009,0.003159558,0.022116904,0.001579779,0.075829384,0,0.001579779,0,0.003159558,0,0,0.003159558,0.004739336,0.001579779,0,0.001579779,0,0,0,0.001579779,0.004739336,0.009478673,0,0,0,0.007898894,0,0,0,0,0.033175355,0,0.004739336,0.001579779,0.001579779,0.001579779,0.001579779,0,0.009478673,0.060031596,0.033175355,0.050552923,0,0.524486572,0.159557662,0.172195893,0,0.257503949,0.143759874,0.192733017,0.40600316,0.143759874,0.856240126,0.39178515,0,0.101105845,0.090047393,0.186413902,0.230647709,2013
203492,Ray McCallum,Guard,45,19.79111111,2.511111111,6.666666667,0.488888889,1.311111111,0.711111111,0.955555556,0.4,1.355555556,2.666666667,0.2,0.488888889,0.866666667,1.533333333,6.222222222,-2.177777778,105.7511111,102.8155556,0.159577778,1.389088889,17.35111111,0.019688889,0.080422222,0,7.562222222,0.383288889,0.400955556,0.181933333,93.59288889,0.006266667,0,0,0,0,0.425159236,0.574840764,0,0,0,0,0.015923567,0,0.003184713,0,0.070063694,0,0.108280255,0.00477707,0,0.030254777,0,0,0,0.003184713,0.00477707,0,0.001592357,0.507961783,0.00477707,0,0.001592357,0,0.001592357,0.017515924,0,0.149681529,0,0,0,0,0,0.003184713,0.003184713,0.003184713,0,0,0.001592357,0,0,0,0,0.003184713,0.01433121,0,0,0,0.01433121,0,0,0,0,0.006369427,0,0.001592357,0.001592357,0,0.003184713,0.001592357,0,0.017515924,0.042993631,0.144904459,0.058917197,0.001592357,0.285031847,0.111464968,0.355095541,0.001592357,0.421974522,0.246815287,0.151273885,0.178343949,0.248407643,0.751592357,0.52388535,0.001592357,0.093949045,0.116242038,0.132165605,0.132165605,2013
203133,Robbie Hummel,Forward,53,11.95062893,1.264150943,3.339622642,0.603773585,1.679245283,0.283018868,0.301886792,0.660377358,1.830188679,0.433962264,0.037735849,0.283018868,0.188679245,1.075471698,3.41509434,0.811320755,93.86981132,103.3660377,0.034075472,0.113207547,6.932075472,0.055641509,0.162981132,0,5.571698113,0.375773585,0.385075472,0.139301887,98.71584906,0.075037736,0,0,0,0,0.459302326,0.540697674,0,0.005813953,0,0,0,0,0.005813953,0,0.011627907,0,0.005813953,0,0,0,0,0,0,0,0,0,0,0.773255814,0.011627907,0,0,0,0,0,0,0.075581395,0,0,0,0,0,0.023255814,0,0.005813953,0,0,0.005813953,0,0,0,0,0,0.046511628,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0.01744186,0.052325581,0.151162791,0.093023256,0,0.470930233,0.046511628,0.186046512,0,0.220930233,0.296511628,0.069767442,0.412790698,0.296511628,0.703488372,0.337209302,0,0.110465116,0.191860465,0.186046512,0.174418605,2013
2430,Carlos Boozer,Forward,81,27.97716049,5.765432099,12.67901235,0,0.024691358,1.925925926,2.49382716,1.790123457,6.49382716,1.518518519,0.271604938,0.666666667,1.987654321,2.827160494,13.45679012,-0.740740741,97.94074074,99.96666667,0.100395062,0.748641975,8.835802469,0.072222222,0.274148148,0,11.44814815,0.457839506,0.48917284,0.255777778,94.1154321,0.118950617,0,0,0,0,0.499327052,0.500672948,0,0,0,0.01615074,0.004037685,0,0.006729475,0,0.006729475,0,0.051144011,0,0,0.025572005,0,0,0,0.02422611,0,0,0,0.462987887,0.00807537,0,0.001345895,0.00538358,0.001345895,0.009421265,0.001345895,0.258411844,0,0.001345895,0,0.006729475,0.001345895,0.006729475,0.004037685,0.00807537,0,0.004037685,0.012113055,0,0,0,0,0.006729475,0.022880215,0,0,0.001345895,0.00269179,0,0,0,0.001345895,0.030955585,0,0,0,0,0.001345895,0,0,0.00538358,0,0,0,0,0.409152086,0.173620458,0.417227456,0,0.522207268,0,0.246298789,0.231493943,0,1,0.660834455,0,0.056527591,0.060565276,0.065948856,0.156123822,2013
203138,Hollis Thompson,Forward,77,22.41948052,2.220779221,4.831168831,0.87012987,2.168831169,0.675324675,0.948051948,0.948051948,2.233766234,0.948051948,0.155844156,0.688311688,0.779220779,1.87012987,5.987012987,-4.688311688,96.96233766,110.6363636,0.064337662,0.41987013,12.73896104,0.047155844,0.118181818,0,10.70779221,0.481493506,0.540298701,0.112077922,101.1598701,0.056857143,0,0,0,0,0.404423381,0.595576619,0,0,0,0.000789889,0.001579779,0,0.000789889,0,0.019747235,0.000789889,0.045813586,0.000789889,0,0.010268562,0,0,0,0.004739336,0.007898894,0.008688784,0.003159558,0.72985782,0.003159558,0.003159558,0.000789889,0,0.010268562,0.022116904,0,0.05450237,0,0,0.000789889,0,0.000789889,0.006319115,0.007898894,0,0.002369668,0,0.001579779,0,0.003949447,0,0.003159558,0.003159558,0.006319115,0,0,0,0.005529226,0,0,0,0,0.004739336,0.000789889,0.003949447,0,0,0,0,0,0.019747235,0.082148499,0.402843602,0.071090047,0.000789889,0.165086888,0.093206951,0.184834123,0.000789889,0.255924171,0.556082148,0.075039494,0.112164297,0.555292259,0.444707741,0.344391785,0.000789889,0.172985782,0.195102686,0.134281201,0.152448657,2013
203141,Mirza Teletovic,Forward,84,19.05039683,3.05952381,7.273809524,1.845238095,4.821428571,0.619047619,0.880952381,0.892857143,2.75,0.714285714,0.297619048,0.404761905,0.702380952,1.869047619,8.583333333,-1.107142857,104.6333333,112.05,0.060952381,0.363095238,7.622619048,0.054785714,0.165821429,0,7.622619048,0.487678571,0.503761905,0.200309524,93.26559524,0.076369048,0,0,0,0,0.40913242,0.59086758,0.000913242,0,0,0.002739726,0.006392694,0.000913242,0.003652968,0.000913242,0.019178082,0,0.03652968,0.000913242,0,0.01369863,0.000913242,0,0,0.00913242,0.010045662,0.01369863,0.008219178,0.672146119,0.005479452,0.001826484,0.002739726,0.000913242,0.014611872,0.020091324,0,0.050228311,0,0.006392694,0.000913242,0,0,0.001826484,0.007305936,0.000913242,0.001826484,0,0.02283105,0,0.003652968,0,0.000913242,0.003652968,0.008219178,0,0,0,0.00456621,0.000913242,0,0,0,0.026484018,0.003652968,0.000913242,0.001826484,0,0,0.000913242,0,0.006392694,0.04109589,0.535159817,0.01826484,0.001826484,0.136073059,0.094977169,0.17260274,0.002739726,0.240182648,0.593607306,0.093150685,0.070319635,0.596347032,0.403652968,0.444748858,0.002739726,0.20456621,0.178995434,0.071232877,0.097716895,2013
203143,Pablo Prigioni,Guard,66,19.25505051,1.333333333,2.893939394,0.984848485,2.121212121,0.166666667,0.181818182,0.545454545,1.409090909,3.454545455,0.03030303,1.015151515,0.909090909,2,3.818181818,0.5,106.0015152,105.5893939,0.256848485,1.794242424,46.61318182,0.032242424,0.104424242,0,12.61212121,0.615212121,0.629409091,0.097151515,90.67606061,0.082257576,0,0,0,0,0.386243386,0.613756614,0,0,0,0,0,0,0.005291005,0,0.007936508,0.002645503,0.03968254,0.002645503,0,0.005291005,0.002645503,0,0,0,0,0,0,0.743386243,0.002645503,0.002645503,0.002645503,0,0.018518519,0.007936508,0,0.055555556,0,0,0,0,0,0.002645503,0.007936508,0,0,0,0.010582011,0,0.015873016,0,0.007936508,0.002645503,0,0,0,0.002645503,0.015873016,0,0,0,0,0.002645503,0.010582011,0,0,0,0,0,0,0.021164021,0.068783069,0.576719577,0.034391534,0.015873016,0.082010582,0.066137566,0.156084656,0.015873016,0.198412698,0.67989418,0.066137566,0.03968254,0.695767196,0.304232804,0.346560847,0.015873016,0.166666667,0.301587302,0.079365079,0.08994709,2013
203144,Alexey Shved,Guard,63,10.23121693,1.206349206,3.761904762,0.476190476,1.619047619,1.079365079,1.428571429,0.333333333,0.952380952,1.079365079,0.253968254,0.412698413,0.761904762,0.571428571,3.968253968,-0.555555556,91.00952381,106.2111111,0.156666667,0.592539683,14.94746032,0.028,0.09252381,0,11.95873016,0.27447619,0.33631746,0.205,97.51619048,0.02684127,0,0,0,0,0.397014925,0.602985075,0,0,0.002985075,0,0.005970149,0.002985075,0,0,0.053731343,0,0.143283582,0,0,0.008955224,0,0,0,0,0,0,0,0.552238806,0,0,0.002985075,0,0.005970149,0.002985075,0.002985075,0.134328358,0,0,0.002985075,0,0,0.014925373,0.008955224,0.002985075,0,0,0.005970149,0,0.002985075,0,0,0.008955224,0,0,0,0,0.026865672,0,0,0,0,0,0,0,0,0,0,0,0,0.005970149,0.011940299,0.373134328,0.020895522,0.008955224,0.140298507,0.062686567,0.382089552,0.011940299,0.429850746,0.402985075,0.056716418,0.098507463,0.414925373,0.585074627,0.567164179,0.011940299,0.167164179,0.140298507,0.03880597,0.074626866,2013
203145,Kent Bazemore,Wing,67,13.32288557,2.194029851,5.119402985,0.641791045,1.910447761,0.985074627,1.626865672,0.149253731,1.597014925,1.358208955,0.194029851,0.641791045,1.179104478,1.52238806,6.014925373,-3.746268657,80.53134328,108.5358209,0.146761194,0.624626866,13.70567164,0.007447761,0.126626866,0,13.65970149,0.334656716,0.364955224,0.211328358,105.428806,-0.020880597,0,0,0,0,0.43767061,0.56232939,0,0,0.001819836,0.003639672,0.006369427,0.003639672,0.005459509,0,0.075523203,0.001819836,0.129208371,0.000909918,0.000909918,0.004549591,0.001819836,0.000909918,0,0.000909918,0.035486806,0.007279345,0.003639672,0.462238399,0.005459509,0.005459509,0,0,0.005459509,0.007279345,0.003639672,0.062784349,0,0.000909918,0.011828935,0,0,0.007279345,0.01910828,0.002729754,0.002729754,0,0.009099181,0,0.007279345,0,0.005459509,0.009099181,0.003639672,0,0,0,0.045495905,0,0,0,0,0,0.002729754,0.004549591,0.013648772,0.000909918,0,0.004549591,0,0.012738854,0.087352138,0.239308462,0.08189263,0.000909918,0.111919927,0.079162875,0.399454049,0.000909918,0.454049136,0.40855323,0.050955414,0.085532302,0.40855323,0.59144677,0.53867152,0.000909918,0.119199272,0.097361237,0.127388535,0.116469518,2013
203148,Brian Roberts,Guard,72,23.00208333,3.388888889,8.069444444,0.888888889,2.472222222,1.736111111,1.847222222,0.236111111,1.652777778,3.25,0.097222222,0.597222222,1.319444444,1.833333333,9.402777778,-1.875,101.5277778,107.1958333,0.234958333,1.675972222,24.11388889,0.014902778,0.082916667,0,9.940277778,0.453638889,0.513472222,0.202055556,94.25763889,0.082902778,0,0,0,0,0.405797101,0.594202899,0,0,0.001610306,0,0,0.001610306,0.003220612,0,0.086956522,0,0.041867955,0.001610306,0,0.006441224,0,0,0,0,0.001610306,0,0,0.652173913,0,0,0.004830918,0,0.037037037,0.009661836,0,0.043478261,0,0,0,0,0,0.004830918,0.01610306,0,0,0,0.003220612,0,0.001610306,0,0.011272142,0.01610306,0,0,0,0,0.009661836,0,0,0,0,0.003220612,0,0,0,0,0,0,0,0.041867955,0.012882448,0.322061192,0.043478261,0.003220612,0.375201288,0.101449275,0.141706924,0.004830918,0.190016103,0.376811594,0.128824477,0.299516908,0.381642512,0.618357488,0.396135266,0.004830918,0.183574879,0.177133655,0.146537842,0.09178744,2013
2449,Luis Scola,Forward,100,16.15483333,3.11,6.65,0.02,0.1,1.12,1.58,0.97,3.36,0.9,0.19,0.32,1.15,1.93,7.36,-0.68,97.084,100.12,0.11131,0.4356,9.8939,0.0621,0.23082,0,12.386,0.44968,0.48135,0.23974,95.4074,0.06195,0,0,0,0,0.458823529,0.541176471,0,0,0.00627451,0.028235294,0.001568627,0.004705882,0.008627451,0,0.003137255,0.001568627,0.036862745,0.001568627,0,0.010196078,0.000784314,0,0,0.007058824,0.014117647,0.017254902,0.001568627,0.509803922,0.016470588,0,0.000784314,0.025882353,0.00627451,0.003921569,0,0.17254902,0,0.00627451,0.001568627,0.002352941,0.007058824,0.005490196,0.008627451,0.001568627,0,0.001568627,0.008627451,0,0,0,0.005490196,0,0.025098039,0,0,0,0.019607843,0,0,0,0,0.016470588,0.001568627,0,0.000784314,0,0.000784314,0,0.000784314,0.007058824,0.042352941,0.070588235,0.036078431,0.002352941,0.294117647,0.183529412,0.370980392,0.002352941,0.505098039,0.149019608,0.105098039,0.238431373,0.151372549,0.848627451,0.659607843,0.002352941,0.070588235,0.07372549,0.098823529,0.094901961,2013
203156,Henry Sims,Center,46,18.80833333,2.826086957,5.956521739,0,0.02173913,1.956521739,2.630434783,2.260869565,2.891304348,1.130434783,0.434782609,0.608695652,0.891304348,2.52173913,7.608695652,-3.02173913,88.99347826,97.75,0.080869565,0.699130435,9.543478261,0.10773913,0.18773913,0,9.573913043,0.374826087,0.414956522,0.18176087,95.97,0.045826087,0,0,0,0,0.468048359,0.531951641,0,0.005181347,0.006908463,0.032815199,0.015544041,0,0,0,0.008635579,0,0.006908463,0.003454231,0,0.001727116,0.001727116,0,0,0.003454231,0.006908463,0.005181347,0,0.552677029,0.01208981,0,0.001727116,0.008635579,0,0.005181347,0,0.207253886,0,0,0.003454231,0.01208981,0,0.015544041,0.005181347,0.005181347,0.001727116,0,0.005181347,0,0.008635579,0,0,0.001727116,0.022452504,0,0,0,0.003454231,0,0,0,0,0.013816926,0,0.001727116,0,0.001727116,0.006908463,0,0,0.005181347,0.005181347,0.031088083,0.003454231,0,0.454231434,0.141623489,0.364421416,0,0.474956822,0.039723661,0.214162349,0.271157168,0.039723661,0.960276339,0.606217617,0,0.06044905,0.065630397,0.146804836,0.1208981,2013
203506,Victor Oladipo,Guard,80,30.88125,4.85,11.5875,0.925,2.8125,3.075,3.95,0.5375,3.5375,4.0625,0.4625,1.6,3.1875,2.6,13.7,-3.425,97.1775,102.57,0.2207,1.6041125,18.975,0.0192,0.1297875,0,15.5025,0.4623625,0.5138875,0.24415,97.239,0.0936875,0,0,0,0,0.435328185,0.564671815,0,0.000965251,0,0.000965251,0.009169884,0.000965251,0.000482625,0,0.11003861,0.000965251,0.128861004,0,0.000965251,0.00530888,0.001930502,0,0,0.001930502,0.005791506,0.002413127,0.002413127,0.415057915,0.003378378,0.000965251,0.004826255,0.000965251,0.025096525,0.019787645,0.002895753,0.10472973,0,0,0.002895753,0,0,0.02027027,0.006756757,0.003861004,0.002895753,0,0.004826255,0,0.027027027,0,0.003378378,0.004343629,0.004343629,0,0,0.000965251,0.019305019,0,0.001447876,0,0,0.002413127,0.000965251,0.011100386,0.006756757,0,0.000482625,0.003861004,0,0.021235521,0.034266409,0.192567568,0.028957529,0.002413127,0.246138996,0.113899614,0.381756757,0.003378378,0.431949807,0.254826255,0.115830116,0.194015444,0.258204633,0.741795367,0.610521236,0.003378378,0.118725869,0.112451737,0.08011583,0.07480695,2013
203187,Chris Johnson,Forward,40,19.57083333,2.125,5.35,1.075,3.175,0.925,1.075,0.775,1.65,0.775,0.1,0.675,0.55,1.575,6.25,0.275,102.435,105.425,0.05995,0.33325,10.1275,0.0381,0.103475,0,8.595,0.4447,0.48205,0.144525,95.65375,0.010875,0,0,0,0,0.381355932,0.618644068,0,0.002824859,0,0.002824859,0,0.005649718,0,0,0.04519774,0,0.06779661,0,0,0.005649718,0,0,0,0.002824859,0.014124294,0.005649718,0,0.649717514,0,0,0,0,0.016949153,0.005649718,0,0.118644068,0,0,0,0,0,0.002824859,0,0.002824859,0,0,0.005649718,0,0,0,0.002824859,0.002824859,0,0,0,0,0.019774011,0,0,0,0,0.002824859,0,0.005649718,0.005649718,0,0,0,0,0.005649718,0.155367232,0.231638418,0.166666667,0.002824859,0.11299435,0.050847458,0.279661017,0.002824859,0.310734463,0.553672316,0.073446328,0.059322034,0.556497175,0.443502825,0.36440678,0.002824859,0.098870056,0.127118644,0.209039548,0.197740113,2013
203101,Miles Plumlee,Center,80,24.361875,3.575,6.9125,0,0,0.925,1.65,2.475,5.35,0.5375,1.125,0.625,1.3875,2.3125,8.075,0.6,104.715,103.675,0.03415,0.28125,5.42625,0.11425,0.2458625,0,15.6725,0.5165375,0.526025,0.1610125,97.73425,0.09835,0,0,0,0,0.567346939,0.432653061,0.012244898,0.020408163,0.006122449,0.169387755,0.073469388,0,0,0.002040816,0,0,0.010204082,0,0,0.004081633,0,0.002040816,0,0.002040816,0.010204082,0.042857143,0,0.075510204,0.012244898,0,0,0.055102041,0,0.002040816,0,0.183673469,0,0.006122449,0.026530612,0.004081633,0,0.046938776,0,0.004081633,0.010204082,0.004081633,0.012244898,0,0.002040816,0,0,0,0.034693878,0,0,0,0.006122449,0,0.002040816,0,0,0.018367347,0,0.006122449,0.008163265,0.006122449,0.014285714,0.102040816,0.002040816,0,0,0,0,0,0.097959184,0.214285714,0.687755102,0,0.867346939,0,0.120408163,0.012244898,0,1,0.891836735,0,0.002040816,0.004081633,0.046938776,0.055102041,2013
201143,Al Horford,Center,29,33.09425287,8.206896552,14.48275862,0.137931034,0.379310345,2,2.931034483,2.275862069,6.137931034,2.620689655,1.517241379,0.931034483,2.206896552,1.931034483,18.55172414,2.517241379,104.5448276,100.4724138,0.139206897,1.104827586,12.48965517,0.075448276,0.212758621,0,10.71034483,0.574689655,0.590172414,0.247586207,97.05655172,0.152517241,0,0,0,0,0.522132318,0.477867682,0.001903855,0.002379819,0.012851023,0.03855307,0.021418372,0.001903855,0.002855783,0,0.005711566,0.000475964,0.026653974,0.000475964,0.001427891,0.004759638,0,0,0,0.001903855,0.011899096,0.013802951,0,0.546882437,0.012851023,0.000475964,0.000475964,0.013802951,0.014754879,0.009519277,0.002379819,0.090909091,0,0.005711566,0.012851023,0.008567349,0.000475964,0.007139457,0.006663494,0.002855783,0.00618753,0.000475964,0.005711566,0,0.006663494,0,0.002379819,0.00618753,0.005711566,0.000475964,0,0,0.007615421,0,0.000951928,0,0,0.017610662,0,0.00999524,0.009519277,0.000475964,0.003807711,0.025702047,0,0.005235602,0.012375059,0.103760114,0.029509757,0,0.37934317,0.16039981,0.314612089,0,0.432651119,0.145644931,0.132793908,0.288910043,0.145644931,0.854355069,0.614945264,0,0.079485959,0.080437887,0.14183722,0.08329367,2013
201144,Mike Conley,Guard,80,33.98208333,6.3375,14.15,1.35,3.975,3.0625,3.775,0.575,2.4875,6.2,0.175,1.55,2.0625,1.9375,17.0875,1.5125,104.10375,103.9725,0.2981625,3.022225,25.3375,0.01885,0.0905125,0,8.7825,0.4887,0.534575,0.24335,92.283875,0.1317375,0,0,0,0,0.437617555,0.562382445,0,0,0.000626959,0.000626959,0,0.000626959,0.002507837,0.000626959,0.04200627,0.000626959,0.121003135,0.001880878,0,0.001253918,0.001253918,0,0,0,0.005015674,0.002507837,0.005642633,0.467084639,0.000626959,0.001253918,0.00815047,0,0.103448276,0.028840125,0,0.101567398,0,0.000626959,0,0,0,0.002507837,0.008777429,0,0,0,0.004388715,0,0.006896552,0,0.011285266,0.007523511,0.001253918,0,0,0,0.027586207,0,0,0,0,0.001253918,0.005015674,0,0.000626959,0,0,0,0,0.02507837,0.026332288,0.254545455,0.028213166,0.003134796,0.198746082,0.196238245,0.292789969,0.003761755,0.3830721,0.30846395,0.150470219,0.154231975,0.311598746,0.688401254,0.54984326,0.003761755,0.144200627,0.131034483,0.094043887,0.077115987,2013
201145,Jeff Green,Forward,82,34.29390244,5.87804878,14.2804878,1.646341463,4.829268293,3.451219512,4.341463415,0.658536585,3.975609756,1.682926829,0.573170732,0.695121951,2.012195122,2.195121951,16.85365854,-4.341463415,98.03292683,106.1585366,0.08554878,0.774390244,8.573170732,0.020365854,0.137378049,0,10.56585366,0.462341463,0.510219512,0.232780488,96.59097561,0.085756098,0,0,0,0,0.431177446,0.568822554,0.002211166,0.001658375,0.005527916,0.017689331,0.018794914,0.002211166,0.005527916,0,0.037037037,0.001105583,0.059701493,0.002763958,0,0.008291874,0.001105583,0,0,0.016583748,0.007186291,0.008844666,0.011055832,0.452183527,0.006080708,0,0.004422333,0.014925373,0.019347706,0.023217247,0.002763958,0.078496407,0,0.002211166,0.002763958,0.004975124,0,0.01050304,0.023217247,0.006080708,0.00331675,0.000552792,0.008844666,0,0.002763958,0,0.004975124,0.009950249,0.006633499,0,0.000552792,0,0.012161415,0,0.001658375,0,0,0.025428413,0.001105583,0.012714207,0.007739082,0.001658375,0.00331675,0.008844666,0.001105583,0.028192371,0.039248203,0.187949143,0.050304035,0.004975124,0.212271973,0.182421227,0.322830293,0.004975124,0.45328911,0.277501382,0.140409066,0.123825318,0.282476506,0.717523494,0.555555556,0.004975124,0.105583195,0.098949696,0.129906025,0.105030404,2013
201147,Corey Brewer,Forward,81,32.26975309,4.790123457,9.962962963,0.728395062,2.604938272,2,2.777777778,0.777777778,1.777777778,1.666666667,0.37037037,1.864197531,1.296296296,2.592592593,12.30864198,4.061728395,108.437037,103.9703704,0.074037037,0.720123457,12.5654321,0.026012346,0.060802469,0,9.362962963,0.500839506,0.531851852,0.159506173,101.762716,0.062740741,0,0,0,0,0.407514451,0.592485549,0,0.000722543,0.00216763,0.001445087,0.020953757,0.00650289,0.00650289,0,0.036127168,0.003612717,0.092485549,0.001445087,0.000722543,0.005057803,0.000722543,0.000722543,0,0.003612717,0.009393064,0.00216763,0.002890173,0.457369942,0.003612717,0.000722543,0.00433526,0,0.020953757,0.00216763,0.00433526,0.143786127,0,0.003612717,0.001445087,0,0,0.01083815,0.01517341,0.00433526,0.002890173,0.000722543,0.011560694,0,0.00867052,0.000722543,0.001445087,0.00433526,0.007947977,0,0,0,0.031069364,0,0,0,0,0.01300578,0.005057803,0.007947977,0.00650289,0.000722543,0.002890173,0.001445087,0,0.023121387,0.11416185,0.114884393,0.099710983,0.012283237,0.123554913,0.13150289,0.403901734,0.013728324,0.48699422,0.327312139,0.081647399,0.090317919,0.341040462,0.658959538,0.560693642,0.013728324,0.068641618,0.070809249,0.134393064,0.151734104,2013
