id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
203142,Chris Copeland,Power Forward,65,14.405384615384618,2.9846153846153847,6.3076923076923075,1.0769230769230769,2.5076923076923077,1.0,1.3076923076923077,0.5538461538461539,1.4153846153846155,0.4307692307692308,0.18461538461538463,0.3230769230769231,0.8307692307692308,1.7384615384615385,8.046153846153846,1.0,104.89843750000001,99.70781249999999,0.089109375,0.19390625,4.4390625,0.04842187500000001,0.09026562499999999,0.0,10.576562500000001,0.4999687500000001,0.524984375,0.26339062499999993,91.93640624999998,0.16042187500000005,0,0,0,0,0.07142857142857142,0.5659340659340659,0.0,0.32967032967032966,0.03296703296703297,0.0,0.4258241758241758,0.18406593406593408,0.13186813186813187,0.08241758241758242,0.17582417582417584,0.4340659340659341,0.5659340659340659,0.6456043956043956,0.3543956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.6978021978021978,0.005494505494505495,0.0,0.0,0.0,0.008241758241758242,0.01098901098901099,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.008241758241758242,0.02197802197802198,0.005494505494505495,0.0027472527472527475,0.0,0.005494505494505495,0.008241758241758242,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.046703296703296704,0.0,0.0,0.12637362637362637,0.0,0.01098901098901099,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.01098901098901099,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.0,0.09615384615384616,0.10714285714285714,0.09340659340659341,0.4065934065934066,0.06593406593406594,0.23076923076923078
203143,Pablo Prigioni,Guard,89,16.575093632958804,1.3146067415730338,2.955056179775281,0.7415730337078652,1.8426966292134832,0.2696629213483146,0.3258426966292135,0.48314606741573035,1.3146067415730338,3.044943820224719,0.033707865168539325,0.9325842696629213,1.0337078651685394,1.6629213483146068,3.640449438202247,2.606741573033708,107.90113636363638,100.8068181818182,0.26439772727272726,1.4707954545454547,42.30761363636364,0.035818181818181825,0.10290909090909092,0.0,14.596590909090905,0.523090909090909,0.5357499999999998,0.12218181818181817,90.21284090909093,0.0827840909090909,0,0,0,0,0.03968253968253968,0.6798941798941799,0.015873015873015872,0.1984126984126984,0.06613756613756613,0.015873015873015872,0.34656084656084657,0.30158730158730157,0.08994708994708994,0.07936507936507936,0.16666666666666666,0.30423280423280424,0.6957671957671958,0.6137566137566137,0.3862433862433862,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.7433862433862434,0.007936507936507936,0.0,0.005291005291005291,0.0026455026455026454,0.010582010582010581,0.007936507936507936,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.018518518518518517,0.007936507936507936,0.0,0.0,0.005291005291005291,0.0026455026455026454,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.03968253968253968,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.015873015873015872,0.0026455026455026454,0.0026455026455026454,0.0,0.0026455026455026454,0.0026455026455026454,0.0,0.0026455026455026454,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021164021164021163,0.007936507936507936,0.015873015873015872,0.082010582010582,0.06613756613756613,0.06878306878306878,0.5767195767195767,0.03439153439153439,0.15608465608465608
203144,Alexey Shved,Guard,77,23.79264069264069,3.064935064935065,8.246753246753247,1.103896103896104,3.74025974025974,1.4025974025974026,1.948051948051948,0.5324675324675324,1.7402597402597402,3.7142857142857144,0.35064935064935066,0.7012987012987013,1.9090909090909092,1.5194805194805194,8.636363636363637,-1.0,98.71298701298704,102.00259740259742,0.23831168831168836,1.8449220779220779,23.89480519480519,0.027116883116883123,0.08381818181818179,0.0,12.910389610389604,0.41970129870129863,0.454038961038961,0.2093506493506494,95.3892207792208,0.07446753246753247,0,0,0,0,0.09850746268656717,0.40298507462686567,0.011940298507462687,0.4298507462686567,0.056716417910447764,0.011940298507462687,0.5671641791044776,0.14029850746268657,0.07462686567164178,0.03880597014925373,0.16716417910447762,0.5850746268656717,0.41492537313432837,0.6029850746268657,0.3970149253731343,0.0,0.0029850746268656717,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0029850746268656717,0.5522388059701493,0.008955223880597015,0.0,0.008955223880597015,0.0,0.005970149253731343,0.0029850746268656717,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.005970149253731343,0.05373134328358209,0.0029850746268656717,0.005970149253731343,0.0,0.008955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328358208955225,0.0,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.026865671641791045,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970149253731343,0.0,0.008955223880597015,0.14029850746268657,0.0626865671641791,0.011940298507462687,0.373134328358209,0.020895522388059702,0.382089552238806
203145,Kent Bazemore,Forward-Guard,70,3.6454761904761908,0.6142857142857143,1.7571428571428571,0.14285714285714285,0.5,0.38571428571428573,0.6857142857142857,0.08571428571428572,0.3,0.34285714285714286,0.05714285714285714,0.2571428571428571,0.2857142857142857,0.42857142857142855,1.7571428571428571,-0.8142857142857143,73.0848484848485,82.76969696969698,0.10246969696969697,0.14393939393939395,5.7227272727272736,0.009257575757575758,0.06009090909090909,0.0,6.583333333333333,0.19010606060606058,0.24816666666666665,0.2294090909090909,146.40500000000006,0.08807575757575761,0,0,0,0,0.08553230209281165,0.40855323020928114,0.0009099181073703367,0.454049135577798,0.050955414012738856,0.0009099181073703367,0.5386715195632393,0.09736123748862602,0.1164695177434031,0.12738853503184713,0.1191992720655141,0.5914467697907189,0.40855323020928114,0.5623293903548681,0.43767060964513194,0.00272975432211101,0.003639672429481347,0.0,0.007279344858962694,0.0,0.0009099181073703367,0.0,0.00545950864422202,0.003639672429481347,0.011828935395814377,0.462238398544131,0.01910828025477707,0.0,0.004549590536851683,0.0,0.009099181073703366,0.007279344858962694,0.0,0.003639672429481347,0.007279344858962694,0.0,0.0,0.0,0.00545950864422202,0.07552320291173795,0.0018198362147406734,0.006369426751592357,0.00545950864422202,0.009099181073703366,0.003639672429481347,0.03548680618744313,0.0018198362147406734,0.0,0.0,0.0,0.0,0.1292083712465878,0.0009099181073703367,0.0,0.06278434940855324,0.0,0.003639672429481347,0.0009099181073703367,0.0,0.04549590536851683,0.0,0.0009099181073703367,0.0009099181073703367,0.0018198362147406734,0.0,0.00272975432211101,0.00545950864422202,0.01364877161055505,0.00272975432211101,0.007279344858962694,0.0,0.004549590536851683,0.0009099181073703367,0.0,0.0,0.004549590536851683,0.0,0.012738853503184714,0.00545950864422202,0.0009099181073703367,0.11191992720655142,0.0791628753412193,0.08735213830755233,0.23930846223839855,0.0818926296633303,0.3994540491355778
203146,Maalik Wayns,None,27,7.116666666666667,0.9629629629629629,3.259259259259259,0.25925925925925924,1.1481481481481481,0.6296296296296297,0.7037037037037037,0.037037037037037035,0.2222222222222222,1.0,0.0,0.2222222222222222,0.5555555555555556,0.9629629629629629,2.814814814814815,-2.2222222222222223,83.3037037037037,115.25185185185185,0.15077777777777776,0.3333333333333333,11.188888888888888,0.0023333333333333335,0.04574074074074074,0.0,15.22962962962963,0.24681481481481485,0.2962962962962963,0.277037037037037,93.88999999999999,-0.015296296296296285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203148,Brian Roberts,Guard,78,16.70982905982906,2.730769230769231,6.551282051282051,0.7564102564102564,1.9615384615384615,0.8974358974358975,0.9871794871794872,0.21794871794871795,1.0256410256410255,2.8076923076923075,0.038461538461538464,0.47435897435897434,0.9102564102564102,1.3846153846153846,7.115384615384615,-2.1923076923076925,95.77051282051283,111.28846153846152,0.27224358974358975,1.3535897435897435,22.62179487179487,0.01603846153846154,0.08439743589743588,0.0,8.764102564102565,0.44253846153846155,0.4739615384615385,0.23035897435897432,90.59961538461538,0.07273076923076922,0,0,0,0,0.2995169082125604,0.37681159420289856,0.004830917874396135,0.19001610305958133,0.1288244766505636,0.004830917874396135,0.3961352657004831,0.17713365539452497,0.09178743961352658,0.14653784219001612,0.18357487922705315,0.6183574879227053,0.38164251207729466,0.5942028985507246,0.4057971014492754,0.0,0.001610305958132045,0.0,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.01610305958132045,0.0,0.00644122383252818,0.0,0.00322061191626409,0.00966183574879227,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.037037037037037035,0.08695652173913043,0.001610305958132045,0.0,0.00322061191626409,0.01610305958132045,0.0,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.04186795491143317,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.00966183574879227,0.00322061191626409,0.001610305958132045,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186795491143317,0.011272141706924315,0.00322061191626409,0.3752012882447665,0.10144927536231885,0.01288244766505636,0.322061191626409,0.043478260869565216,0.14170692431561996
2449,Luis Scola,Forward,82,26.64410569105691,5.2682926829268295,11.158536585365853,0.036585365853658534,0.1951219512195122,2.207317073170732,2.8048780487804876,1.9268292682926829,4.670731707317073,2.2195121951219514,0.4268292682926829,0.8170731707317073,1.5365853658536586,3.1341463414634148,12.78048780487805,-2.573170731707317,98.40609756097561,106.0865853658536,0.13597560975609752,0.9812195121951218,13.03170731707317,0.07742682926829267,0.20320731707317075,0.0,9.793902439024388,0.4639268292682929,0.5077682926829268,0.23140243902439026,96.30585365853658,0.11096341463414638,0,0,0,0,0.2384313725490196,0.14901960784313725,0.002352941176470588,0.5050980392156863,0.10509803921568628,0.002352941176470588,0.659607843137255,0.07372549019607844,0.09490196078431372,0.0988235294117647,0.07058823529411765,0.8486274509803922,0.15137254901960784,0.5411764705882353,0.4588235294117647,0.0,0.004705882352941176,0.0,0.0,0.0,0.0,0.000784313725490196,0.01647058823529412,0.0,0.001568627450980392,0.5098039215686274,0.008627450980392156,0.0,0.01019607843137255,0.0,0.008627450980392156,0.00392156862745098,0.0,0.001568627450980392,0.005490196078431373,0.0,0.0,0.0,0.006274509803921568,0.003137254901960784,0.006274509803921568,0.001568627450980392,0.008627450980392156,0.0,0.025098039215686273,0.01411764705882353,0.001568627450980392,0.001568627450980392,0.0,0.0,0.0,0.03686274509803922,0.006274509803921568,0.000784313725490196,0.17254901960784313,0.0,0.02823529411764706,0.0,0.0,0.0196078431372549,0.01647058823529412,0.001568627450980392,0.0,0.000784313725490196,0.000784313725490196,0.001568627450980392,0.0,0.000784313725490196,0.001568627450980392,0.017254901960784313,0.0,0.0,0.007058823529411765,0.02588235294117647,0.002352941176470588,0.0,0.007058823529411765,0.007058823529411765,0.005490196078431373,0.002352941176470588,0.29411764705882354,0.18352941176470589,0.042352941176470586,0.07058823529411765,0.03607843137254902,0.37098039215686274
203156,Henry Sims,Center-Forward,2,1.525,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.5,194.4,64.3,0.0,0.0,0.0,0.25,0.0,0.0,12.5,0.3335,0.3335,0.2025,89.095,0.091,0,0,0,0,0.2711571675302245,0.039723661485319514,0.0,0.4749568221070812,0.2141623488773748,0.0,0.6062176165803109,0.06563039723661486,0.12089810017271158,0.14680483592400692,0.06044905008635579,0.9602763385146805,0.039723661485319514,0.531951640759931,0.4680483592400691,0.0017271157167530224,0.0,0.0,0.008635578583765112,0.0,0.0017271157167530224,0.0069084628670120895,0.012089810017271158,0.0,0.0034542314335060447,0.5526770293609672,0.0051813471502590676,0.0,0.0017271157167530224,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.008635578583765112,0.0069084628670120895,0.015544041450777202,0.0,0.0017271157167530224,0.022452504317789293,0.0069084628670120895,0.0,0.0,0.0,0.0,0.0,0.0069084628670120895,0.0,0.0,0.20725388601036268,0.0,0.03281519861830743,0.0,0.0,0.0034542314335060447,0.013816925734024179,0.0034542314335060447,0.0,0.0017271157167530224,0.0017271157167530224,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0017271157167530224,0.0034542314335060447,0.008635578583765112,0.012089810017271158,0.0,0.0,0.0051813471502590676,0.0,0.0,0.4542314335060449,0.14162348877374784,0.0051813471502590676,0.031088082901554404,0.0034542314335060447,0.3644214162348877
203158,Kevin Jones,Forward,32,10.166666666666666,1.34375,3.34375,0.0,0.0,0.28125,0.46875,1.1875,1.25,0.3125,0.15625,0.28125,0.25,0.78125,2.96875,1.71875,104.55312500000001,97.48125000000002,0.03146875,0.09375,4.521875,0.1099375,0.15403125,0.0,6.262500000000001,0.343625,0.35471875,0.15765624999999997,93.3415625,0.16428124999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203159,Scott Machado,Guard,11,2.2181818181818183,0.36363636363636365,0.7272727272727273,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.0,0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182,0.8181818181818182,0.09090909090909091,1.0,-1.9090909090909092,61.8875,89.825,0.416625,0.3125,18.3125,0.0,0.104125,0.0,28.75,0.4375,0.5795,0.2745,102.1425,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,Jannero Pargo,None,32,15.567708333333336,2.40625,6.59375,1.21875,3.625,0.375,0.40625,0.3125,0.75,2.03125,0.09375,0.5625,1.28125,1.3125,6.40625,-3.09375,97.61874999999999,109.74687499999999,0.226625,1.15625,20.609375000000004,0.021593750000000002,0.06084375,0.0,16.28125,0.377,0.3878125,0.24046875,92.489375,0.017968750000000002,0,0,0,0,0.3142857142857143,0.5714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.2,0.17142857142857143,0.05714285714285714,0.2857142857142857,0.37142857142857144,0.6285714285714286,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.34285714285714286,0.0,0.05714285714285714,0.4857142857142857,0.02857142857142857,0.02857142857142857
203162,Ben Hansbrough,Guard,34,6.100000000000002,0.4411764705882353,1.4705882352941178,0.17647058823529413,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.08823529411764706,0.5294117647058824,0.7058823529411765,0.08823529411764706,0.20588235294117646,0.5882352941176471,0.7352941176470589,1.6764705882352942,-1.3529411764705883,76.28437500000001,93.0875,0.19484375,0.3125,17.79375,0.0080625,0.09165625000000001,0.0,15.378125,0.253125,0.286,0.17681249999999998,94.61218749999999,-0.06606249999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203187,Chris Johnson,Forward,8,12.581249999999999,1.375,3.125,0.75,2.25,0.125,0.25,0.625,0.75,0.25,0.0,0.5,0.375,0.625,3.625,4.5,113.4375,102.8125,0.020625,0.125,4.2875,0.02925,0.1135,0.0,5.1625,0.366625,0.37575,0.092625,96.9725,0.097125,0,0,0,0,0.059322033898305086,0.5536723163841808,0.002824858757062147,0.3107344632768362,0.07344632768361582,0.002824858757062147,0.3644067796610169,0.1271186440677966,0.1977401129943503,0.20903954802259886,0.09887005649717515,0.4435028248587571,0.556497175141243,0.6186440677966102,0.3813559322033898,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497175141242938,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.005649717514124294,0.002824858757062147,0.0,0.002824858757062147,0.0,0.0,0.0,0.01694915254237288,0.04519774011299435,0.0,0.0,0.0,0.002824858757062147,0.0,0.014124293785310734,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.11864406779661017,0.0,0.002824858757062147,0.0,0.0,0.01977401129943503,0.002824858757062147,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.002824858757062147,0.0,0.0,0.0,0.0,0.005649717514124294,0.002824858757062147,0.002824858757062147,0.11299435028248588,0.05084745762711865,0.1553672316384181,0.23163841807909605,0.16666666666666666,0.2796610169491525
436,Juwan Howard,Forward,7,7.116666666666666,1.4285714285714286,2.7142857142857144,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,0.8571428571428571,0.0,0.0,0.5714285714285714,1.2857142857142858,3.0,-1.8571428571428572,93.87142857142858,123.22857142857143,0.31428571428571433,0.2857142857142857,33.69857142857143,0.0,0.23399999999999999,0.0,24.214285714285715,0.29942857142857143,0.30528571428571427,0.20014285714285715,95.92,0.027285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203101,Miles Plumlee,Center,14,3.4130952380952375,0.35714285714285715,1.5,0.0,0.0,0.21428571428571427,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.9285714285714286,-0.8571428571428571,91.38571428571429,106.05714285714286,0.049999999999999996,0.07142857142857142,3.6714285714285717,0.1392142857142857,0.14542857142857143,0.0,11.900000000000002,0.1487857142857143,0.19921428571428573,0.18221428571428572,100.70785714285716,0.018,0,0,0,0,0.012244897959183673,0.0,0.0,0.8673469387755102,0.12040816326530612,0.0,0.8918367346938776,0.004081632653061225,0.05510204081632653,0.04693877551020408,0.0020408163265306124,1.0,0.0,0.4326530612244898,0.5673469387755102,0.01020408163265306,0.0,0.0,0.0020408163265306124,0.012244897959183673,0.006122448979591836,0.014285714285714285,0.012244897959183673,0.0,0.026530612244897958,0.07551020408163266,0.0,0.0020408163265306124,0.004081632653061225,0.0,0.012244897959183673,0.0020408163265306124,0.02040816326530612,0.0,0.04693877551020408,0.0,0.0,0.0,0.0,0.0,0.006122448979591836,0.07346938775510205,0.0,0.0,0.03469387755102041,0.01020408163265306,0.0,0.004081632653061225,0.0,0.0,0.0020408163265306124,0.01020408163265306,0.006122448979591836,0.0020408163265306124,0.1836734693877551,0.0,0.16938775510204082,0.0020408163265306124,0.0,0.006122448979591836,0.018367346938775512,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.00816326530612245,0.0,0.04285714285714286,0.0,0.006122448979591836,0.0020408163265306124,0.05510204081632653,0.004081632653061225,0.10204081632653061,0.0,0.0,0.0,0.0,0.09795918367346938,0.21428571428571427,0.0,0.0,0.0,0.6877551020408164
201143,Al Horford,Center,80,37.15916666666668,7.6875,14.25,0.0375,0.075,1.8625,2.8875,2.5875,7.475,3.225,1.0375,1.05,1.95,2.25,17.275,1.3125,104.12249999999999,102.17625000000001,0.14986249999999995,1.5952374999999996,15.5375,0.08181249999999998,0.22947499999999993,0.0,9.416250000000005,0.5398875,0.5550625000000005,0.22217500000000007,93.64849999999998,0.14486249999999995,0,0,0,0,0.28891004283674443,0.1456449309852451,0.0,0.4326511185149929,0.1327939076630176,0.0,0.6149452641599239,0.08043788672060924,0.08329366968110423,0.1418372203712518,0.0794859590671109,0.8543550690147549,0.1456449309852451,0.47786768205616376,0.5221323179438363,0.006187529747739172,0.0019038553069966682,0.0,0.006663493574488339,0.0019038553069966682,0.00047596382674916705,0.0038077106139933364,0.01285102332222751,0.002379819133745835,0.01285102332222751,0.546882436934793,0.006663493574488339,0.0009519276534983341,0.00475963826749167,0.0,0.005711565920990005,0.00951927653498334,0.002379819133745835,0.0,0.007139457401237506,0.0,0.0,0.0,0.014754878629224179,0.005711565920990005,0.01285102332222751,0.021418372203712517,0.0028557829604950024,0.006187529747739172,0.005711565920990005,0.011899095668729176,0.00047596382674916705,0.00047596382674916705,0.0,0.0,0.0,0.026653974297953357,0.005711565920990005,0.0,0.09090909090909091,0.0,0.038553069966682535,0.0,0.00047596382674916705,0.007615421227986673,0.017610661589719183,0.00047596382674916705,0.0014278914802475012,0.0,0.00047596382674916705,0.0028557829604950024,0.00047596382674916705,0.00951927653498334,0.0,0.013802950975725845,0.0,0.009995240361732508,0.0019038553069966682,0.013802950975725845,0.008567348881485007,0.02570204664445502,0.00047596382674916705,0.005235602094240838,0.002379819133745835,0.0,0.3793431699190862,0.1603998096144693,0.012375059495478343,0.10376011423131842,0.029509757258448358,0.31461208948119945
201144,Mike Conley,Guard,95,35.12315789473685,5.231578947368421,12.16842105263158,1.305263157894737,3.7578947368421054,3.210526315789474,3.9473684210526314,0.5789473684210527,2.536842105263158,6.252631578947368,0.30526315789473685,2.1052631578947367,2.3473684210526318,2.1578947368421053,14.978947368421053,5.71578947368421,104.456976744186,95.74418604651167,0.2916279069767442,3.103918604651162,28.38837209302325,0.017279069767441858,0.07893023255813957,0.0,10.423255813953492,0.49358139534883727,0.5439302325581394,0.20882558139534876,91.03162790697675,0.13387209302325578,0,0,0,0,0.1542319749216301,0.3084639498432602,0.003761755485893417,0.3830721003134796,0.15047021943573669,0.003761755485893417,0.5498432601880878,0.1310344827586207,0.07711598746081505,0.09404388714733543,0.14420062695924765,0.6884012539184953,0.31159874608150473,0.5623824451410658,0.43761755485893417,0.0,0.0006269592476489029,0.0,0.006896551724137931,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.4670846394984326,0.00877742946708464,0.0,0.0012539184952978057,0.0,0.00438871473354232,0.02884012539184953,0.0,0.005642633228840125,0.0025078369905956114,0.0,0.0,0.0,0.10344827586206896,0.04200626959247649,0.0006269592476489029,0.0,0.0025078369905956114,0.007523510971786834,0.0012539184952978057,0.005015673981191223,0.0006269592476489029,0.0,0.0,0.0,0.0006269592476489029,0.12100313479623824,0.0006269592476489029,0.0,0.10156739811912226,0.0,0.0006269592476489029,0.0,0.0,0.027586206896551724,0.0012539184952978057,0.0018808777429467085,0.0,0.0012539184952978057,0.008150470219435737,0.0,0.0012539184952978057,0.0006269592476489029,0.005015673981191223,0.0025078369905956114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.01128526645768025,0.003134796238244514,0.1987460815047022,0.1962382445141066,0.026332288401253918,0.2545454545454545,0.02821316614420063,0.2927899686520376
