id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
203107;Tomas Satoransky;Guard;1.1794871794871795;2.7948717948717947;0.15384615384615385;0.6923076923076923;0.5128205128205128;0.6666666666666666;0.5384615384615384;1.1794871794871795;1.8461538461538463;0.1282051282051282;0.5128205128205128;0.7948717948717948;1.1794871794871795;3.0256410256410255;-0.07692307692307693;104.51081081081082;105.12972972972973;0.17848648648648643;0.8556756756756757;34.53702702702702;0.041702702702702696;0.07970270270270272;0.0;15.06486486486487;0.44370270270270273;0.45197297297297306;0.11127027027027027;95.38864864864864;0.055945945945945944
1626196;Josh Richardson;Guard;2.9574468085106385;7.1063829787234045;1.2234042553191489;3.2127659574468086;0.8191489361702128;1.1808510638297873;0.4787234042553192;2.1702127659574466;1.8297872340425532;0.5531914893617021;0.7340425531914894;0.9468085106382979;2.3085106382978724;7.957446808510638;0.14893617021276595;99.42446808510638;100.92021276595749;0.1128723404255319;0.8811702127659574;15.171276595744683;0.01980851063829787;0.10411702127659571;0.0;10.475531914893619;0.4204042553191489;0.45677659574468066;0.15595744680851065;95.1982978723404;0.044414893617021285
200789;Daniel Gibson;Guard;2.939189189189189;7.804054054054054;1.5472972972972974;4.02027027027027;1.3108108108108107;1.6418918918918919;0.2702702702702703;2.0135135135135136;2.425675675675676;0.27702702702702703;0.7027027027027027;1.054054054054054;2.108108108108108;8.736486486486486;-3.054054054054054;99.40405405405406;106.39054054054054;0.16159459459459463;1.1137162162162162;20.076959459459456;0.012831081081081082;0.09702027027027023;0.0;8.400675675675679;0.45756756756756756;0.49317567567567544;0.16936486486486488;94.93506756756763;0.06952702702702705
1626199;Darrun Hilliard;Guard;1.2769230769230768;3.5076923076923077;0.4307692307692308;1.323076923076923;0.7076923076923077;0.9846153846153847;0.1076923076923077;1.0;0.7538461538461538;0.03076923076923077;0.24615384615384617;0.6;0.9076923076923077;3.6923076923076925;-0.18461538461538463;97.35538461538458;100.14769230769231;0.10356923076923076;0.37953846153846155;11.684615384615384;0.010876923076923074;0.09321538461538463;0.0;8.886153846153846;0.3896615384615385;0.4533384615384616;0.21676923076923077;95.48153846153848;0.046061538461538466
2137;Ime Udoka;Unknown;0.25;1.05;0.0;0.4;0.2;0.4;0.25;0.7;0.65;0.05;0.4;0.25;0.7;0.7;-0.75;84.89999999999999;120.74000000000001;0.10334999999999998;0.15;17.1695;0.04785;0.089;0.0;10.45;0.18330000000000002;0.2584;0.15414999999999998;103.76050000000001;0.29695
200794;Paul Millsap;Forward;6.22181146025878;13.020332717190389;0.6561922365988909;1.9630314232902033;3.6266173752310538;4.804066543438077;2.2162661737523104;5.898336414048059;2.909426987060998;1.1182994454713493;1.55452865064695;2.11460258780037;3.0351201478743066;16.726432532347506;1.9685767097966729;105.57458256029683;103.35194805194803;0.14668831168831173;1.3845640074211498;14.162708719851572;0.075656771799629;0.2033988868274583;0.0;10.65064935064935;0.5021335807050091;0.5519035250463814;0.2359350649350649;96.32899814471243;0.1316029684601113
1626203;Treveon Graham;Guard;0.3888888888888889;1.0;0.2777777777777778;0.4444444444444444;0.3888888888888889;0.5555555555555556;0.1111111111111111;0.6666666666666666;0.2777777777777778;0.0;0.1111111111111111;0.1111111111111111;0.7777777777777778;1.4444444444444444;-0.4444444444444444;92.52352941176471;100.03529411764706;0.08929411764705882;0.0;10.864117647058823;0.020176470588235292;0.08370588235294119;0.0;3.9176470588235293;0.3088235294117647;0.3876470588235294;0.12876470588235295;97.74058823529413;0.30229411764705877
200796;Leon Powe;Forward;1.7941176470588236;3.735294117647059;0.0;0.058823529411764705;1.2647058823529411;2.235294117647059;0.7647058823529411;1.2058823529411764;0.20588235294117646;0.11764705882352941;0.29411764705882354;0.35294117647058826;1.2941176470588236;4.852941176470588;-2.5;101.88235294117646;118.07352941176475;0.030382352941176468;0.04411764705882353;3.2411764705882353;0.07976470588235295;0.17944117647058827;0.0;4.973529411764707;0.4214705882352941;0.4568823529411765;0.2495294117647059;93.00029411764707;0.04955882352941177
200797;Ryan Hollins;Center;1.2323529411764707;2.026470588235294;0.0;0.0;0.9235294117647059;1.4411764705882353;0.8470588235294118;1.3088235294117647;0.25882352941176473;0.5117647058823529;0.1588235294117647;0.6882352941176471;1.9588235294117646;3.388235294117647;-0.8558823529411764;98.99352941176471;102.66882352941175;0.043161764705882344;0.14852941176470588;6.032588235294117;0.0898911764705883;0.13755000000000012;0.0;19.07117647058823;0.47527352941176465;0.5398000000000002;0.14622352941176484;97.23149999999991;0.01147352941176471
2405;Amar'e Stoudemire;Forward;5.601123595505618;10.75561797752809;0.042134831460674156;0.1348314606741573;3.241573033707865;4.216292134831461;1.9157303370786516;4.01123595505618;1.0842696629213484;0.9606741573033708;0.5646067415730337;1.8848314606741574;2.74438202247191;14.485955056179776;-0.75;103.38960674157306;107.25814606741568;0.07056179775280903;0.4758426966292136;6.356741573033709;0.08734269662921351;0.1898904494382024;0.0;12.88595505617978;0.5236488764044942;0.576983146067416;0.24988202247191027;94.60280898876402;0.11537921348314607
1626209;Mario Hezonja;Guard;2.025;4.933333333333334;0.7666666666666667;2.2583333333333333;0.5166666666666667;0.5916666666666667;0.31666666666666665;1.7416666666666667;1.1583333333333334;0.20833333333333334;0.45;1.1166666666666667;1.3583333333333334;5.333333333333333;-1.1333333333333333;96.08813559322037;110.18813559322032;0.09466949152542374;0.581864406779661;13.189830508474573;0.0273728813559322;0.11503389830508477;0.0;14.831355932203387;0.4426949152542373;0.48184745762711845;0.17518644067796613;96.34822033898304;0.047499999999999994
1626210;Alan Williams;Forward;1.1818181818181819;2.393939393939394;0.0;0.0;0.696969696969697;1.1818181818181819;1.3636363636363635;2.0303030303030303;0.21212121212121213;0.5757575757575758;0.3333333333333333;0.5757575757575758;1.5757575757575757;3.0606060606060606;1.2727272727272727;102.37500000000001;111.66250000000001;0.01659375;0.0625;2.7593750000000004;0.15840625000000003;0.205625;0.0;11.756250000000001;0.30325;0.40290624999999997;0.20671875000000006;99.9425;-0.03231250000000001
1627835;Paul Zipser;Forward;1.3478260869565217;3.9565217391304346;0.5652173913043478;2.0;0.8695652173913043;1.0869565217391304;0.34782608695652173;1.9130434782608696;0.43478260869565216;0.21739130434782608;0.30434782608695654;0.6956521739130435;1.0434782608695652;4.130434782608695;-0.17391304347826086;95.8391304347826;100.21304347826087;0.05860869565217391;0.1956521739130435;12.151739130434782;0.027217391304347825;0.17317391304347832;0.0;11.27391304347826;0.24608695652173915;0.2804782608695652;0.15930434782608696;95.31913043478262;0.10173913043478262
203110;Draymond Green;Forward;3.364678899082569;7.708715596330276;0.9541284403669725;2.853211009174312;1.7339449541284404;2.479357798165138;1.3096330275229358;5.685779816513762;4.032110091743119;1.0871559633027523;1.2568807339449541;1.8279816513761469;2.9105504587155964;9.417431192660551;6.646788990825688;108.31359447004614;98.42235023041476;0.17617972350230413;1.9288317972350248;23.74101382488478;0.053615207373271905;0.2066244239631336;0.0;12.334562211981575;0.4624470046082947;0.5013663594470048;0.16411520737327198;100.97562211981563;0.10577419354838719
1626214;Bryce Dejean-Jones;Guard;2.0;4.928571428571429;0.8571428571428571;2.2857142857142856;0.7857142857142857;1.5;0.5714285714285714;2.857142857142857;1.0714285714285714;0.14285714285714285;0.7142857142857143;0.7857142857142857;1.2142857142857142;5.642857142857143;-2.7857142857142856;105.45;120.51428571428573;0.07035714285714285;0.6185714285714285;13.435714285714287;0.018714285714285715;0.16964285714285712;0.0;8.164285714285715;0.44971428571428573;0.46849999999999997;0.1511428571428571;91.49571428571429;0.07200000000000002
200809;Chris Quinn;Guard;0.7708333333333334;2.2291666666666665;0.22916666666666666;0.875;0.125;0.20833333333333334;0.08333333333333333;0.4791666666666667;1.0625;0.020833333333333332;0.16666666666666666;0.375;0.6875;1.8958333333333333;-0.5208333333333334;99.86250000000003;102.65416666666664;0.20387500000000003;0.40291666666666665;25.07625;0.013166666666666667;0.062229166666666676;0.0;8.120833333333332;0.24543750000000006;0.2803541666666667;0.15462500000000004;89.43520833333334;0.07085416666666665
200811;Lou Amundson;Forward;1.4007782101167314;3.2412451361867705;0.0;0.0038910505836575876;0.5603112840466926;1.3540856031128405;1.45136186770428;2.0739299610894943;0.5136186770428015;0.6303501945525292;0.3735408560311284;0.7120622568093385;1.933852140077821;3.3618677042801557;-1.8054474708171206;93.75642023346307;106.66614785992212;0.06324124513618677;0.23070038910505838;8.558287937743193;0.12096498054474715;0.20009338521400788;0.0;14.16964980544747;0.34139299610894935;0.3674280155642023;0.16269260700389107;94.20120622568086;0.020692607003891066
202862;Dennis Horner;Unknown;0.125;0.5;0.0;0.125;0.375;0.5;0.25;0.375;0.0;0.0;0.0;0.125;0.125;0.625;-2.0;101.175;104.5;0.0;0.0;0.0;0.046875;0.270875;0.0;6.65;0.041625;0.135375;0.090625;83.12375;0.107125
2749;Jameer Nelson;Guard;4.250585480093677;10.29976580796253;1.6065573770491803;4.508196721311475;1.161592505854801;1.4285714285714286;0.468384074941452;2.548009367681499;5.751756440281031;0.08430913348946135;0.8407494145199064;2.2060889929742387;2.480093676814988;11.269320843091334;-0.1756440281030445;104.23623529411766;105.5595294117648;0.30726588235294144;2.7004494117647053;30.49176470588237;0.01767999999999999;0.09754823529411775;0.0;11.730117647058826;0.47217882352941154;0.49415529411764697;0.19902823529411764;95.22454117647061;0.09066117647058827
200817;Pooh Jeter;Guard;1.7096774193548387;4.17741935483871;0.0967741935483871;0.4838709677419355;0.5967741935483871;0.6612903225806451;0.14516129032258066;0.9838709677419355;2.6129032258064515;0.03225806451612903;0.46774193548387094;0.8225806451612904;0.8709677419354839;4.112903225806452;-1.435483870967742;97.1209677419355;105.5725806451613;0.2732903225806452;0.900483870967742;29.780645161290323;0.009403225806451612;0.07164516129032258;0.0;9.537096774193548;0.35198387096774203;0.37991935483870987;0.16216129032258061;102.54774193548386;0.06385483870967743
200822;Pops Mensah-Bonsu;Unknown;0.14285714285714285;0.42857142857142855;0.0;0.0;0.0;0.0;0.42857142857142855;1.1428571428571428;0.2857142857142857;0.0;0.0;0.2857142857142857;1.5714285714285714;0.2857142857142857;-2.2857142857142856;80.01428571428572;139.74285714285716;0.09999999999999999;0.14285714285714285;19.041428571428572;0.05614285714285715;0.27414285714285713;0.0;19.02857142857143;0.14285714285714285;0.14285714285714285;0.04842857142857143;97.47000000000001;-0.199
200826;J.J. Barea;Guard;3.689873417721519;8.81223628691983;1.0337552742616034;2.9894514767932487;1.2742616033755274;1.5822784810126582;0.33755274261603374;1.8565400843881856;4.063291139240507;0.010548523206751054;0.3860759493670886;1.6244725738396624;1.5548523206751055;9.68776371308017;-0.16666666666666666;103.7010548523207;104.88459915611817;0.32590295358649796;2.0748206751054847;25.997468354430353;0.017620253164556968;0.10129113924050633;0.0;10.644092827004226;0.4569599156118139;0.4912763713080161;0.24124261603375521;95.46284810126583;0.09927426160337562
202880;Jeff Foote;Unknown;0.5;1.5;0.0;0.0;0.0;0.0;0.25;1.25;0.0;0.25;0.0;0.5;1.25;1.0;0.0;99.6;94.675;0.0;0.0;0.0;0.08325;0.0975;0.0;25.0;0.16675;0.16675;0.14375;96.49999999999999;-0.10075
1626242;Luis Montero;Guard;0.4444444444444444;1.2222222222222223;0.16666666666666666;0.6111111111111112;0.16666666666666666;0.2222222222222222;0.0;0.2222222222222222;0.05555555555555555;0.0;0.0;0.2222222222222222;0.1111111111111111;1.2222222222222223;-2.3333333333333335;88.19999999999999;131.82222222222222;0.018500000000000003;0.0;1.1388888888888888;0.0;0.0935;0.0;8.333333333333334;0.4073888888888889;0.43138888888888893;0.27022222222222225;96.73333333333332;0.10283333333333335
1627759;Jaylen Brown;Forward;2.056603773584906;4.811320754716981;0.39622641509433965;1.3018867924528301;1.169811320754717;1.6226415094339623;0.5283018867924528;2.0377358490566038;0.6415094339622641;0.24528301886792453;0.4339622641509434;0.6981132075471698;1.7169811320754718;5.679245283018868;-1.0754716981132075;98.86037735849054;107.22264150943397;0.058320754716981144;0.36471698113207546;10.697924528301884;0.04077358490566037;0.1676981132075472;0.0;11.526415094339622;0.40618867924528285;0.44241509433962256;0.17881132075471698;97.81396226415093;0.04371698113207548
1626245;Cristiano Felicio;Forward;1.6329113924050633;2.949367088607595;0.0;0.05063291139240506;0.9620253164556962;1.4177215189873418;1.6329113924050633;2.607594936708861;0.6962025316455697;0.31645569620253167;0.3037974683544304;0.4430379746835443;1.4430379746835442;4.227848101265823;-0.13924050632911392;100.43896103896101;105.83246753246753;0.10066233766233766;0.17532467532467533;16.110000000000003;0.11788311688311684;0.22057142857142858;0.0;9.857142857142854;0.4430259740259742;0.5020129870129871;0.13180519480519484;98.08857142857144;0.1161688311688312
1626246;Boban Marjanovic;Center;1.7469879518072289;3.0602409638554215;0.0;0.0;1.3975903614457832;1.8072289156626506;1.2891566265060241;2.1204819277108435;0.3493975903614458;0.39759036144578314;0.1686746987951807;0.46987951807228917;0.9036144578313253;4.891566265060241;0.6987951807228916;102.2121951219512;106.72682926829265;0.07292682926829269;0.13414634146341464;7.225487804878047;0.15478048780487802;0.26301219512195123;0.0;8.514634146341463;0.44884146341463416;0.5228292682926831;0.2279634146341464;95.64475609756097;0.13119512195121952
200839;Michael Harris;Unknown;1.3333333333333333;2.7916666666666665;0.0;0.08333333333333333;1.1666666666666667;1.2916666666666667;0.7083333333333334;0.875;0.25;0.3333333333333333;0.6666666666666666;0.5;1.5833333333333333;3.8333333333333335;1.3333333333333333;100.52916666666665;91.71249999999999;0.03720833333333333;0.14583333333333334;3.966666666666667;0.10145833333333333;0.08279166666666667;0.0;8.620833333333332;0.40725000000000006;0.5004583333333333;0.17033333333333334;95.74374999999999;0.08491666666666665
1626251;Duje Dukan;Forward;2.0;10.0;2.0;5.0;0.0;0.0;2.0;2.0;1.0;0.0;1.0;0.0;2.0;6.0;-8.0;85.9;104.0;0.067;0.0;9.1;0.063;0.08;0.0;0.0;0.3;0.3;0.16;102.36;0.013
203458;Alex Len;Center;2.603305785123967;5.62396694214876;0.012396694214876033;0.05785123966942149;1.5082644628099173;2.0991735537190084;1.9049586776859504;4.25206611570248;0.6735537190082644;1.0495867768595042;0.3925619834710744;1.3099173553719008;2.7892561983471076;6.7272727272727275;-2.6074380165289255;96.90916666666666;106.97541666666662;0.04888333333333331;0.30645833333333333;6.735416666666666;0.0992291666666667;0.2286583333333335;0.0;17.376666666666665;0.42850833333333344;0.4748541666666668;0.1664083333333333;100.53662499999997;0.07091666666666673
1626254;Maurice Ndour;Forward;0.9;2.0;0.05;0.25;0.45;0.5;0.5;1.0;0.05;0.1;0.4;0.25;0.8;2.3;0.0;99.6;99.98499999999999;0.00625;0.0;1.6649999999999998;0.11059999999999999;0.1506;0.0;7.5;0.34335;0.4432499999999999;0.18794999999999998;98.5445;0.10880000000000001
1627762;Joel Bolomboy;Forward;0.3333333333333333;0.5555555555555556;0.0;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;1.0;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;-0.2222222222222222;86.56666666666666;112.81111111111112;0.037000000000000005;0.0;3.855555555555556;0.022222222222222223;0.4203333333333334;0.0;11.100000000000001;0.2777777777777778;0.2848888888888889;0.20055555555555554;93.74555555555557;0.16866666666666666
1626257;Salah Mejri;Center;1.3068181818181819;1.9886363636363635;0.0;0.03409090909090909;0.6136363636363636;1.0454545454545454;1.3295454545454546;2.8181818181818183;0.23863636363636365;1.0;0.4090909090909091;0.6022727272727273;2.0;3.227272727272727;-0.11363636363636363;97.7941860465116;104.3244186046512;0.02613953488372094;0.125;5.17906976744186;0.0953953488372093;0.24687209302325583;0.0;16.48139534883721;0.4339302325581396;0.46572093023255823;0.10145348837209305;93.58011627906977;0.08586046511627904
2755;Kevin Martin;Guard;5.450666666666667;12.786666666666667;1.792;4.618666666666667;4.365333333333333;4.9093333333333335;0.376;2.384;1.864;0.104;0.832;1.6186666666666667;1.7733333333333334;17.058666666666667;1.1813333333333333;106.15200000000002;105.43226666666665;0.10444799999999999;0.9894133333333333;9.679466666666663;0.01457333333333333;0.09520800000000007;0.0;8.95413333333333;0.48135733333333325;0.5520693333333335;0.24536000000000002;97.86829333333324;0.09886933333333334
2198;Kwame Brown;Center;2.3917525773195876;4.65979381443299;0.0;0.0;1.6288659793814433;2.9278350515463916;1.9175257731958764;4.072164948453608;0.5773195876288659;0.5051546391752577;0.41237113402061853;0.9381443298969072;2.3917525773195876;6.412371134020619;-3.1443298969072164;97.00206185567008;106.25670103092789;0.038804123711340226;0.2928865979381443;7.390721649484535;0.10097938144329893;0.22350515463917528;0.0;12.607216494845362;0.469958762886598;0.4977113402061856;0.1412474226804124;92.189587628866;0.12749484536082475
