id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
2405,Amar'e Stoudemire,Center,51,32.9120915,6.568627451,13.50980392,0.078431373,0.392156863,4.058823529,5.31372549,2.215686275,5.470588235,1.078431373,0.901960784,0.843137255,2.431372549,3,17.2745098,-1.352941176,98.62765957,99.93191489,0.066574468,0.526595745,5.438297872,0.074829787,0.195489362,0,12.21702128,0.490170213,0.545255319,0.252,95.90531915,0.124489362,0,0,0,0,0.564174894,0.435825106,0.001410437,0.007052186,0.005641749,0.056417489,0.063469676,0,0.004231312,0,0.004231312,0.001410437,0.036671368,0.002820874,0.002820874,0.011283498,0,0,0,0.011283498,0.011283498,0.012693935,0,0.276445698,0.021156559,0,0,0.018335684,0,0.002820874,0.001410437,0.259520451,0,0,0.002820874,0.026798307,0,0.009873061,0.004231312,0.031029619,0.009873061,0,0.011283498,0,0,0,0,0.007052186,0.028208745,0,0,0.004231312,0.007052186,0,0,0.001410437,0.001410437,0.021156559,0,0.012693935,0.001410437,0.001410437,0,0.004231312,0,0.001410437,0,0.002820874,0,0.001410437,0.212976023,0.172073343,0.610719323,0.001410437,0.758815233,0.002820874,0.101551481,0.135401975,0.004231312,0.995768688,0.81100141,0.001410437,0.045133992,0.04090268,0.045133992,0.056417489,2011
200811,Lou Amundson,Forward,71,11.62723005,1.422535211,3.23943662,0,0,0.535211268,1.23943662,1.408450704,2.042253521,0.225352113,0.690140845,0.408450704,0.690140845,1.985915493,3.38028169,-1.154929577,94.74333333,104.0683333,0.034583333,0.1055,4.583333333,0.13595,0.192666667,0,14.58833333,0.366266667,0.381716667,0.174716667,94.096,0.011833333,0,0,0,0,0.415584416,0.584415584,0,0.006493506,0.003246753,0.071428571,0.042207792,0,0,0,0.003246753,0,0.029220779,0,0,0,0,0,0,0.006493506,0.003246753,0.022727273,0,0.324675325,0.025974026,0,0,0.012987013,0,0,0,0.246753247,0,0.006493506,0.012987013,0,0,0.025974026,0.003246753,0.012987013,0,0.003246753,0.016233766,0,0.006493506,0,0,0.003246753,0.068181818,0,0,0.003246753,0.006493506,0,0,0.003246753,0,0.016233766,0,0,0.003246753,0,0.006493506,0,0,0.003246753,0,0,0,0.003246753,0.133116883,0.279220779,0.584415584,0.003246753,0.766233766,0,0.168831169,0.061688312,0.003246753,0.996753247,0.850649351,0.003246753,0.006493506,0.006493506,0.048701299,0.084415584,2011
2749,Jameer Nelson,Guard,62,30.41801075,4.64516129,10.96774194,1.532258065,4.129032258,1.338709677,1.677419355,0.483870968,2.741935484,5.774193548,0.096774194,0.677419355,2.338709677,2.306451613,12.16129032,1.967741935,106.5350877,101.9140351,0.298105263,2.649105263,28.91403509,0.017912281,0.100280702,0,12.2754386,0.480631579,0.505140351,0.204701754,91.77245614,0.10954386,0,0,0,0,0.393719807,0.606280193,0,0,0,0,0,0,0.003623188,0,0.057971014,0,0.06884058,0,0,0.02294686,0.001207729,0,0,0.001207729,0.001207729,0,0.003623188,0.649758454,0.001207729,0.002415459,0.004830918,0,0.02173913,0.042270531,0,0.048309179,0,0.001207729,0.001207729,0,0,0.004830918,0.016908213,0,0,0,0.008454106,0,0.006038647,0,0.001207729,0.004830918,0,0,0,0,0.003623188,0,0,0,0,0.003623188,0.002415459,0,0,0,0,0,0,0.014492754,0.028985507,0.449275362,0.016908213,0,0.242753623,0.086956522,0.175120773,0,0.233091787,0.495169082,0.071256039,0.200483092,0.495169082,0.504830918,0.415458937,0,0.201690821,0.245169082,0.057971014,0.079710145,2011
200826,J.J. Barea,Guard,41,24.94552846,3.975609756,10.09756098,1.292682927,3.487804878,1.804878049,2.341463415,0.341463415,2.414634146,5.658536585,0,0.512195122,2.512195122,1.487804878,11.04878049,-2.073170732,101.8,103.6073171,0.38497561,2.203170732,27.5097561,0.016536585,0.105219512,0,12.89268293,0.430195122,0.475390244,0.246609756,97.40756098,0.106926829,0,0,0,0,0.4329653,0.5670347,0,0,0.003154574,0.002365931,0,0.003154574,0.002365931,0,0.085173502,0.003154574,0.121451104,0,0,0.025236593,0.000788644,0,0,0.004731861,0.005520505,0.000788644,0.033911672,0.428233438,0.002365931,0,0.006309148,0.000788644,0.035488959,0.023659306,0,0.041798107,0,0,0,0,0,0.011041009,0.019716088,0,0,0,0.011041009,0,0.016561514,0,0.022870662,0.022870662,0.000788644,0,0,0.006309148,0.014984227,0.000788644,0,0,0,0.003154574,0.003943218,0,0,0,0,0,0.003943218,0.031545741,0.028391167,0.288643533,0.02444795,0.001577287,0.16955836,0.221608833,0.265772871,0.001577287,0.411671924,0.34148265,0.152996845,0.092271293,0.343059937,0.656940063,0.535488959,0.001577287,0.141167192,0.127760252,0.099369085,0.094637224,2011
2755,Kevin Martin,Guard,40,31.69458333,5.55,13.425,1.95,5.625,4,4.475,0.325,2.325,2.75,0.075,0.7,1.75,1.75,17.05,-0.375,102.1725,104.3125,0.14425,1.5415,14.2675,0.010225,0.0867,0,9.39,0.4539,0.518125,0.2406,95.882,0.097675,0,0,0,0,0.40645774,0.59354226,0,0,0,0,0.005698006,0,0.000949668,0,0.035137702,0,0.024691358,0.001899335,0,0.011396011,0,0,0,0.008547009,0.004748338,0.001899335,0.002849003,0.666666667,0,0,0.00379867,0,0.036087369,0.010446344,0,0.046533713,0,0.001899335,0.00379867,0,0,0.004748338,0.005698006,0,0.004748338,0,0.002849003,0,0.002849003,0,0.005698006,0.004748338,0.001899335,0,0,0.000949668,0.004748338,0,0,0,0.000949668,0.035137702,0.001899335,0.007597341,0.004748338,0,0.000949668,0,0,0.042735043,0.052231719,0.253561254,0.005698006,0,0.413105413,0.135802469,0.13960114,0,0.205128205,0.311490978,0.211775878,0.271604938,0.311490978,0.688509022,0.397910731,0,0.098765432,0.204178538,0.090218424,0.208926876,2011
2199,Tyson Chandler,Center,67,33.27686567,3.76119403,5.671641791,0,0.029850746,3.373134328,4.925373134,3.432835821,6.373134328,0.895522388,1.432835821,0.940298507,1.746268657,3.044776119,10.89552239,1.298507463,100.5370968,97.15645161,0.04683871,0.529677419,8.580645161,0.117048387,0.221290323,0,15.95967742,0.666225806,0.702241935,0.131241935,95.6566129,0.144887097,0,0,0,0,0.630749014,0.369250986,0.017082786,0.043363995,0.00131406,0.02890933,0.078843627,0,0.00131406,0,0,0,0.006570302,0,0.011826544,0.00131406,0,0,0,0,0.010512484,0.048620237,0.002628121,0.149802891,0.036793693,0,0.00131406,0.005256242,0,0,0.002628121,0.155059133,0,0,0.049934297,0.009198423,0,0.003942181,0.00131406,0.042049934,0.013140604,0,0.00131406,0,0.00131406,0,0,0.002628121,0.065703022,0.009198423,0,0,0.002628121,0,0,0,0.00131406,0,0.00131406,0.002628121,0.005256242,0,0.00131406,0.180026281,0,0.002628121,0,0,0,0.00131406,0.098554534,0.074901445,0.825229961,0.00131406,0.888304862,0,0.038107753,0.072273325,0.00131406,0.99868594,0.929040736,0.00131406,0.032851511,0.011826544,0.015768725,0.009198423,2011
2200,Pau Gasol,Center,77,37.32619048,6.753246753,13.74025974,0.116883117,0.415584416,2.935064935,3.74025974,2.87012987,7.376623377,3.61038961,1.467532468,0.545454545,2.103896104,2.103896104,16.55844156,1.168831169,103.94,100.7707692,0.168707692,1.657692308,16.42307692,0.086107692,0.221292308,0,10.16,0.507246154,0.550230769,0.220784615,93.35723077,0.149261538,0,0,0,0,0.480387633,0.519612367,0,0.004153207,0.012459622,0.051222889,0.016612829,0,0.00369174,0,0.004614675,0.000461467,0.029533918,0,0.000461467,0.011998154,0,0,0,0.018920166,0.005076142,0.023073373,0.000922935,0.511305953,0.021688971,0.000461467,0,0.023073373,0.004614675,0.002768805,0,0.124134749,0,0.00184587,0.001384402,0.002768805,0.001384402,0.005999077,0.001384402,0.004153207,0.002307337,0.000922935,0.002768805,0.000461467,0.001384402,0.000461467,0.003230272,0.00184587,0.025380711,0.000461467,0,0,0.00553761,0,0,0,0,0.039224735,0.000461467,0.005076142,0.001384402,0.000461467,0.010613752,0.00184587,0.000922935,0.005076142,0.011075219,0.022150438,0.010152284,0.000461467,0.427780341,0.209967697,0.318412552,0.000461467,0.465620674,0.043377942,0.20950623,0.281033687,0.043839409,0.956160591,0.672819566,0.000461467,0.055376096,0.053068759,0.095062298,0.123211814,2011
2202,Jason Richardson,Guard,59,29.48333333,4.474576271,11,1.898305085,5.152542373,0.779661017,1.372881356,0.677966102,2.93220339,1.898305085,0.406779661,1,1.118644068,1.661016949,11.62711864,0.949152542,104.2962963,102.4166667,0.116944444,1.12962963,13.01666667,0.023851852,0.1155,0,7.694444444,0.472888889,0.481462963,0.200592593,91.66611111,0.080166667,0,0,0,0,0.348314607,0.651685393,0,0,0,0,0.005617978,0,0.016853933,0,0.016853933,0,0.016853933,0,0,0.028089888,0,0,0,0.011235955,0,0,0.011235955,0.741573034,0.011235955,0,0,0,0,0,0,0.073033708,0,0,0,0,0,0.011235955,0.011235955,0,0,0,0,0,0.005617978,0,0,0,0.011235955,0,0,0,0.005617978,0,0,0,0,0.011235955,0,0,0,0,0,0,0,0.011235955,0.033707865,0.426966292,0.078651685,0,0.235955056,0.050561798,0.174157303,0,0.213483146,0.539325843,0.112359551,0.134831461,0.539325843,0.460674157,0.320224719,0,0.219101124,0.213483146,0.140449438,0.106741573,2011
2203,Shane Battier,Forward,88,25.58996212,1.886363636,4.909090909,1.181818182,3.329545455,0.409090909,0.602272727,0.806818182,1.795454545,1.238636364,0.522727273,0.977272727,0.602272727,1.977272727,5.363636364,2.738636364,102.7030769,97.19538462,0.084430769,0.482,18.34615385,0.043215385,0.076938462,0,9.061538462,0.482553846,0.493215385,0.110846154,92.44538462,0.053984615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2205,DeSagana Diop,Center,27,11.78580247,0.555555556,1.555555556,0,0,0.037037037,0.222222222,1.222222222,1.925925926,0.851851852,0.481481481,0.222222222,0.703703704,1.333333333,1.148148148,-4.333333333,82.82962963,106.9962963,0.114185185,0.262222222,23.98851852,0.100851852,0.155962963,0,20.60740741,0.277777778,0.275333333,0.094037037,92.94,0.044851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2757,Beno Udrih,Guard,59,18.0759887,2.474576271,5.627118644,0.288135593,1,0.661016949,0.93220339,0.440677966,1.288135593,3.847457627,0.016949153,0.627118644,1.305084746,1.169491525,5.898305085,3.644067797,104.0830508,95.75423729,0.320508475,1.986440678,32.64915254,0.027966102,0.078474576,0,12.7559322,0.41440678,0.433694915,0.181288136,94.91983051,0.091745763,0,0,0,0,0.471004243,0.528995757,0,0,0.001414427,0.001414427,0,0,0.001414427,0,0.200848656,0,0.067892504,0,0,0.005657709,0.005657709,0,0,0,0.004243281,0,0,0.531824611,0.001414427,0.001414427,0.001414427,0,0.004243281,0.004243281,0,0.090523338,0,0.001414427,0,0,0,0.018387553,0.002828854,0,0,0,0.002828854,0,0.00990099,0,0.001414427,0.005657709,0.001414427,0,0,0,0.008486563,0,0,0,0,0.012729844,0,0,0,0,0.001414427,0,0,0.00990099,0.02970297,0.14427157,0.01980198,0.005657709,0.445544554,0.138613861,0.216407355,0.005657709,0.247524752,0.193776521,0.253182461,0.299858557,0.199434229,0.800565771,0.454031117,0.005657709,0.108910891,0.15417256,0.1145686,0.162659123,2011
2209,Vladimir Radmanovic,Forward,51,14.89117647,1.450980392,3.941176471,0.980392157,2.705882353,0.431372549,0.568627451,0.666666667,2.156862745,1.078431373,0.294117647,0.411764706,0.68627451,1.274509804,4.31372549,0.803921569,97.09387755,100.3306122,0.112795918,0.510204082,15.74897959,0.054346939,0.15522449,0,11.2877551,0.464673469,0.479387755,0.150530612,94.27959184,0.082387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2210,Richard Jefferson,Forward,63,27.69206349,3.222222222,7.746031746,1.793650794,4.26984127,0.936507937,1.349206349,0.412698413,3.063492063,1.396825397,0.301587302,0.587301587,0.793650794,1.920634921,9.174603175,-0.428571429,101.952381,104.5174603,0.07852381,0.722222222,12.95714286,0.014984127,0.133777778,0,7.8,0.526126984,0.547666667,0.154253968,93.90984127,0.070238095,0,0,0,0,0.456621005,0.543378995,0,0,0.00456621,0,0.0152207,0.00152207,0.00304414,0,0.00913242,0.00304414,0.050228311,0.00152207,0.00304414,0.00152207,0.00152207,0,0,0,0.00608828,0.00152207,0.00456621,0.636225266,0.00152207,0,0.00152207,0,0.01217656,0.01065449,0.00761035,0.04414003,0.00152207,0.00152207,0.00608828,0.00152207,0,0.02739726,0.01065449,0.00456621,0,0,0.00456621,0.00152207,0.00913242,0,0.00913242,0.02283105,0,0,0,0.00152207,0.00761035,0,0,0,0,0.01369863,0.00152207,0.01674277,0.00761035,0.01065449,0.00456621,0.00304414,0,0.01217656,0.103500761,0.281582953,0.135464231,0,0.121765601,0.095890411,0.261796043,0.00152207,0.325722983,0.519025875,0.071537291,0.082191781,0.519025875,0.480974125,0.432267884,0.00152207,0.138508371,0.120243531,0.170471842,0.136986301,2011
2215,Jason Collins,Center,35,10.92190476,0.628571429,1.457142857,0,0,0.2,0.428571429,0.457142857,1.257142857,0.285714286,0.085714286,0.142857143,0.571428571,1.428571429,1.457142857,-0.114285714,94.01333333,98.18333333,0.023833333,0.033333333,9.739666667,0.030666667,0.096166667,0,11.46666667,0.2311,0.2662,0.0796,93.88233333,-0.030433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2216,Zach Randolph,Forward,35,28.06,4.828571429,10.65714286,0.057142857,0.342857143,2.285714286,3.514285714,3,5.4,1.542857143,0.228571429,0.8,1.457142857,2.342857143,12,4.114285714,105.9821429,99.17857143,0.112642857,0.711071429,13.13928571,0.122607143,0.250392857,0,9.7,0.458107143,0.49125,0.216892857,93.04714286,0.128428571,0,0,0,0,0.482498654,0.517501346,0,0,0.017232095,0.049542272,0.004308024,0.001615509,0.01453958,0,0.00915455,0.000538503,0.045234249,0.000538503,0,0.031233172,0.001615509,0,0,0.000538503,0.006462036,0.015078083,0.001077006,0.385029618,0.024232633,0,0.001615509,0.020463113,0.007000539,0.017770598,0.000538503,0.199246096,0,0.015616586,0.000538503,0.003231018,0.001077006,0.011308562,0.003231018,0.001077006,0,0,0.012385568,0,0.007000539,0,0.008077544,0.002154012,0.023155627,0,0,0.000538503,0.006462036,0,0,0,0,0.033925687,0.000538503,0,0,0,0.004846527,0,0,0.010231556,0.001077006,0.018309101,0.002154012,0.004308024,0.321486268,0.236941303,0.415724286,0.004308024,0.630586968,0.021540118,0.138933764,0.204631125,0.025848142,0.974151858,0.68551427,0.004308024,0.071082391,0.028002154,0.157242865,0.053850296,2011
2217,Brendan Haywood,Center,58,20.57873563,2.086206897,4.155172414,0,0,0.862068966,1.793103448,2.5,3.25862069,0.344827586,0.965517241,0.431034483,0.827586207,2.206896552,5.034482759,0.275862069,97.97962963,94.9037037,0.020111111,0.172777778,4.153703704,0.130759259,0.174648148,0,14.21666667,0.493981481,0.491,0.144666667,92.54796296,0.106277778,0,0,0,0,0.466666667,0.533333333,0,0,0,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0.366666667,0,0,0,0.033333333,0,0,0,0.033333333,0,0,0,0.166666667,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0.033333333,0,0,0,0,0.333333333,0.5,0.166666667,0,0.633333333,0,0.333333333,0.033333333,0,1,0.633333333,0,0,0,0.133333333,0.233333333,2011
2222,Gerald Wallace,Forward,58,35.67097701,4.948275862,10.89655172,0.793103448,2.586206897,3.103448276,3.879310345,1.5,5.155172414,2.827586207,0.620689655,1.448275862,1.913793103,2.5,13.79310345,1.724137931,101.5431034,98.75862069,0.125741379,1.412931034,15.70517241,0.047241379,0.16387931,0,11.92758621,0.474568966,0.526862069,0.187086207,94.18241379,0.11062069,0,0,0,0,0.411764706,0.588235294,0,0,0,0,0,0.029411765,0,0,0,0,0.088235294,0,0,0,0,0,0,0,0,0,0,0.205882353,0.029411765,0,0,0,0,0,0,0.529411765,0,0,0,0,0,0.029411765,0,0,0,0,0.029411765,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0.029411765,0.029411765,0,0.029411765,0.058823529,0.058823529,0.794117647,0.029411765,0.852941176,0.058823529,0,0.058823529,0.088235294,0.911764706,0.882352941,0.029411765,0,0.029411765,0,0.058823529,2011
2223,Samuel Dalembert,Center,65,22.10076923,3.076923077,6.076923077,0,0.015384615,1.384615385,1.738461538,2.430769231,4.584615385,0.507692308,1.707692308,0.569230769,1.261538462,2.492307692,7.538461538,0.846153846,102.1892308,103.9676923,0.0492,0.253846154,5.644615385,0.121046154,0.247969231,0,14.13538462,0.490230769,0.537369231,0.164538462,93.21092308,0.108430769,0,0,0,0,0.438461538,0.561538462,0,0.015384615,0,0.107692308,0.053846154,0,0,0,0,0,0.015384615,0,0,0.007692308,0,0,0,0,0,0,0,0.423076923,0.007692308,0,0.007692308,0.015384615,0.007692308,0,0,0.061538462,0,0,0.030769231,0.007692308,0,0.015384615,0,0.030769231,0,0,0.007692308,0,0,0,0,0,0.092307692,0.007692308,0,0.007692308,0,0,0,0,0,0.030769231,0,0.007692308,0,0,0,0.038461538,0,0,0,0,0,0,0.276923077,0.315384615,0.407692308,0,0.6,0,0.276923077,0.123076923,0,1,0.723076923,0,0.030769231,0.030769231,0.130769231,0.084615385,2011
2225,Tony Parker,Guard,74,32.90427928,7.148648649,15.06756757,0.283783784,1.108108108,4.027027027,5.027027027,0.405405405,2.581081081,7.540540541,0.067567568,0.945945946,2.662162162,1.324324324,18.60810811,7.337837838,108.9433333,97.22666667,0.401583333,2.78065,29.325,0.0139,0.086366667,0,8.818333333,0.473333333,0.523416667,0.272833333,94.77516667,0.15095,0,0,0,0,0.489782886,0.510217114,0,0,0.001277139,0.00063857,0,0.003192848,0.007024266,0,0.12835249,0.002554278,0.089399745,0.003192848,0,0.010855683,0.00063857,0,0.00063857,0.001915709,0.001915709,0,0.003831418,0.445721584,0.00063857,0.00063857,0.001915709,0,0.057471264,0.008301405,0,0.116858238,0,0,0.003831418,0.001277139,0,0.014048531,0.028097063,0,0,0,0.003192848,0,0.007024266,0,0.008301405,0.008939974,0,0,0,0.00063857,0.017879949,0,0,0,0,0.008939974,0,0,0,0,0.001277139,0,0,0.009578544,0.035759898,0.026181354,0.039591315,0,0.398467433,0.186462324,0.313537676,0,0.420817369,0.101532567,0.19348659,0.284163474,0.101532567,0.898467433,0.502554278,0,0.102809706,0.101532567,0.136653895,0.156449553,2011
2230,Maurice Evans,Wing,24,14.06388889,1.875,4.666666667,0.708333333,1.875,0.416666667,0.541666667,0.333333333,0.666666667,0.375,0,0.583333333,0.416666667,1.5,4.875,1.041666667,94.75,104.8541667,0.032833333,0.145833333,7.90375,0.016875,0.059291667,0,6.741666667,0.34225,0.353583333,0.151083333,95.55458333,-0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2248,Earl Watson,Guard,50,20.45533333,1.08,3.2,0.2,1.04,0.62,0.92,0.6,1.82,4.34,0.44,1.08,1.7,2.1,2.98,-0.08,100.376,100.78,0.30528,2.10718,43.8998,0.02826,0.11458,0,17.792,0.35052,0.38778,0.11294,93.3654,0.07372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2250,Bobby Simmons,Forward,32,13.75677083,1.03125,3.09375,0.65625,2,0.125,0.21875,0.53125,1.21875,0.34375,0.09375,0.46875,0.34375,1.5,2.84375,-0.28125,91.32142857,98.03571429,0.031892857,0.178571429,8.267857143,0.036142857,0.115392857,0,8.575,0.432785714,0.44225,0.110107143,92.91321429,0.021035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
202970,Gustavo Ayon,Center,54,19.99444444,2.592592593,4.833333333,0,0.018518519,0.722222222,1.166666667,1.592592593,3.314814815,1.37037037,0.851851852,0.981481481,0.851851852,2.185185185,5.907407407,-0.444444444,98.32962963,102.6796296,0.094185185,0.533888889,15.67777778,0.090259259,0.199092593,0,11.52037037,0.485296296,0.510981481,0.134722222,90.74925926,0.087981481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
255,Grant Hill,Forward,49,28.07244898,4.102040816,9.204081633,0.285714286,1.081632653,1.693877551,2.224489796,0.591836735,2.897959184,2.183673469,0.591836735,0.836734694,1.326530612,1.795918367,10.18367347,2.224489796,102.6857143,104.6306122,0.103285714,1.228367347,14.43469388,0.025653061,0.102959184,0,9.465306122,0.444734694,0.481714286,0.193591837,95.47816327,0.067346939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2743,Kris Humphries,Forward,62,34.91102151,5.209677419,10.82258065,0,0,3.370967742,4.483870968,3.758064516,7.225806452,1.451612903,1.193548387,0.806451613,1.919354839,2.790322581,13.79032258,-2.838709677,100.9967742,107.9354839,0.071241935,0.758870968,8.396774194,0.123112903,0.24333871,0,12.37903226,0.472580645,0.533129032,0.192274194,92.96274194,0.119629032,0,0,0,0,0.447476126,0.552523874,0,0.009549795,0.002728513,0.008185539,0.021828104,0,0,0,0.012278308,0.001364256,0.02319236,0,0,0.005457026,0,0,0,0.004092769,0.005457026,0.019099591,0.004092769,0.63165075,0.008185539,0,0,0.002728513,0.004092769,0.008185539,0.006821282,0.107776262,0,0.001364256,0.002728513,0.001364256,0,0.008185539,0,0.009549795,0.004092769,0.002728513,0.005457026,0,0,0,0,0.001364256,0.02728513,0.001364256,0,0.001364256,0.001364256,0,0,0,0.001364256,0.006821282,0,0.019099591,0.010914052,0,0.002728513,0.001364256,0,0.002728513,0.010914052,0.121418827,0.020463847,0.001364256,0.413369714,0.12005457,0.312414734,0.001364256,0.380627558,0.152796726,0.154160982,0.311050477,0.154160982,0.845839018,0.624829468,0.001364256,0.091405184,0.072305593,0.133697135,0.076398363,2011
