id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2202;Jason Richardson;Guard;4.47457627118644;11.0;1.8983050847457628;5.1525423728813555;0.7796610169491526;1.3728813559322033;0.6779661016949152;2.9322033898305087;1.8983050847457628;0.4067796610169492;1.0;1.11864406779661;1.6610169491525424;11.627118644067796;0.9491525423728814;104.29629629629633;102.41666666666664;0.11694444444444446;1.1296296296296295;13.016666666666666;0.02385185185185185;0.11549999999999999;0.0;7.6944444444444455;0.47288888888888864;0.4814629629629629;0.2005925925925926;91.66611111111112;0.08016666666666666
2203;Shane Battier;Forward;1.8863636363636365;4.909090909090909;1.1818181818181819;3.3295454545454546;0.4090909090909091;0.6022727272727273;0.8068181818181818;1.7954545454545454;1.2386363636363635;0.5227272727272727;0.9772727272727273;0.6022727272727273;1.9772727272727273;5.363636363636363;2.7386363636363638;102.70307692307692;97.19538461538463;0.08443076923076923;0.482;18.34615384615385;0.04321538461538461;0.07693846153846154;0.0;9.061538461538461;0.4825538461538462;0.49321538461538456;0.11084615384615386;92.44538461538464;0.05398461538461538
2205;DeSagana Diop;Center;0.5555555555555556;1.5555555555555556;0.0;0.0;0.037037037037037035;0.2222222222222222;1.2222222222222223;1.9259259259259258;0.8518518518518519;0.48148148148148145;0.2222222222222222;0.7037037037037037;1.3333333333333333;1.1481481481481481;-4.333333333333333;82.82962962962962;106.99629629629626;0.1141851851851852;0.26222222222222225;23.98851851851852;0.10085185185185186;0.15596296296296294;0.0;20.607407407407408;0.2777777777777778;0.2753333333333333;0.09403703703703703;92.94000000000003;0.04485185185185186
2757;Beno Udrih;Guard;2.4745762711864407;5.627118644067797;0.288135593220339;1.0;0.6610169491525424;0.9322033898305084;0.4406779661016949;1.2881355932203389;3.847457627118644;0.01694915254237288;0.6271186440677966;1.305084745762712;1.1694915254237288;5.898305084745763;3.6440677966101696;104.08305084745763;95.75423728813564;0.32050847457627124;1.9864406779661017;32.64915254237288;0.027966101694915254;0.07847457627118645;0.0;12.755932203389829;0.41440677966101686;0.4336949152542372;0.18128813559322035;94.91983050847456;0.09174576271186441
2209;Vladimir Radmanovic;Forward;1.4509803921568627;3.9411764705882355;0.9803921568627451;2.7058823529411766;0.43137254901960786;0.5686274509803921;0.6666666666666666;2.156862745098039;1.0784313725490196;0.29411764705882354;0.4117647058823529;0.6862745098039216;1.2745098039215685;4.313725490196078;0.803921568627451;97.09387755102041;100.33061224489798;0.11279591836734695;0.5102040816326531;15.748979591836738;0.0543469387755102;0.15522448979591835;0.0;11.287755102040814;0.46467346938775506;0.4793877551020408;0.15053061224489797;94.27959183673467;0.08238775510204081
2210;Richard Jefferson;Forward;3.2222222222222223;7.746031746031746;1.7936507936507937;4.26984126984127;0.9365079365079365;1.3492063492063493;0.4126984126984127;3.0634920634920637;1.3968253968253967;0.30158730158730157;0.5873015873015873;0.7936507936507936;1.9206349206349207;9.174603174603174;-0.42857142857142855;101.95238095238093;104.51746031746032;0.07852380952380952;0.7222222222222222;12.957142857142859;0.014984126984126987;0.1337777777777778;0.0;7.800000000000002;0.5261269841269839;0.5476666666666665;0.1542539682539682;93.90984126984128;0.07023809523809524
2211;Troy Murphy;Unknown;1.2380952380952381;2.7301587301587302;0.4603174603174603;1.0793650793650793;0.09523809523809523;0.14285714285714285;0.6349206349206349;2.4444444444444446;0.8095238095238095;0.25396825396825395;0.23809523809523808;0.4444444444444444;1.5555555555555556;3.0317460317460316;0.30158730158730157;98.49661016949153;108.5864406779661;0.06415254237288137;0.4661016949152542;14.732203389830506;0.04437288135593221;0.15422033898305082;0.0;8.927118644067797;0.441593220338983;0.44596610169491524;0.09752542372881357;91.72627118644067;0.0423050847457627
202918;Xavier Silas;Guard;1.25;4.0;0.25;1.5;0.5;0.75;0.75;0.75;0.75;0.0;0.0;0.75;1.25;3.25;-2.25;81.95;101.55;0.1535;1.25;13.100000000000001;0.0455;0.0595;0.0;15.45;0.35;0.368;0.21850000000000003;94.235;-0.0245
2215;Jason Collins;Center;0.6285714285714286;1.457142857142857;0.0;0.0;0.2;0.42857142857142855;0.45714285714285713;1.2571428571428571;0.2857142857142857;0.08571428571428572;0.14285714285714285;0.5714285714285714;1.4285714285714286;1.457142857142857;-0.11428571428571428;94.01333333333334;98.18333333333335;0.02383333333333333;0.03333333333333333;9.739666666666666;0.030666666666666665;0.09616666666666666;0.0;11.466666666666667;0.2311;0.26620000000000005;0.07959999999999998;93.88233333333336;-0.030433333333333333
2216;Zach Randolph;Forward;4.828571428571428;10.657142857142857;0.05714285714285714;0.34285714285714286;2.2857142857142856;3.5142857142857142;3.0;5.4;1.542857142857143;0.22857142857142856;0.8;1.457142857142857;2.342857142857143;12.0;4.114285714285714;105.98214285714285;99.17857142857143;0.11264285714285714;0.7110714285714285;13.139285714285716;0.12260714285714285;0.25039285714285714;0.0;9.700000000000001;0.4581071428571429;0.4912500000000001;0.2168928571428572;93.04714285714287;0.12842857142857142
2217;Brendan Haywood;Center;2.086206896551724;4.155172413793103;0.0;0.0;0.8620689655172413;1.793103448275862;2.5;3.2586206896551726;0.3448275862068966;0.9655172413793104;0.43103448275862066;0.8275862068965517;2.206896551724138;5.0344827586206895;0.27586206896551724;97.97962962962966;94.90370370370371;0.02011111111111111;0.17277777777777778;4.1537037037037035;0.13075925925925927;0.17464814814814814;0.0;14.216666666666665;0.4939814814814814;0.49099999999999994;0.1446666666666667;92.54796296296296;0.10627777777777776
711;Jerry Stackhouse;Forward;1.2333333333333334;3.3333333333333335;0.43333333333333335;1.2666666666666666;0.7;0.7666666666666667;0.2;0.5666666666666667;0.4666666666666667;0.1;0.3333333333333333;0.43333333333333335;0.4;3.6;-0.13333333333333333;90.29666666666665;95.95333333333336;0.10366666666666667;0.21666666666666667;8.693333333333333;0.035800000000000005;0.06843333333333333;0.0;6.263333333333333;0.31956666666666667;0.3694333333333333;0.19856666666666664;94.66033333333334;0.06603333333333335
2222;Gerald Wallace;Forward;4.948275862068965;10.89655172413793;0.7931034482758621;2.586206896551724;3.103448275862069;3.8793103448275863;1.5;5.155172413793103;2.8275862068965516;0.6206896551724138;1.4482758620689655;1.9137931034482758;2.5;13.793103448275861;1.7241379310344827;101.54310344827586;98.75862068965516;0.12574137931034482;1.4129310344827586;15.705172413793106;0.04724137931034484;0.1638793103448276;0.0;11.92758620689655;0.47456896551724137;0.5268620689655171;0.18708620689655173;94.18241379310345;0.11062068965517238
2223;Samuel Dalembert;Center;3.076923076923077;6.076923076923077;0.0;0.015384615384615385;1.3846153846153846;1.7384615384615385;2.4307692307692306;4.584615384615384;0.5076923076923077;1.7076923076923076;0.5692307692307692;1.2615384615384615;2.4923076923076923;7.538461538461538;0.8461538461538461;102.18923076923075;103.9676923076923;0.04919999999999999;0.25384615384615383;5.644615384615386;0.12104615384615383;0.2479692307692308;0.0;14.135384615384618;0.4902307692307692;0.5373692307692307;0.1645384615384616;93.21092307692308;0.10843076923076927
2224;Jamaal Tinsley;Unknown;1.5121951219512195;3.926829268292683;0.2682926829268293;1.0;0.4146341463414634;0.5121951219512195;0.14634146341463414;1.0;3.292682926829268;0.1951219512195122;0.4634146341463415;1.4146341463414633;1.3170731707317074;3.707317073170732;-1.2195121951219512;105.92432432432432;106.84324324324325;0.3031081081081081;2.1778378378378376;30.821621621621613;0.008675675675675676;0.08129729729729732;0.0;19.037837837837834;0.3325675675675675;0.37775675675675674;0.17278378378378378;96.38378378378376;0.006648648648648642
2225;Tony Parker;Guard;7.148648648648648;15.067567567567568;0.28378378378378377;1.1081081081081081;4.027027027027027;5.027027027027027;0.40540540540540543;2.581081081081081;7.54054054054054;0.06756756756756757;0.9459459459459459;2.6621621621621623;1.3243243243243243;18.60810810810811;7.337837837837838;108.94333333333331;97.22666666666667;0.4015833333333332;2.78065;29.325;0.013900000000000001;0.08636666666666667;0.0;8.818333333333333;0.47333333333333355;0.5234166666666668;0.27283333333333337;94.7751666666667;0.15094999999999997
203123;Kostas Papanikolaou;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2229;Mike James;Guard;1.8181818181818181;4.454545454545454;0.5454545454545454;0.9090909090909091;0.6363636363636364;0.7272727272727273;0.18181818181818182;0.7272727272727273;2.6363636363636362;0.18181818181818182;0.36363636363636365;1.2727272727272727;1.8181818181818181;4.818181818181818;5.818181818181818;77.65454545454546;63.40909090909091;0.23254545454545458;1.3780909090909093;18.41818181818181;0.008818181818181819;0.058181818181818196;0.0;16.87272727272727;0.29972727272727273;0.32281818181818184;0.2941818181818182;105.02;0.019818181818181815
2230;Maurice Evans;Guard;1.875;4.666666666666667;0.7083333333333334;1.875;0.4166666666666667;0.5416666666666666;0.3333333333333333;0.6666666666666666;0.375;0.0;0.5833333333333334;0.4166666666666667;1.5;4.875;1.0416666666666667;94.75;104.85416666666669;0.03283333333333333;0.14583333333333334;7.90375;0.016874999999999998;0.059291666666666666;0.0;6.741666666666666;0.34224999999999994;0.3535833333333333;0.15108333333333332;95.55458333333333;-0.0033333333333333236
1627849;Daniel Ochefu;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203124;Kyle O'Quinn;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2240;Gilbert Arenas;Guard;1.2173913043478262;3.130434782608696;0.5652173913043478;1.8695652173913044;0.30434782608695654;0.43478260869565216;0.08695652173913043;0.7391304347826086;0.8260869565217391;0.043478260869565216;0.4782608695652174;0.5652173913043478;1.7826086956521738;3.3043478260869565;0.9565217391304348;110.07058823529411;99.91764705882353;0.15105882352941177;0.4117647058823529;17.070588235294117;0.009352941176470588;0.08870588235294118;0.0;10.535294117647059;0.42023529411764704;0.42305882352941176;0.16223529411764706;92.39764705882352;0.0338235294117647
2243;Brian Scalabrine;Forward;0.5;1.0714285714285714;0.03571428571428571;0.25;0.10714285714285714;0.21428571428571427;0.2857142857142857;0.4642857142857143;0.5357142857142857;0.21428571428571427;0.17857142857142858;0.32142857142857145;0.32142857142857145;1.1428571428571428;0.4642857142857143;98.13571428571429;89.63571428571427;0.1425357142857143;0.25;15.107142857142858;0.09471428571428572;0.09739285714285714;0.0;13.610714285714286;0.33632142857142855;0.3377857142857143;0.18535714285714283;89.37321428571428;-0.19882142857142854
2422;John Salmons;Unknown;3.0652173913043477;7.5;0.717391304347826;2.4347826086956523;0.6304347826086957;0.9782608695652174;0.43478260869565216;2.4782608695652173;2.0217391304347827;0.15217391304347827;0.8043478260869565;0.9782608695652174;1.673913043478261;7.478260869565218;-4.565217391304348;95.03695652173914;107.13260869565217;0.12058695652173919;1.2428260869565217;18.27391304347826;0.015739130434782613;0.10171739130434786;0.0;8.923913043478262;0.4190434782608696;0.44445652173913053;0.14623913043478257;95.87695652173916;0.0495
2246;Mehmet Okur;Unknown;3.0588235294117645;8.176470588235293;1.3529411764705883;4.235294117647059;0.17647058823529413;0.29411764705882354;1.2941176470588236;3.4705882352941178;1.7647058823529411;0.29411764705882354;0.5294117647058824;1.4705882352941178;2.6470588235294117;7.647058823529412;-7.470588235294118;89.91764705882352;111.31176470588233;0.13052941176470587;0.9558823529411765;15.647058823529411;0.05647058823529412;0.173764705882353;0.0;12.576470588235296;0.40052941176470586;0.40352941176470586;0.1710588235294118;89.86823529411765;0.04394117647058823
202951;Jeremy Pargo;Unknown;1.1627906976744187;3.488372093023256;0.23255813953488372;0.8837209302325582;0.37209302325581395;0.627906976744186;0.27906976744186046;0.5813953488372093;1.2790697674418605;0.0;0.3488372093023256;1.069767441860465;1.069767441860465;2.9302325581395348;-2.744186046511628;77.00930232558139;94.24418604651166;0.19644186046511633;0.5541860465116278;17.888372093023257;0.026000000000000002;0.12474418604651165;0.0;16.530232558139538;0.2703255813953488;0.30439534883720926;0.20104651162790696;95.23348837209302;0.01290697674418605
2248;Earl Watson;Guard;1.08;3.2;0.2;1.04;0.62;0.92;0.6;1.82;4.34;0.44;1.08;1.7;2.1;2.98;-0.08;100.37599999999999;100.78;0.30528;2.10718;43.8998;0.02826;0.11458000000000002;0.0;17.792;0.35052;0.38778;0.11294;93.36540000000002;0.07372000000000001
1627852;Nicolas Brussino;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2250;Bobby Simmons;Forward;1.03125;3.09375;0.65625;2.0;0.125;0.21875;0.53125;1.21875;0.34375;0.09375;0.46875;0.34375;1.5;2.84375;-0.28125;91.32142857142854;98.03571428571429;0.031892857142857146;0.17857142857142858;8.267857142857142;0.03614285714285714;0.11539285714285716;0.0;8.575;0.4327857142857144;0.44225;0.11010714285714288;92.9132142857143;0.021035714285714286
2765;Andre Emmett;Unknown;0.6666666666666666;1.1666666666666667;0.0;0.16666666666666666;0.8333333333333334;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;2.1666666666666665;-1.1666666666666667;72.93333333333334;88.18333333333334;0.020833333333333332;0.0;2.9;0.10416666666666667;0.08133333333333334;0.0;8.583333333333334;0.3333333333333333;0.32383333333333336;0.08683333333333333;115.87500000000001;0.29150000000000004
202962;Greg Smith;Center;0.875;1.375;0.0;0.0;0.0;0.0;0.625;1.875;0.125;0.625;0.25;0.125;2.125;1.75;-0.5;83.9625;97.15;0.015625;0.0;1.7875;0.042625;0.18925;0.0;12.4875;0.395875;0.395875;0.088875;86.315;0.040749999999999995
2260;Jarron Collins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202970;Gustavo Ayon;Forward;2.5925925925925926;4.833333333333333;0.0;0.018518518518518517;0.7222222222222222;1.1666666666666667;1.5925925925925926;3.314814814814815;1.3703703703703705;0.8518518518518519;0.9814814814814815;0.8518518518518519;2.185185185185185;5.907407407407407;-0.4444444444444444;98.32962962962964;102.67962962962966;0.09418518518518522;0.5338888888888889;15.677777777777779;0.09025925925925928;0.19909259259259265;0.0;11.520370370370369;0.4852962962962963;0.5109814814814814;0.13472222222222224;90.74925925925923;0.08798148148148147
2767;Royal Ivey;Unknown;0.7692307692307693;2.1538461538461537;0.5128205128205128;1.4871794871794872;0.05128205128205128;0.2564102564102564;0.05128205128205128;0.6410256410256411;0.28205128205128205;0.0;0.41025641025641024;0.2564102564102564;0.9743589743589743;2.1025641025641026;-0.10256410256410256;87.76470588235291;98.35882352941177;0.06632352941176471;0.05382352941176471;9.270294117647058;0.004911764705882353;0.055882352941176466;0.0;6.535294117647059;0.34241176470588236;0.33541176470588235;0.12494117647058824;90.85117647058826;-0.1148235294117647
1626150;Andrew Harrison;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2429;Dan Gadzuric;Center;0.0;1.0;0.0;0.0;0.0;1.0;0.5;2.0;0.0;0.5;0.5;0.5;2.0;0.0;-1.0;83.45;91.95;0.0;0.0;0.0;0.125;0.5;0.0;12.9;0.0;0.0;0.14;100.105;-0.2
2804;Andres Nocioni;Forward;0.45454545454545453;1.8181818181818181;0.09090909090909091;0.5454545454545454;0.5454545454545454;1.0;0.09090909090909091;1.1818181818181819;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.45454545454545453;0.36363636363636365;1.5454545454545454;-1.9090909090909092;86.44545454545455;102.67272727272729;0.030272727272727274;0.0;3.027272727272727;0.018181818181818184;0.30763636363636365;0.0;11.554545454545455;0.2650909090909091;0.298;0.25018181818181817;96.48454545454545;0.03436363636363636
2294;Charlie Bell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626153;Delon Wright;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203476;Gorgui Dieng;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203135;Robert Sacre;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626154;RJ Hunter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203006;Josh Akognon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
255;Grant Hill;Forward;4.1020408163265305;9.204081632653061;0.2857142857142857;1.0816326530612246;1.6938775510204083;2.2244897959183674;0.5918367346938775;2.8979591836734695;2.183673469387755;0.5918367346938775;0.8367346938775511;1.3265306122448979;1.7959183673469388;10.183673469387756;2.2244897959183674;102.68571428571425;104.63061224489795;0.10328571428571431;1.2283673469387757;14.43469387755102;0.025653061224489793;0.10295918367346943;0.0;9.465306122448979;0.44473469387755105;0.4817142857142857;0.19359183673469388;95.47816326530611;0.06734693877551022
2306;Carlos Arroyo;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2743;Kris Humphries;Forward;5.209677419354839;10.82258064516129;0.0;0.0;3.370967741935484;4.483870967741935;3.7580645161290325;7.225806451612903;1.4516129032258065;1.1935483870967742;0.8064516129032258;1.9193548387096775;2.7903225806451615;13.790322580645162;-2.838709677419355;100.9967741935484;107.93548387096773;0.07124193548387096;0.7588709677419354;8.396774193548387;0.12311290322580645;0.24333870967741927;0.0;12.379032258064516;0.47258064516129017;0.5331290322580644;0.1922741935483871;92.9627419354839;0.1196290322580645
1626156;D'Angelo Russell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626157;Karl-Anthony Towns;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626158;Richaun Holmes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626159;Justise Winslow;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627362;Briante Weber;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203485;Lorenzo Brown;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2440;Matt Barnes;Forward;2.581081081081081;6.027027027027027;0.6891891891891891;2.2837837837837838;1.3108108108108107;1.7837837837837838;1.4324324324324325;3.7027027027027026;1.9189189189189189;0.7162162162162162;0.6081081081081081;1.1891891891891893;2.445945945945946;7.162162162162162;-0.24324324324324326;104.55079365079366;102.9936507936508;0.13265079365079366;1.282063492063492;17.473015873015875;0.07923809523809525;0.18015873015873018;0.0;10.877777777777776;0.4919841269841269;0.5303809523809524;0.16373015873015873;93.58619047619047;0.09538095238095237
1626163;Frank Kaminsky;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1715;Jason Williams;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626164;Devin Booker;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2365;Chris Andersen;Forward;1.84375;3.375;0.0;0.0;1.5625;2.5625;1.5;3.125;0.1875;1.4375;0.59375;0.53125;1.625;5.25;0.8125;105.175;104.58124999999998;0.018187500000000002;0.0625;5.1153125;0.10334375;0.21906250000000002;0.0;8.35;0.46975;0.5547812499999999;0.14303125;98.23812500000004;0.11087499999999999
2443;Darius Songaila;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203076;Anthony Davis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203077;Michael Kidd-Gilchrist;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203078;Bradley Beal;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203079;Dion Waiters;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203080;Thomas Robinson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203081;Damian Lillard;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203082;Terrence Ross;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203083;Andre Drummond;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203084;Harrison Barnes;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203085;Austin Rivers;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203086;Meyers Leonard;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203087;Jeremy Lamb;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203088;Kendall Marshall;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201041;Walker Russell;Guard;1.1785714285714286;3.392857142857143;0.14285714285714285;0.4642857142857143;0.5;0.7857142857142857;0.25;0.6785714285714286;2.0714285714285716;0.03571428571428571;0.6428571428571429;1.1785714285714286;1.0357142857142858;3.0;-2.392857142857143;96.28928571428573;109.26428571428572;0.3042142857142857;1.012142857142857;28.081428571428567;0.01717857142857143;0.05282142857142857;0.0;16.603571428571428;0.30742857142857144;0.31625000000000003;0.18435714285714283;95.00678571428571;0.01117857142857143
