id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
2549,Chris Kaman,Center,77,18.432034632034632,3.727272727272727,7.233766233766234,0.0,0.0,0.948051948051948,1.3376623376623376,2.0,4.467532467532467,0.8831168831168831,0.7012987012987013,0.23376623376623376,1.4415584415584415,1.8831168831168832,8.402597402597403,-0.23376623376623376,101.91298701298705,104.07792207792208,0.07972727272727276,0.46831168831168823,8.887012987012984,0.11276623376623374,0.2686363636363636,0.0,15.987012987012987,0.5060519480519481,0.5248311688311689,0.22601298701298694,95.60090909090911,0.12081818181818188,0,0,0,0,0.5118243243243243,0.48817567567567566,0.0,0.0,0.016891891891891893,0.09628378378378379,0.013513513513513514,0.0,0.0,0.0,0.005067567567567568,0.0016891891891891893,0.02027027027027027,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.018581081081081082,0.0016891891891891893,0.0033783783783783786,0.0016891891891891893,0.40202702702702703,0.02533783783783784,0.0,0.0016891891891891893,0.02533783783783784,0.0016891891891891893,0.0033783783783783786,0.006756756756756757,0.19763513513513514,0.0,0.005067567567567568,0.006756756756756757,0.0033783783783783786,0.0033783783783783786,0.02027027027027027,0.0,0.0016891891891891893,0.0,0.010135135135135136,0.015202702702702704,0.0,0.006756756756756757,0.0,0.0,0.0,0.033783783783783786,0.0,0.0,0.0,0.0016891891891891893,0.0,0.0,0.0016891891891891893,0.0,0.02533783783783784,0.0,0.0033783783783783786,0.0,0.0,0.006756756756756757,0.0,0.0,0.0016891891891891893,0.0,0.005067567567567568,0.0016891891891891893,0.0,0.35135135135135137,0.20777027027027026,0.4341216216216216,0.0,0.581081081081081,0.006756756756756757,0.21114864864864866,0.20101351351351351,0.006756756756756757,0.9932432432432432,0.6993243243243243,0.0,0.0777027027027027,0.030405405405405407,0.13513513513513514,0.057432432432432436
2550,Kirk Hinrich,Guard,76,22.72785087719298,1.986842105263158,5.2631578947368425,0.8421052631578947,2.3421052631578947,0.4868421052631579,0.6973684210526315,0.2631578947368421,1.394736842105263,2.0921052631578947,0.19736842105263158,0.618421052631579,0.9736842105263158,2.0789473684210527,5.302631578947368,-0.14473684210526316,99.06710526315791,104.86578947368423,0.13605263157894742,0.8451315789473682,22.735394736842103,0.009223684210526318,0.0648157894736842,0.0,10.215789473684211,0.4512236842105264,0.45906578947368426,0.12627631578947363,96.3765789473684,0.03377631578947368,0,0,0,0,0.3727810650887574,0.6272189349112426,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.045364891518737675,0.0,0.03944773175542406,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.7297830374753451,0.0039447731755424065,0.0039447731755424065,0.005917159763313609,0.0,0.01972386587771203,0.009861932938856016,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.005917159763313609,0.0,0.0,0.0,0.0019723865877712033,0.0,0.005917159763313609,0.0,0.007889546351084813,0.0039447731755424065,0.0,0.0,0.0,0.0,0.03550295857988166,0.0,0.0,0.0,0.0,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.015779092702169626,0.09072978303747535,0.28994082840236685,0.07100591715976332,0.0019723865877712033,0.28205128205128205,0.11045364891518737,0.15384615384615385,0.0039447731755424065,0.22090729783037474,0.44970414201183434,0.08086785009861933,0.2445759368836292,0.4516765285996055,0.5483234714003945,0.35700197238658776,0.0039447731755424065,0.16370808678500987,0.1755424063116371,0.126232741617357,0.17357001972386588
2555,Nick Collison,Forward,66,16.420707070707074,1.606060606060606,3.8333333333333335,0.24242424242424243,0.9090909090909091,0.6818181818181818,0.9848484848484849,1.3636363636363635,2.4242424242424243,1.3636363636363635,0.3787878787878788,0.5303030303030303,0.6818181818181818,2.3636363636363638,4.136363636363637,1.2727272727272727,102.13636363636363,101.60606060606058,0.11603030303030303,0.5772727272727273,22.111969696969698,0.08487878787878786,0.16303030303030303,0.0,10.631818181818184,0.4099090909090909,0.46724242424242407,0.13087878787878787,96.74727272727273,0.08906060606060605,0,0,0,0,0.43333333333333335,0.5666666666666667,0.0,0.005555555555555556,0.005555555555555556,0.05,0.025,0.0,0.0,0.0,0.008333333333333333,0.002777777777777778,0.019444444444444445,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.005555555555555556,0.002777777777777778,0.05,0.0,0.41388888888888886,0.022222222222222223,0.0,0.002777777777777778,0.008333333333333333,0.05555555555555555,0.0,0.0,0.2111111111111111,0.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.030555555555555555,0.002777777777777778,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.005555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.05,0.075,0.04722222222222222,0.0,0.2111111111111111,0.14444444444444443,0.4722222222222222,0.0,0.5861111111111111,0.17222222222222222,0.07777777777777778,0.1638888888888889,0.17222222222222222,0.8277777777777777,0.7027777777777777,0.0,0.041666666666666664,0.05555555555555555,0.09166666666666666,0.10833333333333334
2557,Luke Ridnour,Guard,47,14.319858156028365,1.5957446808510638,3.74468085106383,0.425531914893617,1.3404255319148937,0.3829787234042553,0.44680851063829785,0.1702127659574468,1.2765957446808511,2.0425531914893615,0.0851063829787234,0.425531914893617,0.8085106382978723,1.425531914893617,4.0,-2.74468085106383,93.58085106382975,107.12978723404258,0.21517021276595752,0.8261702127659574,28.684893617021274,0.01148936170212766,0.10289361702127658,0.0,11.736170212765957,0.45638297872340416,0.4731702127659574,0.1442765957446808,95.46638297872339,0.061276595744680855,0,0,0,0,0.42613636363636365,0.5738636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.03977272727272727,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.011363636363636364,0.0,0.011363636363636364,0.0,0.011363636363636364,0.005681818181818182,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.005681818181818182,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113636363636364,0.07954545454545454,0.23863636363636365,0.03977272727272727,0.0,0.44886363636363635,0.08522727272727272,0.10795454545454546,0.0,0.1590909090909091,0.35795454545454547,0.11363636363636363,0.3693181818181818,0.35795454545454547,0.6420454545454546,0.29545454545454547,0.0,0.2215909090909091,0.1590909090909091,0.16477272727272727,0.1590909090909091
2561,David West,Forward,66,28.605303030303038,4.863636363636363,10.363636363636363,0.06060606060606061,0.30303030303030304,1.7727272727272727,2.409090909090909,1.6363636363636365,5.151515151515151,3.378787878787879,0.7272727272727273,0.7121212121212122,1.803030303030303,2.409090909090909,11.56060606060606,-0.36363636363636365,101.27575757575757,101.56818181818181,0.20230303030303035,1.5804545454545458,20.316666666666666,0.0615909090909091,0.19427272727272726,0.0,10.850000000000005,0.47621212121212125,0.511939393939394,0.20909090909090908,96.03712121212119,0.12133333333333335,0,0,0,0,0.5021872265966754,0.4978127734033246,0.0008748906386701663,0.0,0.0026246719160104987,0.02974628171478565,0.010498687664041995,0.0,0.0026246719160104987,0.0,0.00699912510936133,0.0,0.01399825021872266,0.0008748906386701663,0.0,0.03499562554680665,0.0008748906386701663,0.0,0.0,0.010498687664041995,0.004374453193350831,0.00699912510936133,0.0008748906386701663,0.6115485564304461,0.01837270341207349,0.0,0.0,0.008748906386701663,0.005249343832020997,0.024496937882764653,0.0,0.1137357830271216,0.0,0.006124234470691163,0.0008748906386701663,0.0026246719160104987,0.0008748906386701663,0.007874015748031496,0.0026246719160104987,0.0008748906386701663,0.0,0.0008748906386701663,0.024496937882764653,0.0,0.0,0.0,0.0017497812773403325,0.0017497812773403325,0.006124234470691163,0.0,0.0,0.0017497812773403325,0.0017497812773403325,0.0,0.0,0.0,0.0,0.019247594050743656,0.0008748906386701663,0.0017497812773403325,0.0008748906386701663,0.0,0.0026246719160104987,0.0,0.0,0.005249343832020997,0.0026246719160104987,0.02099737532808399,0.0008748906386701663,0.0,0.5468066491688539,0.20647419072615922,0.2222222222222222,0.0,0.36045494313210846,0.024496937882764653,0.20297462817147857,0.4120734908136483,0.024496937882764653,0.9755030621172354,0.5861767279090113,0.0,0.10323709536307961,0.09623797025371829,0.10236220472440945,0.11198600174978128
2564,Boris Diaw,Center,88,24.665719696969703,3.6818181818181817,7.954545454545454,0.6477272727272727,2.102272727272727,0.9204545454545454,1.2045454545454546,1.0340909090909092,3.3863636363636362,2.9204545454545454,0.29545454545454547,0.4090909090909091,1.5340909090909092,1.9545454545454546,8.931818181818182,3.284090909090909,105.4863636363636,99.246590909091,0.1892386363636363,1.4121590909090909,22.490909090909096,0.04617045454545454,0.1597045454545455,0.0,12.373863636363632,0.5006136363636364,0.5268295454545453,0.18439772727272727,95.85215909090907,0.09387500000000001,0,0,0,0,0.4796511627906977,0.5203488372093024,0.0,0.0,0.009689922480620155,0.060077519379844964,0.0009689922480620155,0.0048449612403100775,0.009689922480620155,0.0,0.006782945736434108,0.001937984496124031,0.02810077519379845,0.003875968992248062,0.0,0.020348837209302327,0.0,0.0,0.0,0.016472868217054265,0.0029069767441860465,0.006782945736434108,0.0,0.4050387596899225,0.00872093023255814,0.0,0.001937984496124031,0.020348837209302327,0.009689922480620155,0.01744186046511628,0.0,0.16375968992248063,0.0,0.011627906976744186,0.0029069767441860465,0.01744186046511628,0.0009689922480620155,0.0562015503875969,0.01065891472868217,0.0,0.0,0.001937984496124031,0.01065891472868217,0.0,0.01065891472868217,0.001937984496124031,0.001937984496124031,0.006782945736434108,0.009689922480620155,0.0,0.0,0.0029069767441860465,0.007751937984496124,0.0029069767441860465,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0009689922480620155,0.011627906976744186,0.007751937984496124,0.20833333333333334,0.016472868217054265,0.0009689922480620155,0.15406976744186046,0.2315891472868217,0.3808139534883721,0.0009689922480620155,0.5436046511627907,0.23255813953488372,0.1385658914728682,0.08430232558139535,0.23352713178294573,0.7664728682170543,0.6656976744186046,0.0009689922480620155,0.11337209302325581,0.07364341085271318,0.08042635658914729,0.06589147286821706
2570,Kendrick Perkins,Center,76,15.343640350877191,1.368421052631579,3.0921052631578947,0.0,0.013157894736842105,0.631578947368421,1.2236842105263157,1.2236842105263157,3.1052631578947367,0.6710526315789473,0.5921052631578947,0.21052631578947367,1.3026315789473684,2.210526315789474,3.3684210526315788,0.13157894736842105,97.19736842105266,101.0671052631579,0.0587236842105263,0.4011842105263157,10.384210526315792,0.08502631578947367,0.21701315789473688,0.0,25.64605263157895,0.35957894736842116,0.3896447368421053,0.165078947368421,96.6428947368421,0.03851315789473683,0,0,0,0,0.47019867549668876,0.5298013245033113,0.0,0.0,0.0033112582781456954,0.1291390728476821,0.056291390728476824,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0033112582781456954,0.006622516556291391,0.0033112582781456954,0.0,0.26158940397350994,0.023178807947019868,0.0,0.0033112582781456954,0.06291390728476821,0.03642384105960265,0.0,0.0,0.18543046357615894,0.0,0.0033112582781456954,0.0,0.052980132450331126,0.0,0.04304635761589404,0.0,0.016556291390728478,0.0,0.009933774834437087,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.016556291390728478,0.0033112582781456954,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.023178807947019868,0.0,0.0,0.0,0.0033112582781456954,0.009933774834437087,0.0033112582781456954,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0033112582781456954,0.08940397350993377,0.4105960264900662,0.4966887417218543,0.0033112582781456954,0.804635761589404,0.0,0.152317880794702,0.039735099337748346,0.0033112582781456954,0.9966887417218543,0.8841059602649006,0.0033112582781456954,0.013245033112582781,0.013245033112582781,0.056291390728476824,0.029801324503311258
2571,Leandro Barbosa,Guard,87,13.625670498084295,2.5517241379310347,5.448275862068965,0.5862068965517241,1.5517241379310345,0.8735632183908046,1.103448275862069,0.3563218390804598,1.0,1.3448275862068966,0.10344827586206896,0.47126436781609193,0.6436781609195402,1.2758620689655173,6.563218390804598,0.367816091954023,102.97701149425289,102.32068965517237,0.1448735632183908,0.6264367816091954,15.39310344827586,0.030091954022988504,0.0905632183908046,0.0,7.1367816091954035,0.47604597701149415,0.5023218390804598,0.20778160919540223,98.15563218390804,0.0849655172413793,0,0,0,0,0.47035573122529645,0.5296442687747036,0.0,0.0,0.0,0.0013175230566534915,0.0,0.00922266139657444,0.007905138339920948,0.0,0.09090909090909091,0.0013175230566534915,0.11725955204216074,0.002635046113306983,0.0,0.015810276679841896,0.0,0.0,0.0,0.002635046113306983,0.013175230566534914,0.0013175230566534915,0.0013175230566534915,0.39920948616600793,0.002635046113306983,0.0,0.007905138339920948,0.0,0.023715415019762844,0.003952569169960474,0.0,0.11989459815546773,0.0,0.0013175230566534915,0.0013175230566534915,0.0,0.0,0.014492753623188406,0.052700922266139656,0.0,0.0,0.0,0.011857707509881422,0.0,0.011857707509881422,0.0,0.006587615283267457,0.002635046113306983,0.002635046113306983,0.0,0.0,0.002635046113306983,0.03162055335968379,0.0,0.0,0.0,0.0,0.00922266139657444,0.002635046113306983,0.0,0.0013175230566534915,0.0,0.0013175230566534915,0.0,0.0,0.023715415019762844,0.05401844532279315,0.19894598155467721,0.03293807641633729,0.002635046113306983,0.1831357048748353,0.1225296442687747,0.4057971014492754,0.003952569169960474,0.4756258234519104,0.2845849802371542,0.1067193675889328,0.12911725955204217,0.2885375494071146,0.7114624505928854,0.6034255599472991,0.003952569169960474,0.11462450592885376,0.10935441370223979,0.06455862977602109,0.10408432147562582
201228,CJ Watson,Guard,57,24.863742690058473,3.175438596491228,7.315789473684211,1.2280701754385965,3.0701754385964914,2.4210526315789473,2.9298245614035086,0.3157894736842105,2.543859649122807,3.6491228070175437,0.15789473684210525,1.0,1.7543859649122806,1.8771929824561404,10.0,0.08771929824561403,100.1280701754386,101.03508771929823,0.23675438596491222,1.6319298245614033,26.405263157894737,0.014754385964912284,0.11885964912280704,0.0,11.684210526315788,0.5048070175438596,0.5619298245614034,0.18615789473684205,97.35385964912284,0.11922807017543859,0,0,0,0,0.41155234657039713,0.5884476534296029,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0,0.06678700361010831,0.0,0.04693140794223827,0.0,0.0,0.005415162454873646,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0018050541516245488,0.6606498194945848,0.0,0.0,0.0036101083032490976,0.0,0.032490974729241874,0.007220216606498195,0.0,0.09386281588447654,0.0,0.0,0.0018050541516245488,0.0,0.0,0.018050541516245487,0.0036101083032490976,0.0,0.0,0.0,0.005415162454873646,0.0,0.007220216606498195,0.0,0.0018050541516245488,0.005415162454873646,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019855595667870037,0.05415162454873646,0.2851985559566787,0.05595667870036101,0.007220216606498195,0.3140794223826715,0.0812274368231047,0.20216606498194944,0.009025270758122744,0.24368231046931407,0.3935018050541516,0.12093862815884476,0.2328519855595668,0.40252707581227437,0.5974729241877257,0.351985559566787,0.009025270758122744,0.12815884476534295,0.2292418772563177,0.1371841155234657,0.1444043321299639
201229,Anthony Tolliver,Forward,76,18.64780701754386,2.1052631578947367,5.144736842105263,1.381578947368421,3.789473684210526,0.7105263157894737,0.9078947368421053,0.6578947368421053,2.4342105263157894,0.7763157894736842,0.21052631578947367,0.3026315789473684,0.6710526315789473,1.7894736842105263,6.302631578947368,1.394736842105263,103.79473684210525,104.76315789473684,0.06298684210526317,0.28513157894736846,10.230263157894735,0.033342105263157895,0.15789473684210523,0.0,8.680263157894734,0.5047631578947368,0.5114473684210529,0.15114473684210525,96.97013157894733,0.04915789473684212,0,0,0,0,0.39865771812080536,0.6013422818791946,0.0013422818791946308,0.0013422818791946308,0.0,0.0026845637583892616,0.008053691275167786,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.009395973154362415,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0,0.8429530201342282,0.006711409395973154,0.0,0.0,0.0,0.009395973154362415,0.0,0.0,0.06845637583892618,0.0,0.0,0.0,0.0013422818791946308,0.0,0.010738255033557046,0.004026845637583893,0.0,0.004026845637583893,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.008053691275167786,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.005369127516778523,0.11677852348993288,0.4899328859060403,0.16644295302013423,0.0,0.06442953020134229,0.02953020134228188,0.13288590604026845,0.0,0.15570469798657718,0.7731543624161074,0.024161073825503355,0.04697986577181208,0.7731543624161074,0.22684563758389262,0.25771812080536916,0.0,0.23758389261744967,0.16241610738255033,0.20134228187919462,0.14093959731543623
2581,Steve Blake,Guard,87,18.007854406130278,1.4252873563218391,3.942528735632184,0.896551724137931,2.6551724137931036,0.3563218390804598,0.4942528735632184,0.1839080459770115,1.3908045977011494,3.4482758620689653,0.06896551724137931,0.4827586206896552,1.2528735632183907,1.4022988505747127,4.103448275862069,0.896551724137931,103.03218390804595,102.20344827586203,0.2669425287356322,1.9202298850574713,37.350459770114945,0.009402298850574713,0.0822758620689655,0.0,13.662068965517236,0.4464597701149424,0.47317241379310343,0.13716091954022994,96.10724137931032,0.06065517241379308,0,0,0,0,0.37809187279151946,0.6219081272084805,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.05653710247349823,0.0,0.038869257950530034,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.7968197879858657,0.0,0.0,0.0,0.0,0.0,0.012367491166077738,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.022968197879858657,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0088339222614841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0176678445229682,0.09540636042402827,0.43992932862190814,0.08833922261484099,0.028268551236749116,0.2226148409893993,0.028268551236749116,0.09717314487632508,0.030035335689045935,0.12367491166077739,0.6219081272084805,0.061837455830388695,0.1625441696113074,0.6519434628975265,0.3480565371024735,0.24911660777385158,0.030035335689045935,0.18374558303886926,0.24734982332155478,0.14840989399293286,0.1413427561837456
2584,Willie Green,Guard,52,18.065384615384612,2.269230769230769,5.884615384615385,0.8076923076923077,2.326923076923077,0.5384615384615384,0.6538461538461539,0.2692307692307692,1.25,1.3076923076923077,0.09615384615384616,0.5,0.9230769230769231,1.5576923076923077,5.884615384615385,-1.6538461538461537,94.10961538461538,98.94807692307691,0.10761538461538461,0.5351923076923076,13.799999999999995,0.017942307692307695,0.07576923076923078,0.0,10.51153846153846,0.4406923076923077,0.4790384615384615,0.18011538461538462,96.10346153846152,0.03573076923076922,0,0,0,0,0.38562091503267976,0.6143790849673203,0.0,0.0,0.0,0.006535947712418301,0.013071895424836602,0.0,0.0032679738562091504,0.0,0.06862745098039216,0.0,0.09477124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.6209150326797386,0.0,0.0,0.0032679738562091504,0.0,0.029411764705882353,0.00980392156862745,0.0,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0,0.006535947712418301,0.0,0.0032679738562091504,0.0,0.0,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.006535947712418301,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0392156862745098,0.0718954248366013,0.24183006535947713,0.0784313725490196,0.0032679738562091504,0.28431372549019607,0.1111111111111111,0.20915032679738563,0.0032679738562091504,0.28104575163398693,0.39215686274509803,0.08823529411764706,0.23529411764705882,0.3954248366013072,0.6045751633986928,0.4444444444444444,0.0032679738562091504,0.13071895424836602,0.1568627450980392,0.12091503267973856,0.1437908496732026
2585,Zaza Pachulia,Center,79,23.241772151898733,3.240506329113924,7.189873417721519,0.0,0.0379746835443038,1.6962025316455696,2.189873417721519,2.5822784810126582,4.2025316455696204,2.367088607594937,0.3037974683544304,1.0253164556962024,1.7468354430379747,2.3164556962025316,8.177215189873417,2.949367088607595,101.56962025316457,98.09113924050632,0.15212658227848103,1.1864556962025317,18.272151898734183,0.12170886075949369,0.2130886075949366,0.0,15.222784810126582,0.44364556962025303,0.4889240506329112,0.19027848101265826,96.99341772151897,0.10072151898734175,0,0,0,0,0.46077457795431975,0.5392254220456802,0.0,0.0,0.006951340615690168,0.03773584905660377,0.014895729890764648,0.0019860973187686196,0.0,0.0,0.005958291956305859,0.0,0.0407149950347567,0.005958291956305859,0.0,0.004965243296921549,0.0,0.0,0.0,0.0019860973187686196,0.041708043694141016,0.028798411122144985,0.0019860973187686196,0.4051638530287984,0.038728897715988087,0.0,0.0,0.009930486593843098,0.009930486593843098,0.003972194637537239,0.0,0.2234359483614697,0.0,0.0019860973187686196,0.0029791459781529296,0.004965243296921549,0.0009930486593843098,0.014895729890764648,0.0029791459781529296,0.0029791459781529296,0.005958291956305859,0.0,0.012909632571996028,0.0,0.003972194637537239,0.0,0.004965243296921549,0.0009930486593843098,0.029791459781529295,0.0,0.0,0.0019860973187686196,0.0029791459781529296,0.0,0.0,0.0,0.0,0.00893743793445879,0.0,0.0009930486593843098,0.0029791459781529296,0.0,0.003972194637537239,0.0,0.0,0.0029791459781529296,0.0,0.0029791459781529296,0.0,0.0029791459781529296,0.3028798411122145,0.17874875868917578,0.5124131082423039,0.0029791459781529296,0.6156901688182721,0.0029791459781529296,0.24329692154915591,0.13505461767626614,0.005958291956305859,0.9940417080436942,0.7447864945382324,0.0029791459781529296,0.023833167825223437,0.033763654419066536,0.08341608738828203,0.1112214498510427
