id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
200822;Pops Mensah-Bonsu;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200826;J.J. Barea;Guard;4.205128205128205;9.538461538461538;1.294871794871795;3.423076923076923;0.9743589743589743;1.2564102564102564;0.3333333333333333;1.6923076923076923;4.115384615384615;0.02564102564102564;0.3333333333333333;1.5897435897435896;1.5128205128205128;10.679487179487179;-1.358974358974359;105.17272727272726;109.03939393939397;0.3142222222222221;1.9679696969696971;25.619191919191913;0.017919191919191918;0.08807070707070706;0.0;9.258585858585857;0.46272727272727276;0.4886161616161615;0.23828282828282843;95.55313131313132;0.08827272727272728;0;0;0;0
202880;Jeff Foote;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626242;Luis Montero;Guard;0.4444444444444444;1.2222222222222223;0.16666666666666666;0.6111111111111112;0.16666666666666666;0.2222222222222222;0.0;0.2222222222222222;0.05555555555555555;0.0;0.0;0.2222222222222222;0.1111111111111111;1.2222222222222223;-2.3333333333333335;88.19999999999999;131.82222222222222;0.018500000000000003;0.0;1.1388888888888888;0.0;0.0935;0.0;8.333333333333334;0.4073888888888889;0.43138888888888893;0.27022222222222225;96.73333333333332;0.10283333333333335;0;0;0;0
1627759;Jaylen Brown;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626245;Cristiano Felicio;Forward;1.2903225806451613;2.3225806451612905;0.0;0.12903225806451613;0.8064516129032258;1.1290322580645162;0.967741935483871;2.3225806451612905;0.8387096774193549;0.41935483870967744;0.1935483870967742;0.41935483870967744;1.0;3.3870967741935485;1.7096774193548387;106.23870967741935;104.78064516129035;0.14525806451612908;0.1935483870967742;23.876451612903224;0.08064516129032258;0.26161290322580655;0.0;9.541935483870967;0.3591612903225806;0.4234516129032258;0.1222258064516129;99.38193548387099;0.1463870967741936;0;0;0;0
1626246;Boban Marjanovic;Center;1.8524590163934427;3.0491803278688523;0.0;0.0;1.5573770491803278;2.0163934426229506;1.2622950819672132;2.1475409836065573;0.39344262295081966;0.4098360655737705;0.19672131147540983;0.5245901639344263;1.0491803278688525;5.262295081967213;0.9180327868852459;102.62459016393441;107.3934426229508;0.07968852459016394;0.16393442622950818;8.562131147540983;0.1514590163934426;0.2523934426229508;0.0;9.473770491803279;0.4439180327868853;0.539688524590164;0.21454098360655746;95.67983606557378;0.1311639344262295;0;0;0;0
200839;Michael Harris;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626251;Duje Dukan;Forward;2.0;10.0;2.0;5.0;0.0;0.0;2.0;2.0;1.0;0.0;1.0;0.0;2.0;6.0;-8.0;85.9;104.0;0.067;0.0;9.1;0.063;0.08;0.0;0.0;0.3;0.3;0.16;102.36;0.013;0;0;0;0
203458;Alex Len;Center;3.3846153846153846;7.987179487179487;0.01282051282051282;0.08974358974358974;2.230769230769231;3.0641025641025643;2.282051282051282;5.333333333333333;1.2435897435897436;0.7948717948717948;0.48717948717948717;1.858974358974359;2.948717948717949;9.012820512820513;-3.7051282051282053;95.12179487179485;106.37307692307691;0.07971794871794871;0.6052564102564103;9.706410256410258;0.10112820512820515;0.2470897435897435;0.0;17.648717948717948;0.3944615384615383;0.44487179487179473;0.19666666666666674;100.77846153846151;0.07673076923076923;0;0;0;0
1626254;Maurice Ndour;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627762;Joel Bolomboy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626257;Salah Mejri;Center;1.4736842105263157;2.3157894736842106;0.0;0.02631578947368421;0.8421052631578947;1.5263157894736843;1.2105263157894737;2.3684210526315788;0.2894736842105263;1.0263157894736843;0.2894736842105263;0.6052631578947368;1.7105263157894737;3.789473684210526;0.6578947368421053;93.92894736842103;100.31842105263158;0.02413157894736842;0.13815789473684212;4.949999999999999;0.0840263157894737;0.19621052631578956;0.0;15.152631578947368;0.41639473684210526;0.4200526315789474;0.11134210526315791;95.63894736842109;0.10263157894736842;0;0;0;0
2755;Kevin Martin;Guard;2.7333333333333334;7.316666666666666;0.8833333333333333;2.3833333333333333;2.5833333333333335;2.9166666666666665;0.23333333333333334;1.6666666666666667;1.0166666666666666;0.05;0.45;1.0;1.4666666666666666;8.933333333333334;-1.8833333333333333;97.46923076923075;104.5353846153846;0.07946153846153844;0.31784615384615383;8.096923076923076;0.012738461538461539;0.11036923076923078;0.0;9.212307692307691;0.41158461538461527;0.48973846153846157;0.21313846153846158;96.99723076923074;0.06750769230769231;0;0;0;0
2198;Kwame Brown;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2199;Tyson Chandler;Center;2.772727272727273;4.757575757575758;0.0;0.015151515151515152;1.606060606060606;2.590909090909091;2.6515151515151514;6.075757575757576;0.9848484848484849;0.6666666666666666;0.5454545454545454;1.4090909090909092;2.196969696969697;7.151515151515151;-5.954545454545454;97.39462365591399;108.06344086021502;0.04940860215053764;0.4416129032258064;9.319354838709675;0.11421505376344084;0.24678494623655906;0.0;16.243010752688168;0.5259354838709678;0.5670860215053763;0.12046236559139782;96.04537634408605;0.10039784946236557;0;0;0;0
2200;Pau Gasol;Center;6.486111111111111;13.73611111111111;0.3333333333333333;0.9444444444444444;3.1666666666666665;3.986111111111111;2.0972222222222223;8.805555555555555;4.069444444444445;2.0;0.5694444444444444;2.2777777777777777;2.0416666666666665;16.47222222222222;0.0;102.82021276595745;104.64468085106381;0.20271276595744683;1.9219042553191488;18.39893617021277;0.07587234042553191;0.2555;0.0;9.762765957446808;0.4715212765957446;0.5194255319148938;0.2322978723404255;96.79542553191492;0.15199999999999994;0;0;0;0
2201;Eddy Curry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2202;Jason Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.02;101.25;0.07020000000000001;0.25;8.28;0.034;0.1217;0.0;7.99;0.4104;0.4295999999999999;0.2061;87.01900000000002;0.0655;0;0;0;0
2203;Shane Battier;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.91632653061224;103.0020408163265;0.05720408163265308;0.45918367346938777;13.857142857142858;0.031163265306122442;0.11863265306122452;0.0;6.873469387755102;0.48002040816326524;0.5066734693877551;0.11385714285714284;90.77163265306125;0.046285714285714284;0;0;0;0
2205;DeSagana Diop;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2757;Beno Udrih;Guard;1.9545454545454546;4.4772727272727275;0.3409090909090909;1.0;0.4090909090909091;0.45454545454545453;0.18181818181818182;1.4545454545454546;2.6136363636363638;0.022727272727272728;0.3181818181818182;1.2045454545454546;1.1590909090909092;4.659090909090909;-0.5227272727272727;100.45454545454545;102.17045454545459;0.2479999999999999;0.958409090909091;28.0409090909091;0.012;0.10468181818181818;0.0;15.747727272727275;0.45609090909090894;0.4772272727272725;0.17245454545454544;95.02136363636363;0.05825000000000002;0;0;0;0
2209;Vladimir Radmanovic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.6;68.2;0.0835;0.0;12.5;0.0;0.0355;0.0;0.0;0.0;0.0;0.1085;96.53;-0.42850000000000005;0;0;0;0
2210;Richard Jefferson;Forward;1.9684210526315788;4.168421052631579;0.8105263157894737;2.1157894736842104;0.7684210526315789;1.1263157894736842;0.3263157894736842;1.8;0.7684210526315789;0.15789473684210525;0.4421052631578947;0.5789473684210527;1.7052631578947368;5.515789473684211;0.010526315789473684;99.8798076923077;105.59903846153846;0.06304807692307692;0.3685576923076923;12.317115384615382;0.019894230769230765;0.11915384615384618;0.0;8.572115384615383;0.5226153846153846;0.5389038461538462;0.13178846153846147;94.20750000000004;0.06448076923076926;0;0;0;0
2211;Troy Murphy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.86;147.94;0.0;0.0;0.0;0.05;0.08579999999999999;0.0;19.98;0.3;0.3;0.0426;89.83000000000001;0.033999999999999996;0;0;0;0
202918;Xavier Silas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138.9;50.0;0.0;0.0;0.0;0.25;0.5;0.0;0.0;0.5;0.5;0.129;74.19;-2.423;0;0;0;0
2215;Jason Collins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.72352941176472;112.58235294117647;0.009823529411764707;0.0;2.0411764705882356;0.056352941176470585;0.07958823529411764;0.0;21.15294117647059;0.39805882352941174;0.428;0.0774705882352941;93.23411764705881;-0.06323529411764707;0;0;0;0
2216;Zach Randolph;Forward;6.305555555555555;13.458333333333334;0.08333333333333333;0.3611111111111111;2.4722222222222223;3.0972222222222223;2.6944444444444446;5.138888888888889;2.0694444444444446;0.18055555555555555;0.6111111111111112;1.5555555555555556;2.1666666666666665;15.166666666666666;-0.9444444444444444;101.84455445544556;105.37722772277233;0.11226732673267333;1.1319801980198019;9.638613861386137;0.10016831683168315;0.21493069306930698;0.0;8.326732673267326;0.4623762376237624;0.5059900990099009;0.24337623762376237;93.41455445544554;0.12657425742574263;0;0;0;0
2217;Brendan Haywood;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110.97272727272728;113.10454545454546;0.016590909090909094;0.08318181818181819;3.5545454545454542;0.1456818181818182;0.14790909090909088;0.0;16.277272727272727;0.5666363636363637;0.5066818181818182;0.12295454545454544;91.03590909090907;0.023227272727272732;0;0;0;0
711;Jerry Stackhouse;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2222;Gerald Wallace;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.03333333333335;107.03333333333335;0.14366666666666666;1.3883333333333334;15.633333333333333;0.049999999999999996;0.24383333333333335;0.0;14.266666666666666;0.45366666666666666;0.5345;0.21883333333333335;85.25;0.14333333333333334;0;0;0;0
2223;Samuel Dalembert;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2224;Jamaal Tinsley;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.625;110.95;0.265;0.875;30.375;0.0;0.049749999999999996;0.0;13.975;0.21375;0.262;0.159;93.5675;-0.012249999999999997;0;0;0;0
2225;Tony Parker;Guard;4.804878048780488;9.853658536585366;0.3780487804878049;0.975609756097561;1.7317073170731707;2.2560975609756095;0.21951219512195122;2.207317073170732;5.2682926829268295;0.15853658536585366;0.7317073170731707;1.8170731707317074;1.5731707317073171;11.71951219512195;5.365853658536586;106.83949579831933;97.8243697478992;0.30892436974789916;2.5578907563025215;27.80168067226891;0.011865546218487394;0.08807563025210084;0.0;10.588235294117647;0.4690588235294118;0.5123529411764705;0.23626890756302515;93.97621848739492;0.11605882352941176;0;0;0;0
203123;Kostas Papanikolaou;Forward;0.9230769230769231;2.5384615384615383;0.38461538461538464;1.2307692307692308;0.34615384615384615;0.5384615384615384;0.3076923076923077;1.2307692307692308;0.6153846153846154;0.19230769230769232;0.5;0.8076923076923077;0.9230769230769231;2.576923076923077;-0.34615384615384615;95.17307692307692;84.78076923076924;0.045;0.3334615384615385;8.646153846153846;0.023961538461538465;0.12738461538461537;0.0;18.638461538461538;0.29023076923076924;0.3480769230769231;0.13938461538461538;94.48923076923076;0.48776923076923084;0;0;0;0
2229;Mike James;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2230;Maurice Evans;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627849;Daniel Ochefu;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203124;Kyle O'Quinn;Center;1.9846153846153847;4.1692307692307695;0.07692307692307693;0.3384615384615385;0.7076923076923077;0.9230769230769231;1.1692307692307693;2.6769230769230767;1.1076923076923078;0.7538461538461538;0.3076923076923077;0.9384615384615385;1.646153846153846;4.753846153846154;-0.9692307692307692;93.82461538461537;105.4615384615385;0.1506307692307692;0.556;16.238307692307693;0.10183076923076925;0.23695384615384618;0.0;13.232307692307694;0.3891076923076922;0.4215692307692307;0.20913846153846152;97.20338461538459;0.06166153846153845;0;0;0;0
2240;Gilbert Arenas;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.17272727272729;109.73636363636365;0.1298181818181818;0.5754545454545454;9.590909090909092;0.016181818181818183;0.16163636363636363;0.0;7.363636363636363;0.2427272727272727;0.2534545454545455;0.21472727272727268;113.87909090909092;0.14036363636363636;0;0;0;0
2243;Brian Scalabrine;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2422;John Salmons;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2246;Mehmet Okur;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202951;Jeremy Pargo;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2248;Earl Watson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627852;Nicolas Brussino;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2250;Bobby Simmons;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.75;91.525;0.0;0.0;0.0;0.0;0.01125;0.0;5.0;0.2875;0.2875;0.1095;83.03;-0.08449999999999999;0;0;0;0
2765;Andre Emmett;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202962;Greg Smith;Center;1.0;1.7777777777777777;0.0;0.0;0.3888888888888889;0.9444444444444444;0.6666666666666666;1.6666666666666667;0.3333333333333333;0.05555555555555555;0.2222222222222222;0.3888888888888889;1.5555555555555556;2.388888888888889;-4.277777777777778;93.38333333333334;124.25;0.091;0.0;15.565555555555555;0.061888888888888896;0.13694444444444442;0.0;18.84444444444445;0.3676111111111111;0.42566666666666664;0.09977777777777778;97.7038888888889;0.025722222222222226;0;0;0;0
2260;Jarron Collins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202970;Gustavo Ayon;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2767;Royal Ivey;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108.02857142857142;123.17142857142859;0.21428571428571427;0.0;12.1;0.020428571428571428;0.14757142857142855;0.0;3.5714285714285716;0.7380000000000001;0.776;0.30114285714285716;96.11;0.11957142857142856;0;0;0;0
1626150;Andrew Harrison;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2429;Dan Gadzuric;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2804;Andres Nocioni;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.2;106.8;0.0;0.0;0.0;0.0;0.25;0.0;25.0;0.0;0.0;0.2;84.83;-0.3;0;0;0;0
2294;Charlie Bell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626153;Delon Wright;Guard;1.0833333333333333;2.5277777777777777;0.1388888888888889;0.3888888888888889;0.9444444444444444;1.3333333333333333;0.25;0.8888888888888888;0.9444444444444444;0.08333333333333333;0.3055555555555556;0.5;0.25;3.25;0.5;94.82222222222222;94.56111111111109;0.1581388888888889;0.5741666666666667;18.22416666666667;0.03497222222222222;0.11294444444444446;0.0;8.605555555555556;0.25752777777777774;0.3191111111111111;0.20602777777777773;94.54416666666667;0.026305555555555558;0;0;0;0
203476;Gorgui Dieng;Forward;3.731707317073171;7.024390243902439;0.07317073170731707;0.24390243902439024;2.5;3.024390243902439;1.9024390243902438;5.195121951219512;1.7439024390243902;1.170731707317073;1.146341463414634;1.7073170731707317;2.658536585365854;10.036585365853659;-0.07317073170731707;104.82926829268293;106.22560975609754;0.09181707317073169;1.152560975609756;14.042682926829265;0.08699999999999997;0.22896341463414618;0.0;15.78048780487804;0.5072439024390245;0.5688780487804875;0.1699634146341463;96.69585365853658;0.11387804878048777;0;0;0;0
203135;Robert Sacre;Center;1.24;3.0;0.0;0.0;1.0;1.52;1.28;1.6;0.56;0.4;0.16;0.48;1.72;3.48;-1.32;98.304;102.12000000000002;0.06295999999999999;0.24;10.208;0.09744000000000001;0.15112000000000003;0.0;8.308;0.36644000000000004;0.42823999999999995;0.13883999999999996;98.90719999999997;0.06816000000000001;0;0;0;0
1626154;RJ Hunter;Guard;0.926829268292683;2.6097560975609757;0.4878048780487805;1.6585365853658536;0.14634146341463414;0.17073170731707318;0.07317073170731707;0.975609756097561;0.3902439024390244;0.12195121951219512;0.34146341463414637;0.2926829268292683;0.7804878048780488;2.4878048780487805;-0.6829268292682927;88.28536585365855;92.39024390243901;0.06404878048780488;0.08121951219512195;9.100000000000001;0.006439024390243903;0.11295121951219513;0.0;9.975609756097562;0.3392926829268293;0.3478780487804878;0.17719512195121948;99.46536585365854;0.07817073170731709;0;0;0;0
203006;Josh Akognon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
255;Grant Hill;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2306;Carlos Arroyo;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2743;Kris Humphries;Forward;2.3508771929824563;5.666666666666667;0.6842105263157895;2.0701754385964914;1.280701754385965;1.5789473684210527;1.1403508771929824;3.1052631578947367;0.7017543859649122;0.5087719298245614;0.3157894736842105;0.7017543859649122;1.8070175438596492;6.666666666666667;-1.4912280701754386;100.24210526315788;105.45438596491226;0.06996491228070176;0.30105263157894735;8.703508771929824;0.07470175438596492;0.21875438596491234;0.0;8.940350877192985;0.44491228070175437;0.4944561403508771;0.19968421052631583;100.92526315789472;0.09250877192982454;0;0;0;0
1626156;D'Angelo Russell;Guard;4.9;11.9375;1.625;4.5875;1.75;2.375;0.575;2.825;3.325;0.1625;1.1625;2.45;1.775;13.175;-6.825;96.91750000000002;110.03125;0.21673749999999994;1.6915000000000002;18.012500000000003;0.019575000000000002;0.11118750000000002;0.0;13.778749999999997;0.47461249999999994;0.49997499999999995;0.24021249999999994;97.79487499999999;0.08565000000000002;0;0;0;0
1626157;Karl-Anthony Towns;Center;7.597560975609756;14.024390243902438;0.35365853658536583;1.0609756097560976;2.7195121951219514;3.3536585365853657;2.7560975609756095;7.646341463414634;1.9634146341463414;1.6829268292682926;0.7073170731707317;2.231707317073171;2.9878048780487805;18.26829268292683;-1.6341463414634145;105.23170731707319;107.95731707317076;0.10878048780487805;0.8518292682926829;9.479268292682924;0.09959756097560975;0.2701951219512196;0.0;11.642682926829268;0.5589878048780489;0.5918292682926829;0.24519512195121948;98.16121951219513;0.15489024390243905;0;0;0;0
1626158;Richaun Holmes;Forward;2.4642857142857144;4.607142857142857;0.23214285714285715;0.9464285714285714;1.0;1.4107142857142858;1.4285714285714286;1.5535714285714286;0.8035714285714286;0.875;0.4107142857142857;0.6428571428571429;1.8392857142857142;6.160714285714286;-0.8214285714285714;103.39464285714288;109.00892857142856;0.0677857142857143;0.5535714285714286;10.201785714285714;0.09910714285714285;0.12851785714285716;0.0;10.166071428571428;0.5345714285714287;0.5725714285714284;0.16657142857142862;101.67178571428568;0.09539285714285718;0;0;0;0
1626159;Justise Winslow;Forward;2.5054945054945055;5.9010989010989015;0.4065934065934066;1.4725274725274726;1.10989010989011;1.6153846153846154;1.0769230769230769;4.043956043956044;1.3736263736263736;0.32967032967032966;0.8351648351648352;1.1758241758241759;2.4065934065934065;6.527472527472527;0.6813186813186813;101.90549450549446;99.7714285714286;0.07173626373626373;0.6885714285714285;14.485714285714291;0.0433076923076923;0.15848351648351647;0.0;13.190109890109893;0.4475714285714288;0.48268131868131875;0.12802197802197804;95.83175824175822;0.060934065934065945;0;0;0;0
1627362;Briante Weber;Guard;1.5555555555555556;4.444444444444445;0.0;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.8888888888888888;1.8888888888888888;2.4444444444444446;0.3333333333333333;1.1111111111111112;1.0;1.4444444444444444;3.4444444444444446;-6.555555555555555;110.05555555555556;95.3;0.20644444444444446;0.6777777777777777;37.45444444444445;0.026;0.11833333333333333;0.0;5.855555555555556;0.3004444444444444;0.312;0.1121111111111111;95.21000000000001;0.06766666666666667;0;0;0;0
203485;Lorenzo Brown;Guard;1.0;3.125;0.125;1.0;0.375;0.5;0.0;0.875;1.375;0.125;0.375;1.125;0.5;2.5;-3.75;92.27499999999999;120.375;0.200875;0.4375;14.899999999999999;0.0;0.10062499999999999;0.0;21.3375;0.31037499999999996;0.328;0.28575;96.51124999999999;0.019000000000000003;0;0;0;0
