id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
203485,Lorenzo Brown,Guard,8,7.370833333333333,1.0,3.125,0.125,1.0,0.375,0.5,0.0,0.875,1.375,0.125,0.375,1.125,0.5,2.5,-3.75,92.27499999999999,120.375,0.200875,0.4375,14.899999999999999,0.0,0.10062499999999999,0.0,21.3375,0.31037499999999996,0.328,0.28575,96.51124999999999,0.019000000000000003,0,0,0,0,0.1456953642384106,0.23841059602649006,0.013245033112582781,0.4370860927152318,0.16556291390728478,0.013245033112582781,0.5629139072847682,0.152317880794702,0.13245033112582782,0.0728476821192053,0.06622516556291391,0.7483443708609272,0.25165562913907286,0.6026490066225165,0.3973509933774834,0.0,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.4370860927152318,0.019867549668874173,0.0,0.006622516556291391,0.0,0.019867549668874173,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.07947019867549669,0.0,0.019867549668874173,0.0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.1456953642384106,0.013245033112582781,0.0,0.10596026490066225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.0,0.013245033112582781,0.2781456953642384,0.11920529801324503,0.013245033112582781,0.2119205298013245,0.013245033112582781,0.3509933774834437
2440,Matt Barnes,Forward,80,29.140208333333316,3.5,9.2375,1.525,4.85,1.4875,1.85,1.1125,4.4875,2.175,0.725,1.025,1.675,3.0875,10.0125,-3.4875,99.43069306930695,106.41089108910893,0.11010891089108914,0.9267326732673267,14.527722772277219,0.04273267326732673,0.1736930693069307,0.0,12.680198019801981,0.41330693069306945,0.44537623762376244,0.17334653465346533,95.31405940594057,0.057386138613861395,0,0,0,0,0.045692883895131084,0.5677902621722847,0.0022471910112359553,0.349812734082397,0.03445692883895131,0.0022471910112359553,0.4584269662921348,0.14681647940074907,0.12134831460674157,0.13632958801498127,0.1348314606741573,0.4299625468164794,0.5700374531835206,0.5872659176029963,0.41273408239700377,0.000749063670411985,0.0022471910112359553,0.000749063670411985,0.000749063670411985,0.0,0.0,0.000749063670411985,0.00749063670411985,0.000749063670411985,0.0052434456928838954,0.6217228464419475,0.003745318352059925,0.0,0.0022471910112359553,0.0,0.00599250936329588,0.00599250936329588,0.0,0.003745318352059925,0.006741573033707865,0.0,0.0,0.0,0.0149812734082397,0.017977528089887642,0.0022471910112359553,0.008988764044943821,0.0052434456928838954,0.000749063670411985,0.0022471910112359553,0.02247191011235955,0.000749063670411985,0.0,0.0,0.0,0.0,0.05543071161048689,0.000749063670411985,0.0,0.10711610486891386,0.0,0.0052434456928838954,0.0,0.0,0.02397003745318352,0.0052434456928838954,0.000749063670411985,0.000749063670411985,0.0,0.000749063670411985,0.000749063670411985,0.00149812734082397,0.0022471910112359553,0.0,0.014232209737827715,0.0,0.006741573033707865,0.000749063670411985,0.00299625468164794,0.0,0.00149812734082397,0.000749063670411985,0.021722846441947566,0.0022471910112359553,0.0022471910112359553,0.060674157303370786,0.07116104868913857,0.10187265917602996,0.350561797752809,0.11535580524344569,0.29812734082397
1626163,Frank Kaminsky,Center,88,21.36155303030302,2.602272727272727,6.465909090909091,0.8295454545454546,2.4886363636363638,1.4204545454545454,1.9204545454545454,0.8068181818181818,3.340909090909091,1.1818181818181819,0.5454545454545454,0.48863636363636365,0.6818181818181818,1.6022727272727273,7.454545454545454,-0.36363636363636365,99.85795454545452,102.00568181818177,0.08973863636363634,0.4734090909090909,13.287500000000001,0.03914772727272728,0.16263636363636363,0.0,8.029545454545458,0.4550454545454547,0.5014090909090908,0.16235227272727273,97.78624999999998,0.08078409090909093,0,0,0,0,0.059782608695652176,0.38405797101449274,0.0018115942028985507,0.48007246376811596,0.07427536231884058,0.0018115942028985507,0.6612318840579711,0.10144927536231885,0.07427536231884058,0.06159420289855073,0.09963768115942029,0.6141304347826086,0.3858695652173913,0.5942028985507246,0.4057971014492754,0.007246376811594203,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.016304347826086956,0.0,0.0018115942028985507,0.5434782608695652,0.007246376811594203,0.0,0.005434782608695652,0.0,0.0018115942028985507,0.009057971014492754,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.028985507246376812,0.005434782608695652,0.0,0.016304347826086956,0.0018115942028985507,0.0,0.0,0.019927536231884056,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0018115942028985507,0.0,0.1793478260869565,0.0,0.009057971014492754,0.0,0.0,0.007246376811594203,0.02355072463768116,0.0,0.0,0.0018115942028985507,0.0,0.0,0.0,0.005434782608695652,0.0,0.007246376811594203,0.0,0.005434782608695652,0.0036231884057971015,0.012681159420289856,0.0,0.0,0.0,0.0036231884057971015,0.018115942028985508,0.0018115942028985507,0.09782608695652174,0.16304347826086957,0.03260869565217391,0.3351449275362319,0.016304347826086956,0.3532608695652174
1626164,Devin Booker,Guard,76,27.690789473684216,4.828947368421052,11.407894736842104,1.3026315789473684,3.8026315789473686,2.8289473684210527,3.3684210526315788,0.35526315789473684,2.1052631578947367,2.6315789473684212,0.2631578947368421,0.5789473684210527,2.1052631578947367,2.960526315789474,13.789473684210526,-4.921052631578948,99.5144736842105,107.79342105263159,0.15884210526315792,1.0319736842105263,15.198552631578947,0.012236842105263162,0.07718421052631576,0.0,12.178947368421053,0.4727236842105263,0.5190657894736841,0.22185526315789475,101.74907894736847,0.0599342105263158,0,0,0,0,0.21885521885521886,0.32996632996632996,0.001122334455667789,0.31874298540965207,0.13131313131313133,0.001122334455667789,0.4624017957351291,0.14814814814814814,0.12682379349046016,0.10437710437710437,0.15712682379349047,0.6689113355780022,0.33108866442199775,0.5701459034792368,0.4298540965207632,0.001122334455667789,0.001122334455667789,0.0,0.003367003367003367,0.0,0.0,0.0,0.003367003367003367,0.0,0.004489337822671156,0.5095398428731762,0.01122334455667789,0.0,0.01122334455667789,0.0,0.010101010101010102,0.04489337822671156,0.0,0.006734006734006734,0.007856341189674524,0.0,0.0,0.0,0.03591470258136925,0.08754208754208755,0.0,0.002244668911335578,0.0,0.001122334455667789,0.0,0.02132435465768799,0.001122334455667789,0.0,0.0,0.0,0.0,0.06397306397306397,0.001122334455667789,0.0,0.04826038159371493,0.0,0.002244668911335578,0.0,0.0,0.04152637485970819,0.025813692480359147,0.001122334455667789,0.0,0.005611672278338945,0.0,0.0,0.002244668911335578,0.003367003367003367,0.002244668911335578,0.001122334455667789,0.0,0.006734006734006734,0.001122334455667789,0.0,0.0,0.0,0.0,0.019079685746352413,0.010101010101010102,0.001122334455667789,0.3153759820426487,0.11335578002244669,0.030303030303030304,0.26374859708193044,0.03591470258136925,0.24017957351290684
2365,Chris Andersen,Forward-Center,31,15.348387096774195,1.3870967741935485,2.7096774193548385,0.12903225806451613,0.45161290322580644,0.967741935483871,1.4193548387096775,1.5806451612903225,2.5806451612903225,0.4838709677419355,0.5161290322580645,0.5483870967741935,0.45161290322580644,1.064516129032258,3.870967741935484,-3.3225806451612905,102.22978723404252,111.05319148936171,0.0475531914893617,0.0851063829787234,9.719148936170212,0.0988936170212766,0.1846170212765957,0.0,10.542553191489361,0.5899574468085106,0.626723404255319,0.11876595744680851,91.38063829787235,0.10274468085106381,0,0,0,0,0.1,0.08571428571428572,0.010714285714285714,0.7607142857142857,0.04285714285714286,0.010714285714285714,0.8321428571428572,0.03214285714285714,0.05,0.039285714285714285,0.03571428571428571,0.9035714285714286,0.09642857142857143,0.43214285714285716,0.5678571428571428,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0,0.014285714285714285,0.0,0.04285714285714286,0.28214285714285714,0.0035714285714285713,0.0,0.0,0.0,0.0035714285714285713,0.0,0.02142857142857143,0.0,0.03214285714285714,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.09642857142857143,0.0,0.0,0.08214285714285714,0.025,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.007142857142857143,0.0,0.17857142857142858,0.0,0.010714285714285714,0.0,0.0,0.0035714285714285713,0.007142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.0,0.03214285714285714,0.0,0.007142857142857143,0.0,0.0,0.0,0.07857142857142857,0.0,0.0,0.0,0.010714285714285714,0.13214285714285715,0.05714285714285714,0.007142857142857143,0.05714285714285714,0.02142857142857143,0.7142857142857143
203076,Anthony Davis,Forward-Center,61,35.68333333333333,9.180327868852459,18.639344262295083,0.5737704918032787,1.7704918032786885,5.344262295081967,7.049180327868853,2.1311475409836067,8.147540983606557,1.901639344262295,2.0491803278688523,1.278688524590164,1.9836065573770492,2.4262295081967213,24.278688524590162,-3.278688524590164,102.72622950819672,108.01639344262294,0.10540983606557376,1.048032786885246,7.814754098360656,0.06103278688524592,0.26486885245901637,0.0,8.070491803278689,0.49804918032786866,0.546327868852459,0.3027213114754099,99.32229508196724,0.1615573770491803,0,0,0,0,0.2684055532183425,0.04964240639461506,0.002103491796381994,0.4547749263777871,0.22507362221287336,0.002103491796381994,0.6087505258729491,0.07278081615481699,0.15523769457299116,0.09465713083718974,0.06647034076567102,0.9482541018090029,0.05174589819099706,0.48464450988641145,0.5153554901135886,0.008834665544804375,0.0012620950778291964,0.0,0.002103491796381994,0.002103491796381994,0.00042069835927639884,0.0016827934371055953,0.010096760622633571,0.002103491796381994,0.008834665544804375,0.5208245687841817,0.0016827934371055953,0.0016827934371055953,0.00715187210769878,0.00042069835927639884,0.005048380311316786,0.011779554059739168,0.01430374421539756,0.002944888514934792,0.004627681952040387,0.0,0.00042069835927639884,0.0,0.01766933108960875,0.013883045856121162,0.002944888514934792,0.040387042490534285,0.0016827934371055953,0.004206983592763988,0.011358855700462769,0.005469078670593185,0.00042069835927639884,0.0,0.0,0.0,0.0,0.03197307530500631,0.0012620950778291964,0.0,0.10012620950778292,0.0,0.02187631468237274,0.0,0.005469078670593185,0.004206983592763988,0.02482120319730753,0.00042069835927639884,0.00042069835927639884,0.00042069835927639884,0.002103491796381994,0.007993268826251577,0.0,0.004627681952040387,0.0,0.009676062263357174,0.0,0.005469078670593185,0.0037862852334875894,0.005469078670593185,0.0012620950778291964,0.04627681952040387,0.0,0.013883045856121162,0.002103491796381994,0.002103491796381994,0.4223811527135044,0.1758519141775347,0.006310475389145982,0.03786285233487589,0.005469078670593185,0.3500210349179638
203077,Michael Kidd-Gilchrist,Forward,7,29.047619047619044,4.714285714285714,8.714285714285714,0.42857142857142855,1.0,2.857142857142857,4.142857142857143,1.7142857142857142,4.714285714285714,1.2857142857142858,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.2857142857142858,12.714285714285714,8.285714285714286,109.87142857142858,94.55714285714285,0.07742857142857143,0.7857142857142857,11.142857142857142,0.06742857142857142,0.14685714285714285,0.0,9.442857142857141,0.6097142857142857,0.632,0.17757142857142855,97.25428571428573,0.12257142857142858,0,0,0,0,0.2709447415329768,0.0142602495543672,0.0017825311942959,0.6256684491978609,0.0873440285204991,0.0017825311942959,0.6951871657754011,0.044563279857397504,0.0855614973262032,0.11229946524064172,0.06060606060606061,0.983957219251337,0.016042780748663103,0.5240641711229946,0.47593582887700536,0.0017825311942959,0.0,0.0,0.0071301247771836,0.0,0.0,0.0017825311942959,0.0106951871657754,0.0017825311942959,0.0,0.42602495543672014,0.0035650623885918,0.0,0.0,0.0,0.008912655971479501,0.0017825311942959,0.0035650623885918,0.0,0.0053475935828877,0.0,0.0,0.0,0.0017825311942959,0.023172905525846704,0.0053475935828877,0.026737967914438502,0.0017825311942959,0.016042780748663103,0.0106951871657754,0.0071301247771836,0.0,0.0,0.0,0.0,0.0,0.11942959001782531,0.0,0.0,0.24777183600713013,0.0,0.0017825311942959,0.0,0.0,0.023172905525846704,0.0017825311942959,0.0,0.0017825311942959,0.0,0.0,0.0035650623885918,0.0,0.0071301247771836,0.0,0.0017825311942959,0.0,0.008912655971479501,0.0,0.0,0.0,0.0017825311942959,0.0,0.016042780748663103,0.0,0.0017825311942959,0.3226381461675579,0.12477718360071301,0.0053475935828877,0.0053475935828877,0.0035650623885918,0.5365418894830659
203078,Bradley Beal,Guard,55,30.943636363636365,6.490909090909091,14.472727272727273,1.8727272727272728,4.890909090909091,2.4545454545454546,3.2,0.7454545454545455,2.672727272727273,2.9272727272727272,0.2,0.9818181818181818,2.036363636363636,2.1272727272727274,17.30909090909091,-0.38181818181818183,104.77272727272727,104.73454545454541,0.15461818181818182,1.4627272727272729,14.163636363636362,0.027654545454545452,0.0981636363636364,0.0,9.725454545454546,0.5150727272727273,0.5472545454545455,0.2518363636363637,101.04418181818185,0.10025454545454547,0,0,0,0,0.2309069212410501,0.31861575178997614,0.0011933174224343676,0.28997613365155134,0.15930787589498807,0.0011933174224343676,0.4301909307875895,0.16050119331742244,0.13961813842482101,0.11515513126491647,0.15334128878281622,0.6801909307875895,0.3198090692124105,0.5608591885441527,0.43914081145584727,0.0017899761336515514,0.0029832935560859188,0.0,0.0029832935560859188,0.0,0.0005966587112171838,0.0,0.0017899761336515514,0.0017899761336515514,0.00477326968973747,0.6151551312649165,0.013723150357995227,0.0,0.013126491646778043,0.0011933174224343676,0.007756563245823389,0.024463007159904536,0.0005966587112171838,0.0053699284009546535,0.004176610978520286,0.0,0.0005966587112171838,0.0,0.024463007159904536,0.06384248210023866,0.0,0.0053699284009546535,0.003579952267303103,0.002386634844868735,0.003579952267303103,0.003579952267303103,0.0011933174224343676,0.0,0.0005966587112171838,0.0,0.0005966587112171838,0.050119331742243436,0.0,0.0,0.07875894988066826,0.0,0.0,0.0005966587112171838,0.0005966587112171838,0.010739856801909307,0.003579952267303103,0.0005966587112171838,0.004176610978520286,0.004176610978520286,0.0017899761336515514,0.0053699284009546535,0.0,0.0029832935560859188,0.0017899761336515514,0.0017899761336515514,0.0005966587112171838,0.00954653937947494,0.0029832935560859188,0.0005966587112171838,0.0,0.0017899761336515514,0.0,0.003579952267303103,0.0017899761336515514,0.0011933174224343676,0.32816229116945106,0.12171837708830549,0.03997613365155131,0.24880668257756564,0.029832935560859187,0.23031026252983294
203079,Dion Waiters,Guard,95,27.385789473684213,3.526315789473684,8.715789473684211,1.1263157894736842,3.0736842105263156,1.3789473684210527,1.9473684210526316,0.4421052631578947,2.1157894736842104,2.042105263157895,0.16842105263157894,0.9578947368421052,1.4631578947368422,1.9157894736842105,9.557894736842105,2.8,108.66631578947367,105.1021052631579,0.11107368421052627,1.0431578947368423,15.742105263157898,0.019421052631578943,0.08608421052631578,0.0,11.027368421052635,0.45724210526315767,0.48088421052631564,0.17391578947368416,99.83536842105262,0.05742105263157893,0,0,0,0,0.24865188735769922,0.29179149191132414,0.0011983223487118035,0.38885560215698023,0.0695026962252846,0.0011983223487118035,0.49670461354104256,0.12162971839424805,0.15038945476333135,0.11683642899940083,0.11324146195326543,0.7070101857399641,0.29298981426003595,0.6057519472738166,0.39424805272618335,0.0005991611743559018,0.0011983223487118035,0.0,0.019772318753744758,0.0,0.0,0.0005991611743559018,0.002396644697423607,0.0,0.0,0.4829239065308568,0.008987417615338526,0.0,0.018573996405032954,0.0011983223487118035,0.0011983223487118035,0.0659077291791492,0.0,0.002396644697423607,0.012582384661473937,0.0,0.0,0.0,0.014979029358897543,0.05871779508687837,0.0,0.008388256440982624,0.004194128220491312,0.004194128220491312,0.0005991611743559018,0.0,0.0005991611743559018,0.0,0.0,0.0,0.0,0.1420011983223487,0.0,0.0,0.09227082085080887,0.0,0.0,0.0,0.0,0.014979029358897543,0.002396644697423607,0.0,0.0,0.0005991611743559018,0.004793289394847214,0.0011983223487118035,0.0,0.004793289394847214,0.0011983223487118035,0.0017974835230677051,0.0,0.009586578789694428,0.0017974835230677051,0.0,0.0,0.0,0.0,0.01078490113840623,0.0017974835230677051,0.0,0.3013780707010186,0.0677052127022169,0.06530856800479329,0.1665668064709407,0.06111443978430198,0.33792690233672856
203080,Thomas Robinson,Forward,71,12.658215962441314,1.8309859154929577,4.098591549295775,0.0,0.014084507042253521,0.6619718309859155,1.5352112676056338,1.9154929577464788,3.140845070422535,0.647887323943662,0.5070422535211268,0.5492957746478874,0.971830985915493,1.5633802816901408,4.323943661971831,-3.915492957746479,92.58591549295778,104.21830985915494,0.06471830985915496,0.33098591549295775,8.801267605633804,0.130830985915493,0.27376056338028165,0.0,14.932394366197181,0.34442253521126753,0.3753098591549295,0.17421126760563382,99.48774647887323,0.05184507042253522,0,0,0,0,0.0990990990990991,0.0,0.005405405405405406,0.7585585585585586,0.13693693693693693,0.005405405405405406,0.8648648648648649,0.014414414414414415,0.04144144144144144,0.06126126126126126,0.012612612612612612,0.9945945945945946,0.005405405405405406,0.5351351351351351,0.4648648648648649,0.005405405405405406,0.0,0.0,0.007207207207207207,0.0018018018018018018,0.0,0.0,0.03963963963963964,0.0036036036036036037,0.0036036036036036037,0.28468468468468466,0.005405405405405406,0.0,0.0036036036036036037,0.0,0.012612612612612612,0.007207207207207207,0.02702702702702703,0.0018018018018018018,0.010810810810810811,0.0,0.0018018018018018018,0.0,0.018018018018018018,0.014414414414414415,0.0,0.03423423423423423,0.0036036036036036037,0.0018018018018018018,0.025225225225225224,0.012612612612612612,0.0,0.0036036036036036037,0.0,0.0,0.0,0.036036036036036036,0.0,0.0,0.27207207207207207,0.0,0.021621621621621623,0.0018018018018018018,0.0036036036036036037,0.009009009009009009,0.009009009009009009,0.0018018018018018018,0.0036036036036036037,0.0018018018018018018,0.0018018018018018018,0.005405405405405406,0.0,0.005405405405405406,0.0,0.043243243243243246,0.0,0.010810810810810811,0.0,0.007207207207207207,0.0,0.023423423423423424,0.0,0.010810810810810811,0.0018018018018018018,0.005405405405405406,0.17477477477477477,0.19099099099099098,0.0,0.0,0.0,0.6288288288288288
203081,Damian Lillard,Guard,86,36.292635658914726,8.220930232558139,19.953488372093023,3.1511627906976742,8.337209302325581,5.6395348837209305,6.3023255813953485,0.6627906976744186,3.395348837209302,6.755813953488372,0.36046511627906974,0.9186046511627907,3.197674418604651,2.186046511627907,25.232558139534884,0.627906976744186,107.63488372093023,107.71162790697676,0.32177906976744197,2.3006860465116286,20.497674418604653,0.018744186046511627,0.10329069767441859,0.0,9.802325581395351,0.4872906976744186,0.5518488372093024,0.3070465116279069,99.56069767441858,0.14015116279069761,0,0,0,0,0.14711033274956217,0.4133099824868651,0.0021015761821366026,0.35656742556917687,0.08091068301225919,0.0021015761821366026,0.5211908931698774,0.2010507880910683,0.07880910683012259,0.06514886164623468,0.1316987740805604,0.5849387040280211,0.415061295971979,0.5716287215411558,0.42837127845884415,0.0,0.0007005253940455342,0.0,0.02626970227670753,0.0007005253940455342,0.0,0.0007005253940455342,0.0010507880910683013,0.0017513134851138354,0.0028021015761821367,0.4647985989492119,0.02626970227670753,0.0,0.020315236427320492,0.0010507880910683013,0.005253940455341506,0.053590192644483364,0.0,0.0028021015761821367,0.007705779334500876,0.0,0.0,0.0,0.022416812609457094,0.09597197898423818,0.0003502626970227671,0.0024518388791593695,0.0028021015761821367,0.0021015761821366026,0.0007005253940455342,0.006654991243432574,0.0003502626970227671,0.0,0.0,0.0,0.0,0.12749562171628723,0.0,0.0,0.05253940455341506,0.0,0.0007005253940455342,0.0,0.0,0.010858143607705779,0.004553415061295972,0.0,0.0007005253940455342,0.0003502626970227671,0.003852889667250438,0.0014010507880910684,0.0028021015761821367,0.0014010507880910684,0.0035026269702276708,0.0017513134851138354,0.0007005253940455342,0.006304728546409807,0.0017513134851138354,0.0,0.0,0.0010507880910683013,0.0,0.017513134851138354,0.011208406304728547,0.0021015761821366026,0.1936952714535902,0.08966725043782837,0.022066549912434327,0.3751313485113835,0.016112084063047285,0.30122591943957966
203082,Terrence Ross,Forward,93,22.246415770609318,3.3978494623655915,8.010752688172044,1.6344086021505377,4.32258064516129,0.6666666666666666,0.8817204301075269,0.26881720430107525,2.064516129032258,0.7311827956989247,0.3225806451612903,0.7204301075268817,0.6666666666666666,1.5913978494623655,9.096774193548388,1.6774193548387097,103.64301075268817,101.99784946236556,0.055731182795698914,0.25,7.101075268817204,0.01378494623655914,0.10964516129032259,0.0,6.86236559139785,0.5034408602150535,0.5163870967741935,0.18454838709677432,94.23752688172041,0.07135483870967743,0,0,0,0,0.16666666666666666,0.5277777777777778,0.0035612535612535613,0.16666666666666666,0.13532763532763534,0.0035612535612535613,0.3319088319088319,0.13176638176638178,0.18304843304843305,0.12108262108262108,0.22863247863247863,0.4686609686609687,0.5313390313390314,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0,0.004985754985754986,0.0007122507122507123,0.0007122507122507123,0.0007122507122507123,0.0014245014245014246,0.004273504273504274,0.002849002849002849,0.6410256410256411,0.004985754985754986,0.0007122507122507123,0.014957264957264958,0.0,0.002849002849002849,0.046296296296296294,0.0,0.002136752136752137,0.0014245014245014246,0.0,0.0,0.0,0.022792022792022793,0.0876068376068376,0.005698005698005698,0.007834757834757835,0.0,0.004273504273504274,0.0007122507122507123,0.0,0.0,0.0,0.0007122507122507123,0.0,0.0,0.022792022792022793,0.0007122507122507123,0.0,0.022792022792022793,0.0,0.0,0.0014245014245014246,0.0,0.00641025641025641,0.009259259259259259,0.0,0.0014245014245014246,0.0007122507122507123,0.0014245014245014246,0.0035612535612535613,0.002136752136752137,0.008547008547008548,0.0,0.0007122507122507123,0.0,0.004985754985754986,0.005698005698005698,0.0014245014245014246,0.002136752136752137,0.008547008547008548,0.0,0.020655270655270654,0.014957264957264958,0.002849002849002849,0.24287749287749288,0.10612535612535613,0.1111111111111111,0.353988603988604,0.0633903133903134,0.11965811965811966
